datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2025-11-04 15:00:00+00:00,49.88229166666667,55.67670260467907,61.14531084123973,55.021183,2.64985990524292
2025-11-04 16:00:00+00:00,39.82927083333335,41.829195094146804,65.03016304230951,42.771538,3.0976004600524902
2025-11-04 17:00:00+00:00,29.77625,35.75108305900828,35.09542358389518,36.216938,3.761613607406616
2025-11-04 18:00:00+00:00,29.830625,31.362626288611835,31.03596851880838,28.485882,5.36918306350708
2025-11-04 19:00:00+00:00,29.884999999999998,31.030533700761165,30.31200743288242,30.102457,6.223537921905518
2025-11-04 20:00:00+00:00,29.939375,31.214719594446336,30.799241066841155,30.44317,6.154648303985596
2025-11-04 21:00:00+00:00,29.99375,31.051344412688394,30.463912595791804,30.674704,5.0982561111450195
2025-11-04 22:00:00+00:00,32.19625,31.347284244475908,31.063584954122796,31.102652,4.861599445343018
2025-11-04 23:00:00+00:00,34.39875,34.38013151954905,33.53871899118558,33.59187,4.745589256286621
2025-11-05 00:00:00+00:00,36.60125,37.10523115218617,36.86430059162502,34.99057,4.870450973510742
2025-11-05 01:00:00+00:00,38.80375,38.75590365647533,38.03377800610745,38.88303,6.109307289123535
2025-11-05 02:00:00+00:00,36.60374999999999,39.220112797216906,38.35200797162016,39.511597,7.438562393188477
2025-11-05 03:00:00+00:00,34.40375,35.84930878628572,35.73021640289581,35.998196,7.016200542449951
2025-11-05 04:00:00+00:00,32.20375,33.163119755727585,32.8669250264327,32.6837,6.169347286224365
2025-11-05 05:00:00+00:00,30.003750000000004,29.25495498238462,28.709261489341888,30.676683,3.2401556968688965
2025-11-05 06:00:00+00:00,20.949375,22.770022035255153,21.76877471433967,21.733429,2.040879487991333
2025-11-05 07:00:00+00:00,11.895,16.679783126190138,16.31141627769956,16.311148,2.4716386795043945
2025-11-05 08:00:00+00:00,31.65875,23.55090279556099,23.206721164604065,23.422237,2.8647048473358154
2025-11-05 09:00:00+00:00,51.42249999999999,47.63167063561615,43.50242009782507,49.24004,3.0768826007843018
2025-11-05 10:00:00+00:00,50.964375000000004,53.19690682898503,52.366299762630526,51.513184,3.2874579429626465
2025-11-05 11:00:00+00:00,50.50625,54.12202619437217,56.17041717534405,53.406673,3.7216238975524902
2025-11-05 12:00:00+00:00,50.048125,52.55516804079335,51.86129455413645,49.948124,3.930530071258545
2025-11-05 13:00:00+00:00,49.59,52.63983826950206,51.89047016347721,50.283577,3.0804474353790283
2025-11-05 14:00:00+00:00,47.1240625,48.698519834727676,50.4635477646795,46.986736,2.6235411167144775
2025-11-05 15:00:00+00:00,44.658125,48.021259070244874,46.22699670172957,45.51043,2.751115083694458
2025-11-05 16:00:00+00:00,42.1921875,42.896710723460096,41.657395945762104,41.230595,3.451303720474243
2025-11-05 17:00:00+00:00,39.72625,37.69936344213516,38.61241608495939,36.387302,5.092274188995361
2025-11-05 18:00:00+00:00,36.2328125,37.23715409882383,36.38129940765246,35.14605,7.9873881340026855
2025-11-05 19:00:00+00:00,32.739375,33.66142302322891,32.71001357238993,33.0151,7.711472511291504
2025-11-05 20:00:00+00:00,29.2459375,31.362626288611835,30.904525087174687,30.454313,6.126870155334473
2025-11-05 21:00:00+00:00,25.7525,28.996492625012724,28.168587337616525,28.349468,4.4390339851379395
2025-11-05 22:00:00+00:00,26.343125,27.55928796230543,26.711611627344205,25.745594,3.4325344562530518
2025-11-05 23:00:00+00:00,26.933750000000003,28.57905051773644,27.93052883282501,27.108643,3.177699089050293
2025-11-06 00:00:00+00:00,27.524375000000003,29.17783020053626,28.59872545996524,28.900982,3.1254210472106934
2025-11-06 01:00:00+00:00,28.115000000000002,29.257463275680134,29.043375927145565,28.879272,3.547783374786377
2025-11-06 02:00:00+00:00,27.527812500000003,29.249612821756816,29.45732576233497,29.055986,4.444025993347168
2025-11-06 03:00:00+00:00,26.940625,28.93612379873591,27.946678274974797,28.023636,4.591669082641602
2025-11-06 04:00:00+00:00,26.3534375,27.57298256832151,27.185230380002317,27.4389,5.723034858703613
2025-11-06 05:00:00+00:00,25.76625,27.525342783605005,26.12811767398796,26.444038,5.873264789581299
2025-11-06 06:00:00+00:00,31.220625,23.37858886546051,23.334756513488063,23.093231,5.479550838470459
2025-11-06 07:00:00+00:00,36.675,27.552018747263848,26.892023701300754,25.970043,5.496108055114746
2025-11-06 08:00:00+00:00,66.250625,38.7826411756953,38.770157304798396,38.48226,5.783223628997803
2025-11-06 09:00:00+00:00,95.82625,71.33456640567042,77.68410363345177,92.423645,5.906976222991943
2025-11-06 10:00:00+00:00,79.9071875,117.2484556463142,136.6643532543558,112.101425,5.394253730773926
2025-11-06 11:00:00+00:00,63.988125,69.09155094382231,70.81341436687306,83.631775,4.460335731506348
2025-11-06 12:00:00+00:00,48.0690625,58.23606880715758,64.16466717124737,59.7996,3.318338632583618
2025-11-06 13:00:00+00:00,32.15,47.535769661680085,53.88417722324421,44.193527,3.067711591720581
2025-11-06 14:00:00+00:00,39.2503125,32.374109083680636,35.26088032881903,29.224009,3.0208473205566406
2025-11-06 15:00:00+00:00,46.350624999999994,42.67251746622162,46.27993882334366,39.066246,2.8827009201049805
2025-11-06 16:00:00+00:00,53.450937499999995,63.910665584973586,57.635412029461264,71.68011,3.0834662914276123
2025-11-06 17:00:00+00:00,60.551249999999996,52.25425811671562,57.468515228075205,50.20088,3.0579514503479004
2025-11-06 18:00:00+00:00,54.06125,54.584433726310955,56.17870802387593,55.136837,3.0648374557495117
2025-11-06 19:00:00+00:00,47.57125,47.61296012353352,50.04102811592148,43.371544,3.075023651123047
2025-11-06 20:00:00+00:00,41.08125,42.57121875089808,41.29125809265324,38.833267,3.098813056945801
2025-11-06 21:00:00+00:00,34.59125,34.03519288580833,35.562893339761715,32.709797,3.1637625694274902
2025-11-06 22:00:00+00:00,34.235625,32.40316859958714,31.153681147772332,31.562834,3.1308865547180176
2025-11-06 23:00:00+00:00,33.88,32.607261305453065,31.84901120069036,32.214886,3.8164560794830322
2025-11-07 00:00:00+00:00,33.524375000000006,34.904480602664414,32.079032488401104,32.46256,5.293948173522949
2025-11-07 01:00:00+00:00,33.16875,32.7054870327305,31.888982880039833,31.98417,6.862326145172119
2025-11-07 02:00:00+00:00,33.761875,32.10146284050614,31.340411674264402,31.963678,7.341214656829834
2025-11-07 03:00:00+00:00,34.355000000000004,33.25054652593901,31.862587510547428,32.69551,7.759536266326904
2025-11-07 04:00:00+00:00,34.948125,33.66142302322891,32.951082300242795,33.05535,8.301750183105469
2025-11-07 05:00:00+00:00,35.54125,31.362626288611835,31.365448536186157,30.272692,7.342294692993164
2025-11-07 06:00:00+00:00,29.483125,28.135197414038043,27.598400830686952,27.159456,5.368192195892334
2025-11-07 07:00:00+00:00,23.425,25.637029003606607,24.380273605229597,23.515278,4.819477081298828
2025-11-07 08:00:00+00:00,33.85875,28.315409595196737,25.951933909825385,32.875423,3.544591188430786
2025-11-07 09:00:00+00:00,44.2925,45.30517139291568,41.649314650214784,50.34816,3.2643141746520996
2025-11-07 10:00:00+00:00,42.556041666666665,54.160391517249174,51.777232288454364,58.174377,3.395024061203003
2025-11-07 11:00:00+00:00,40.81958333333333,45.63873718583567,44.946391735399914,43.771797,3.5371320247650146
2025-11-07 12:00:00+00:00,39.083124999999995,45.16585774221666,42.37673076071009,39.825672,3.5476644039154053
2025-11-07 13:00:00+00:00,37.346666666666664,37.96434174379069,38.60708206346934,36.5968,3.2580983638763428
2025-11-07 14:00:00+00:00,52.5159375,39.390160557481444,39.92080805261832,37.35588,2.985424280166626
2025-11-07 15:00:00+00:00,67.68520833333334,67.20270779590278,62.52747068144233,65.27057,4.195450305938721
2025-11-07 16:00:00+00:00,82.85447916666666,69.27006827618543,71.99153221848745,65.04187,3.769031047821045
2025-11-07 17:00:00+00:00,98.02375,80.17797758032192,96.61833928473817,79.44214,4.644331455230713
2025-11-07 18:00:00+00:00,81.53875000000001,82.98678187149557,98.58039366904154,93.12836,6.14915657043457
2025-11-07 19:00:00+00:00,65.05375000000001,77.47709121836974,80.72531860756106,80.52082,6.429626941680908
2025-11-07 20:00:00+00:00,48.56875000000001,57.16640960766384,52.78107105033066,48.324226,8.237104415893555
2025-11-07 21:00:00+00:00,32.08375,40.4554244430838,40.74105661190591,39.927925,6.7891740798950195
2025-11-07 22:00:00+00:00,33.017187500000006,31.018960907896265,30.305915482301383,30.137123,5.074141502380371
2025-11-07 23:00:00+00:00,33.950625,32.17358755363392,32.67856215218172,30.581678,3.3405048847198486
2025-11-08 00:00:00+00:00,34.8840625,36.09465836295006,34.86513846945554,40.589287,3.0831291675567627
2025-11-08 01:00:00+00:00,35.8175,35.56125747650654,35.5051060870484,42.878986,3.6543898582458496
2025-11-08 02:00:00+00:00,35.3484375,37.40259295863383,36.48074175022594,36.346294,3.324115753173828
2025-11-08 03:00:00+00:00,34.879374999999996,36.15101454536672,34.8076584462033,34.752148,3.0811119079589844
2025-11-08 04:00:00+00:00,34.410312499999996,36.15101454536672,34.19323673064084,34.68488,3.0557100772857666
2025-11-08 05:00:00+00:00,33.94125,35.33893007227317,33.47515688137356,34.17239,3.0505709648132324
2025-11-08 06:00:00+00:00,40.140625,31.229633604567965,30.123453271981738,28.782434,3.1371912956237793
2025-11-08 07:00:00+00:00,46.34,31.897578885849107,32.24907968303443,31.077831,3.587981700897217
2025-11-08 08:00:00+00:00,40.837500000000006,45.004959896885275,45.28956413350782,46.386852,3.9223175048828125
2025-11-08 09:00:00+00:00,35.335,43.8148383548,42.82070617590132,39.55403,4.240944862365723
2025-11-08 10:00:00+00:00,39.38916666666667,35.16549825974397,34.55359875003095,34.23287,4.0916290283203125
2025-11-08 11:00:00+00:00,43.443333333333335,43.81534939332641,42.408801254501945,40.827908,3.9439537525177
2025-11-08 12:00:00+00:00,47.4975,44.55952625183366,44.31738894627276,44.855774,3.850236654281616
2025-11-08 13:00:00+00:00,51.55166666666667,48.520130421468494,48.08927303396017,47.318535,3.6401162147521973
2025-11-08 14:00:00+00:00,50.865625,53.8031631581811,55.21502559105475,52.081238,3.1427619457244873
2025-11-08 15:00:00+00:00,50.17958333333334,50.925290415320326,50.151537390400485,50.467102,2.7691962718963623
2025-11-08 16:00:00+00:00,49.49354166666667,50.925290415320326,47.585591197110915,49.633812,3.0455832481384277
2025-11-08 17:00:00+00:00,48.807500000000005,50.56817586656513,47.02045524464446,49.30517,3.1035077571868896
2025-11-08 18:00:00+00:00,43.49125,50.232473836455405,47.56700879516914,47.96944,3.0421979427337646
2025-11-08 19:00:00+00:00,38.175000000000004,43.001763083489074,41.95818708802765,42.710022,3.054734468460083
2025-11-08 20:00:00+00:00,32.85875,34.04726458971055,44.430267693449636,35.784412,3.061136484146118
2025-11-08 21:00:00+00:00,27.5425,31.229633604567965,30.552947831821477,30.71585,2.869493246078491
2025-11-08 22:00:00+00:00,28.0796875,28.237132641949163,27.51580319871782,26.721716,1.086082935333252
2025-11-08 23:00:00+00:00,28.616875,29.125507632778348,28.566619065030817,28.0484,1.3538835048675537
2025-11-09 00:00:00+00:00,29.154062500000002,29.396204911472655,29.495145613842592,29.403982,3.1961028575897217
2025-11-09 01:00:00+00:00,29.69125,31.018960907896265,30.320459307011287,30.417852,4.640373706817627
2025-11-09 02:00:00+00:00,31.06,31.018960907896265,30.40454045703003,30.816301,5.0818400382995605
2025-11-09 03:00:00+00:00,32.42875,32.08935016887203,31.66337389299456,32.106678,5.111782550811768
2025-11-09 04:00:00+00:00,33.7975,33.529500076591255,33.07843414649343,33.256863,5.075048446655273
2025-11-09 05:00:00+00:00,35.16625,33.529500076591255,32.9671514161552,33.26708,4.898385047912598
2025-11-09 06:00:00+00:00,28.378125,31.31813011218559,31.017141106028568,30.463156,4.753159046173096
2025-11-09 07:00:00+00:00,21.590000000000003,34.29354541855971,27.868932408211137,25.977571,5.391643524169922
2025-11-09 08:00:00+00:00,25.6975,27.525342783605005,26.89516019319825,25.55032,5.827487945556641
2025-11-09 09:00:00+00:00,29.805,30.965231357045063,29.940902345046776,29.328823,4.3088860511779785
2025-11-09 10:00:00+00:00,47.235,34.08836714295693,32.750991592710996,34.254612,3.8064684867858887
2025-11-09 11:00:00+00:00,64.66499999999999,54.76348452238054,56.31747514187747,56.57657,3.9056878089904785
2025-11-09 12:00:00+00:00,82.095,66.73280993021916,74.71919874492102,76.601524,4.142899513244629
2025-11-09 13:00:00+00:00,99.52499999999999,88.630638031434,103.37188399532964,98.11388,3.9974334239959717
2025-11-09 14:00:00+00:00,84.0421875,91.61546062266231,94.65005007062805,96.92322,2.5909950733184814
2025-11-09 15:00:00+00:00,68.55937499999999,80.75341147811613,83.23241454162307,90.72044,2.249678611755371
2025-11-09 16:00:00+00:00,53.076562499999994,58.23606880715758,60.14394623233642,59.57318,3.254042863845825
2025-11-09 17:00:00+00:00,37.59375,54.55489473837485,55.706780579696186,57.726967,3.7458763122558594
2025-11-09 18:00:00+00:00,36.79625,35.75108305900828,34.75737714503634,34.40223,4.103607654571533
2025-11-09 19:00:00+00:00,35.99875,34.55290164252709,34.8016163889779,33.45738,4.266972541809082
2025-11-09 20:00:00+00:00,35.20125,35.75108305900828,36.01189039184512,35.844772,4.274239540100098
2025-11-09 21:00:00+00:00,34.40375,33.06489402845015,32.90735456187287,32.363132,3.8232808113098145
2025-11-09 22:00:00+00:00,31.7734375,33.46482551480859,32.58000037177201,32.3731,2.3598413467407227
2025-11-09 23:00:00+00:00,29.143125,29.59382853219029,29.612381006194042,29.290464,3.0458359718322754
2025-11-10 00:00:00+00:00,26.512812500000006,28.090701237611796,27.548338812069634,27.218807,4.97620964050293
2025-11-10 01:00:00+00:00,23.8825,26.358571997550946,25.850663867749258,25.515194,7.5082688331604
2025-11-10 02:00:00+00:00,24.719375,27.138299714406312,24.92807362280777,24.296032,6.6598052978515625
2025-11-10 03:00:00+00:00,25.55625,27.5075225708376,26.08450628474698,25.716877,4.951025009155273
2025-11-10 04:00:00+00:00,26.393125,27.555162355554106,27.291181935046918,26.921604,4.668415546417236
2025-11-10 05:00:00+00:00,27.23,28.93612379873591,28.17783147313335,27.868061,4.285831451416016
2025-11-10 06:00:00+00:00,39.93,27.55928796230543,26.89284498395771,26.539783,3.493547201156616
2025-11-10 07:00:00+00:00,52.63,34.7273386504459,32.90388458468144,34.002254,2.9261417388916016
2025-11-10 08:00:00+00:00,41.125,48.855267536452146,53.70525942976729,47.426308,3.0798544883728027
2025-11-10 09:00:00+00:00,29.619999999999997,38.37646603399328,39.40676106900132,37.008137,3.254410743713379
2025-11-10 10:00:00+00:00,51.17583333333333,32.527413005445645,32.132735990954124,28.449682,3.1296865940093994
2025-11-10 11:00:00+00:00,72.73166666666665,63.88967390772095,57.86085290105169,62.5793,3.0828919410705566
2025-11-10 12:00:00+00:00,94.2875,87.67621198176285,80.1162210217921,110.29307,3.087383985519409
2025-11-10 13:00:00+00:00,115.84333333333332,90.27404055945293,102.03404632271567,97.69773,3.133934259414673
2025-11-10 14:00:00+00:00,93.6078125,135.92952112195036,122.57290109988392,101.602,3.1839165687561035
2025-11-10 15:00:00+00:00,71.37229166666665,78.77568037323009,85.01505498638674,89.33791,2.7793478965759277
2025-11-10 16:00:00+00:00,49.13677083333333,58.23606880715758,57.89827106231541,59.479485,3.019824743270874
2025-11-10 17:00:00+00:00,26.90125,42.896710723460096,41.986508915537804,40.55961,3.0063633918762207
2025-11-10 18:00:00+00:00,33.25625,32.434931800888386,30.275456376347492,25.750385,3.0702381134033203
2025-11-10 19:00:00+00:00,39.61125,38.99561340531909,37.7995664448756,51.936535,3.3851964473724365
2025-11-10 20:00:00+00:00,45.96625000000001,49.046021902350844,46.09295297356288,48.854633,3.8078408241271973
2025-11-10 21:00:00+00:00,52.32125,51.884516114514426,48.2829448873265,53.094955,3.645172595977783
2025-11-10 22:00:00+00:00,46.5034375,48.855267536452146,52.96859463892449,47.036606,3.318704605102539
2025-11-10 23:00:00+00:00,40.685625,42.7919257028655,41.29167558728312,40.354477,2.4689748287200928
2025-11-11 00:00:00+00:00,34.8678125,36.15101454536672,35.05620426340833,34.267498,2.739995241165161
2025-11-11 01:00:00+00:00,29.05,31.229633604567965,30.02887267936484,30.793655,3.1026837825775146
2025-11-11 02:00:00+00:00,31.9565625,28.590075708282956,27.685691343567395,27.129831,3.4888694286346436
2025-11-11 03:00:00+00:00,34.863125000000004,31.968820746996474,31.23504306109422,31.313444,3.4507651329040527
2025-11-11 04:00:00+00:00,37.7696875,35.75108305900828,34.72326342620321,34.495388,3.8591654300689697
2025-11-11 05:00:00+00:00,40.67625,35.578312936030244,33.60847451229045,34.76718,4.876738548278809
2025-11-11 06:00:00+00:00,28.055625000000003,34.42462769597529,33.854075577902414,33.338146,5.548347473144531
2025-11-11 07:00:00+00:00,15.435000000000002,32.78680683937817,27.30319204588823,24.666346,6.480315685272217
2025-11-11 08:00:00+00:00,29.66375,30.20338449453249,28.716490524089043,25.676748,7.335656642913818
2025-11-11 09:00:00+00:00,43.8925,43.402259157355445,40.874731213746635,42.297302,5.341934680938721
2025-11-11 10:00:00+00:00,47.318125,49.750699425292225,46.5344600862041,48.501713,4.489738464355469
2025-11-11 11:00:00+00:00,50.74375,51.357699112395316,49.96969668896047,51.722668,4.480488300323486
2025-11-11 12:00:00+00:00,54.169375,54.76348452238054,57.08487620036011,53.067013,4.577147960662842
2025-11-11 13:00:00+00:00,57.595,62.75511541100201,61.296756216927804,61.93577,5.922682285308838
2025-11-11 14:00:00+00:00,51.9984375,56.946604094030164,60.43855917770534,57.860672,6.541262626647949
2025-11-11 15:00:00+00:00,46.401875000000004,49.99917877698825,47.330075482915255,47.207985,6.880005359649658
2025-11-11 16:00:00+00:00,40.8053125,44.94575266086719,43.069020371328186,43.114964,6.984679222106934
2025-11-11 17:00:00+00:00,35.20875,34.65112736980453,34.15451058658765,33.51034,5.825291156768799
2025-11-11 18:00:00+00:00,44.5215625,34.42462769597529,33.702442986456994,33.230705,5.947647571563721
2025-11-11 19:00:00+00:00,53.834374999999994,50.12537227855242,46.44247582313787,48.463253,6.0397796630859375
2025-11-11 20:00:00+00:00,63.147187499999994,62.97262790241843,59.23206018833116,61.550983,5.721405506134033
2025-11-11 21:00:00+00:00,72.46,73.07122333993074,78.72638553285097,65.8821,4.5173444747924805
2025-11-11 22:00:00+00:00,61.376250000000006,79.01681961610554,85.5732975515131,63.117878,2.89833402633667
2025-11-11 23:00:00+00:00,50.2925,47.535769661680085,52.79322962693037,44.644585,3.0492167472839355
2025-11-12 00:00:00+00:00,39.208749999999995,35.694726876591616,35.375677964330556,40.09181,3.6452524662017822
2025-11-12 01:00:00+00:00,28.125000000000004,33.06489402845015,32.136500061033715,32.4358,4.060118675231934
2025-11-12 02:00:00+00:00,30.073125,30.20338449453249,28.406735106307526,26.258324,6.163517951965332
2025-11-12 03:00:00+00:00,32.02125,31.018960907896265,30.271328744522208,30.652378,4.929664134979248
2025-11-12 04:00:00+00:00,33.969375,35.74845642744282,34.604858509191,40.224453,4.600830554962158
2025-11-12 05:00:00+00:00,35.917500000000004,35.16549825974397,35.92152829787769,34.134796,4.289940357208252
2025-11-12 06:00:00+00:00,29.58625,28.996492625012724,28.017405354719237,28.24202,3.8813397884368896
2025-11-12 07:00:00+00:00,23.255,21.70362970400106,17.123180159274614,40.07801,3.8604896068573
2025-11-12 08:00:00+00:00,34.649375,24.609850825196517,24.225637081294707,23.656696,3.975743293762207
2025-11-12 09:00:00+00:00,46.043749999999996,39.908657790367336,40.335520159714854,41.320614,4.049055576324463
2025-11-12 10:00:00+00:00,46.254062499999996,53.11223660027632,53.11253069052791,51.191177,3.8659839630126953
2025-11-12 11:00:00+00:00,46.464375,52.55516804079335,53.30105821115358,49.021736,3.9797794818878174
2025-11-12 12:00:00+00:00,46.6746875,49.28030167809954,49.94438125524757,46.956387,6.231616020202637
2025-11-12 13:00:00+00:00,46.885,55.90694159362779,51.97491220505116,48.368923,7.380282878875732
2025-11-12 14:00:00+00:00,46.0340625,53.15751645573774,49.13161807905328,47.71763,7.383090972900391
2025-11-12 15:00:00+00:00,45.183125000000004,45.07080211937058,45.1423886995553,45.402985,5.680657386779785
2025-11-12 16:00:00+00:00,44.3321875,44.74672520276994,43.5375030023792,42.58992,4.597866535186768
2025-11-12 17:00:00+00:00,43.48125,42.7919257028655,41.54639584521793,39.579357,3.1417737007141113
2025-11-12 18:00:00+00:00,41.7465625,44.639320194244284,43.620315497180826,43.121635,3.078514575958252
2025-11-12 19:00:00+00:00,40.011875,45.31013168313472,43.22462016474921,40.714108,3.0535807609558105
2025-11-12 20:00:00+00:00,38.2771875,40.75716794410035,40.42554393997444,39.632298,3.0249202251434326
2025-11-12 21:00:00+00:00,36.5425,39.0843469347763,38.99362414203258,39.145172,3.0014946460723877
2025-11-12 22:00:00+00:00,34.0390625,37.986444353630304,38.38337030481144,36.40822,2.9847958087921143
2025-11-12 23:00:00+00:00,31.535625,34.95283312888553,34.86665217374257,33.608524,2.880033493041992
2025-11-13 00:00:00+00:00,29.0321875,31.229633604567965,30.204474790072144,30.704006,2.801877021789551
2025-11-13 01:00:00+00:00,26.528750000000002,27.653953975174968,26.72045485533022,26.885195,3.0681893825531006
2025-11-13 02:00:00+00:00,27.244375,26.489475770815503,24.917120638496463,25.64304,3.5324132442474365
2025-11-13 03:00:00+00:00,27.96,32.444971363013295,27.882786338820363,27.452118,4.35593318939209
2025-11-13 04:00:00+00:00,28.675624999999997,29.159711315023877,28.997412763805684,28.779266,4.878643989562988
2025-11-13 05:00:00+00:00,29.39125,30.248905843799268,29.796672804889504,29.39225,4.676843166351318
2025-11-13 06:00:00+00:00,27.033125,26.570983289233528,25.521191657362504,25.332827,5.19412899017334
2025-11-13 07:00:00+00:00,24.675,22.57103214149583,21.884213636520492,22.744986,5.849989414215088
2025-11-13 08:00:00+00:00,27.99875,31.31575737977189,26.047020369622768,24.913486,6.505372524261475
2025-11-13 09:00:00+00:00,31.3225,31.922154304409993,31.817160789028232,30.207083,4.752994537353516
2025-11-13 10:00:00+00:00,34.08895833333333,35.75108305900828,34.22246054120247,34.656628,4.2331695556640625
2025-11-13 11:00:00+00:00,36.85541666666666,37.25603799610985,36.984365789483036,37.08688,5.598693370819092
2025-11-13 12:00:00+00:00,39.621874999999996,42.61146158864654,41.981602573255394,39.15683,6.712894916534424
2025-11-13 13:00:00+00:00,42.38833333333333,45.41528626534974,42.96511430977634,40.76881,7.014571666717529
2025-11-13 14:00:00+00:00,50.6196875,46.15666615324199,45.632732161954415,44.844707,6.228224754333496
2025-11-13 15:00:00+00:00,58.85104166666666,56.981902465312295,58.48482176039355,56.197075,5.640985012054443
2025-11-13 16:00:00+00:00,67.08239583333332,68.62843622297902,66.81330329964958,65.21128,5.472731590270996
2025-11-13 17:00:00+00:00,75.31375,69.91300796972602,71.27751922944208,62.354786,5.843487739562988
2025-11-13 18:00:00+00:00,63.79624999999999,55.6004126589331,57.94729482746589,53.613438,4.819668292999268
2025-11-13 19:00:00+00:00,52.27875,50.800630552912345,48.606356521273916,50.287323,4.478137493133545
2025-11-13 20:00:00+00:00,40.76125,43.79124943389547,42.7363416683128,45.972794,4.17252779006958
2025-11-13 21:00:00+00:00,29.24375,35.80481260985948,35.67878551055078,35.99295,4.705690383911133
2025-11-13 22:00:00+00:00,29.9359375,29.107388747265965,28.868354683840586,27.798199,4.471363067626953
2025-11-13 23:00:00+00:00,30.628125,31.06345708432251,30.401152749909496,30.063976,5.353217601776123
2025-11-14 00:00:00+00:00,31.320312500000004,31.966650480836254,31.731554944612007,30.261492,6.240362167358398
2025-11-14 01:00:00+00:00,32.0125,32.7054870327305,31.949858570354277,31.722643,6.14118766784668
2025-11-14 02:00:00+00:00,29.696875000000002,32.66099085630427,32.31889465419392,31.909773,4.811032295227051
2025-11-14 03:00:00+00:00,27.38125,29.006266579261226,28.14139267731597,28.528511,5.8614501953125
2025-11-14 04:00:00+00:00,25.065625,27.525342783605005,26.78177234264519,26.420193,5.928470611572266
2025-11-14 05:00:00+00:00,22.749999999999996,27.235258308970444,24.8781998245899,24.39951,5.985663890838623
2025-11-14 06:00:00+00:00,19.23,21.909844534238854,20.89048241679208,20.899696,6.627238750457764
2025-11-14 07:00:00+00:00,15.71,22.54293378143066,22.199160498085313,21.06282,7.024741172790527
2025-11-14 08:00:00+00:00,26.398125,24.44847782035575,23.798275592397435,23.52348,6.703343868255615
2025-11-14 09:00:00+00:00,37.08625,35.84930878628572,35.93049888556268,36.370937,6.46613073348999
2025-11-14 10:00:00+00:00,36.84677083333334,42.64564395901101,41.58457633864223,37.77156,4.444028854370117
2025-11-14 11:00:00+00:00,36.60729166666666,42.32491241419382,42.08501223211176,38.10019,4.016894340515137
2025-11-14 12:00:00+00:00,36.3678125,40.38958222059849,40.73575887026459,38.116886,4.156880855560303
2025-11-14 13:00:00+00:00,36.12833333333334,37.25603799610985,36.80354515964877,37.010937,5.761431694030762
2025-11-14 14:00:00+00:00,52.294375,36.030547068015714,36.25105880176425,36.57869,6.364797592163086
2025-11-14 15:00:00+00:00,68.46041666666667,56.946604094030164,59.70550661272319,58.712513,6.060848712921143
2025-11-14 16:00:00+00:00,84.62645833333333,70.73966945829382,74.51944949839039,67.3606,6.618537425994873
2025-11-14 17:00:00+00:00,100.79249999999998,83.9823599227042,103.28606215850056,79.867714,8.051046371459961
2025-11-14 18:00:00+00:00,81.295625,83.26122296578123,99.75808384384099,88.76262,7.657302379608154
2025-11-14 19:00:00+00:00,61.79875,71.42179008625058,68.96827312324197,67.96008,6.796275615692139
2025-11-14 20:00:00+00:00,42.301875,50.74690100206114,49.10763152776638,49.366932,3.770205497741699
2025-11-14 21:00:00+00:00,22.805,37.45143308769341,37.467509110248095,35.989727,3.0940778255462646
2025-11-14 22:00:00+00:00,28.354687499999997,29.572234631163518,24.87024505968778,23.177408,3.1750640869140625
2025-11-14 23:00:00+00:00,33.904375,31.916128536594947,34.701038602074,31.06807,4.181436061859131
2025-11-15 00:00:00+00:00,39.4540625,38.48440312356948,38.735449921902735,44.00976,5.775810718536377
2025-11-15 01:00:00+00:00,45.00375,38.74886389553632,39.723721082698596,46.747574,5.791760444641113
2025-11-15 02:00:00+00:00,40.9953125,43.54512741141424,42.40032758502759,41.9895,5.892056941986084
2025-11-15 03:00:00+00:00,36.986875,36.030547068015714,36.14987326918059,36.58859,6.397187232971191
2025-11-15 04:00:00+00:00,32.9784375,32.10146284050614,31.07572177160688,31.632421,6.244993686676025
2025-11-15 05:00:00+00:00,28.97,24.626052511247714,24.368485142119834,25.868567,6.216233730316162
2025-11-15 06:00:00+00:00,20.095,19.50439071864544,19.159263980096693,20.828266,5.359354019165039
2025-11-15 07:00:00+00:00,11.219999999999999,18.765721563102264,17.96764061207345,18.07998,4.097129821777344
2025-11-15 08:00:00+00:00,29.51625,24.710456345723927,24.112883034752066,24.08844,3.1536431312561035
2025-11-15 09:00:00+00:00,47.8125,45.404900055023504,43.662823850307085,46.602566,3.1277825832366943
2025-11-15 10:00:00+00:00,48.883125,51.4823589748033,50.249557590023706,51.55761,3.1544556617736816
2025-11-15 11:00:00+00:00,49.95375,52.63983826950206,52.381023634611616,48.874123,3.281754970550537
2025-11-15 12:00:00+00:00,51.024375,50.232473836455405,49.31158777254641,47.448196,3.395426034927368
2025-11-15 13:00:00+00:00,52.095,48.698519834727676,48.5125191288621,47.28034,3.050917387008667
2025-11-15 14:00:00+00:00,50.7875,50.925290415320326,50.72322926961953,49.479576,2.680645704269409
2025-11-15 15:00:00+00:00,49.480000000000004,50.74690100206114,47.587849287907844,48.763134,3.855103015899658
2025-11-15 16:00:00+00:00,48.1725,48.520130421468494,48.35137001769176,46.556824,3.6235573291778564
2025-11-15 17:00:00+00:00,46.865,48.573859972319696,47.902786838669606,47.244427,4.5986175537109375
