datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2025-09-19 01:00:00+00:00,29.1334375,29.09358897478389,26.80036154582846,29.240797,2.7938926219940186
2025-09-19 02:00:00+00:00,29.006874999999997,29.09358897478389,26.983621337729286,29.52936,3.235525608062744
2025-09-19 03:00:00+00:00,28.8803125,30.596232306902557,26.630119428724147,30.249409,3.942265510559082
2025-09-19 04:00:00+00:00,28.75375,32.166768739671,27.06382494405752,30.245193,4.555274486541748
2025-09-19 05:00:00+00:00,29.571875,31.933303360079773,28.131314251876173,28.111778,4.71401834487915
2025-09-19 06:00:00+00:00,30.39,28.37413325638523,24.96194522278316,24.968967,4.74500846862793
2025-09-19 07:00:00+00:00,33.52375,34.048675718808646,30.582901888633067,31.016806,4.541733741760254
2025-09-19 08:00:00+00:00,36.6575,36.214433644180446,32.034771079912225,33.519806,4.866806983947754
2025-09-19 09:00:00+00:00,36.61479166666666,36.214433644180446,31.111058465797928,33.507652,5.068117141723633
2025-09-19 10:00:00+00:00,36.57208333333333,34.445217184460425,32.33406853824871,33.584938,4.291867256164551
2025-09-19 11:00:00+00:00,36.529375,33.210685347080286,30.97133595578781,33.399303,3.595707416534424
2025-09-19 12:00:00+00:00,36.486666666666665,31.133082494917538,30.5585180854096,33.53981,3.299123764038086
2025-09-19 13:00:00+00:00,36.8228125,32.077927605082124,30.504603501633174,33.371426,3.4151105880737305
2025-09-19 14:00:00+00:00,37.15895833333333,33.60954744525052,30.665549689047573,33.103424,3.8358778953552246
2025-09-19 15:00:00+00:00,37.495104166666664,34.445217184460425,31.47807239081089,32.73087,4.257504940032959
2025-09-19 16:00:00+00:00,37.83125,32.66483733200322,29.20985135608329,30.468729,4.536067008972168
2025-09-19 17:00:00+00:00,35.106249999999996,32.39053660833813,27.057675880871418,32.4569,4.698456287384033
2025-09-19 18:00:00+00:00,32.38125,32.93217023285206,29.157920602777256,32.313103,4.099216461181641
2025-09-19 19:00:00+00:00,29.65625,31.051266754293355,29.226826906529634,32.73243,3.3824985027313232
2025-09-19 20:00:00+00:00,26.931250000000002,31.054348180251118,29.973237458566583,34.19777,2.9249467849731445
2025-09-19 21:00:00+00:00,26.3815625,30.412071494670418,28.96362067850967,33.024403,2.7078962326049805
2025-09-19 22:00:00+00:00,25.831875,30.412071494670418,28.87717758820605,32.315975,3.1515555381774902
2025-09-19 23:00:00+00:00,25.2821875,33.38993347827707,30.343914541914177,31.453026,3.937772750854492
2025-09-20 00:00:00+00:00,24.732499999999998,32.66483733200322,28.866981448718683,29.775148,4.633821487426758
2025-09-20 01:00:00+00:00,26.40625,34.89861106424027,29.491660402638587,29.49913,4.851336479187012
2025-09-20 02:00:00+00:00,28.079999999999995,35.74114343600377,29.034584299511636,29.287107,5.416842460632324
2025-09-20 03:00:00+00:00,29.753749999999997,36.51954122672318,28.91911938444696,28.860882,5.587596893310547
2025-09-20 04:00:00+00:00,31.4275,32.23766042042043,28.83253227542408,28.392609,5.084621906280518
2025-09-20 05:00:00+00:00,28.75625,32.1159252124008,28.726367216178033,29.43997,4.2869133949279785
2025-09-20 06:00:00+00:00,26.085,27.437970033031853,26.72102000380785,27.705858,2.6028175354003906
2025-09-20 07:00:00+00:00,30.66,29.246812906936785,28.150303678640384,31.059874,1.8385655879974365
2025-09-20 08:00:00+00:00,35.23500000000001,30.412071494670418,29.00383424219766,32.712822,3.2184011936187744
2025-09-20 09:00:00+00:00,37.01916666666666,37.04136769615527,29.407831303148587,32.70525,5.708392143249512
2025-09-20 10:00:00+00:00,38.80333333333333,38.558347703606024,30.09594575691611,32.871433,6.548487186431885
2025-09-20 11:00:00+00:00,40.5875,38.558347703606024,30.117143583504788,32.774693,6.042208671569824
2025-09-20 12:00:00+00:00,42.37166666666666,35.40985971123328,30.12881770896663,32.804173,5.184154987335205
2025-09-20 13:00:00+00:00,39.864999999999995,33.89792069109612,29.837657338868343,32.52811,4.648756504058838
2025-09-20 14:00:00+00:00,37.358333333333334,32.01907886610338,29.415344857967824,32.914753,3.840488910675049
2025-09-20 15:00:00+00:00,34.85166666666667,31.051266754293355,29.157930994869254,32.665447,3.319230556488037
2025-09-20 16:00:00+00:00,32.345,30.19245752769697,28.590810624350915,30.114355,3.145293712615967
2025-09-20 17:00:00+00:00,30.486562499999998,30.19245752769697,28.971385600497637,30.858461,3.158703565597534
2025-09-20 18:00:00+00:00,28.628124999999997,30.831652787319907,27.56494424476436,30.910368,3.3728809356689453
2025-09-20 19:00:00+00:00,26.7696875,30.56572986673532,26.58894968658542,29.636925,3.6127536296844482
2025-09-20 20:00:00+00:00,24.91125,28.56631740974344,25.75914107751868,28.370728,3.733356475830078
2025-09-20 21:00:00+00:00,25.369374999999998,27.027135261322492,24.17346076025411,27.599678,3.678515672683716
2025-09-20 22:00:00+00:00,25.8275,28.379769441406033,24.6595002533791,27.279423,4.361152648925781
2025-09-20 23:00:00+00:00,26.285625,31.42915187938017,26.67484939930825,26.912474,5.148843765258789
2025-09-21 00:00:00+00:00,26.74375,33.60513458534687,26.324055514813477,26.770401,5.558926105499268
2025-09-21 01:00:00+00:00,28.129062499999993,33.2683744213131,27.213619252812936,27.495493,5.371602535247803
2025-09-21 02:00:00+00:00,29.514374999999998,32.23766042042043,28.871264361641416,28.501762,4.949723720550537
2025-09-21 03:00:00+00:00,30.8996875,32.50599523753861,28.86927733245727,29.371025,4.350719928741455
2025-09-21 04:00:00+00:00,32.285,33.31119916361066,30.23175401160587,31.139664,3.8445918560028076
2025-09-21 05:00:00+00:00,28.1775,30.507396042736993,27.542919940963678,27.868528,3.6324851512908936
2025-09-21 06:00:00+00:00,24.07,26.354705628496824,25.398548150289557,25.89471,2.48429799079895
2025-09-21 07:00:00+00:00,26.854375,28.20918866214019,26.521481129794257,30.164639,1.7991790771484375
2025-09-21 08:00:00+00:00,29.63875,30.911002567292627,45.67806063132205,32.49183,3.044116735458374
2025-09-21 09:00:00+00:00,38.97114583333334,35.960757402977215,29.070188173537286,33.418427,5.487913608551025
2025-09-21 10:00:00+00:00,48.30354166666667,45.57243314365024,29.35090313911921,33.67306,9.512574195861816
2025-09-21 11:00:00+00:00,57.6359375,47.89712916157716,30.07223220714286,34.828537,10.653334617614746
2025-09-21 12:00:00+00:00,66.96833333333333,50.42480168030789,31.25448834447889,34.685677,9.332746505737305
2025-09-21 13:00:00+00:00,58.67375,43.332815929332696,30.291939559039733,34.586544,7.60186243057251
2025-09-21 14:00:00+00:00,50.37916666666666,35.960757402977215,28.86726610696876,32.84773,5.371218204498291
2025-09-21 15:00:00+00:00,42.084583333333335,31.664598419648392,28.78992805659471,31.546574,3.787682056427002
2025-09-21 16:00:00+00:00,33.79,30.19245752769697,27.368917936259166,30.839497,2.882449150085449
2025-09-21 17:00:00+00:00,33.0403125,28.264722788091554,26.853608993200734,29.982817,2.2699427604675293
2025-09-21 18:00:00+00:00,32.290625,29.088674226836726,27.933980690761366,28.20351,2.781491756439209
2025-09-21 19:00:00+00:00,31.5409375,29.408527489823907,26.784209567145965,27.271719,3.703068256378174
2025-09-21 20:00:00+00:00,30.791249999999998,30.037597515575516,25.788667006439205,26.636114,4.741162300109863
2025-09-21 21:00:00+00:00,32.356875,32.017007408148736,26.289660546660212,27.115793,5.332739353179932
2025-09-21 22:00:00+00:00,33.9225,34.602903158977156,26.946004347697055,27.33271,6.020775318145752
2025-09-21 23:00:00+00:00,35.488125,35.87418770762347,27.431812868908036,28.121775,6.333440780639648
2025-09-22 00:00:00+00:00,37.05375,35.87418770762347,27.362655331645577,27.736662,6.178469181060791
2025-09-22 01:00:00+00:00,34.53,36.64504407553157,28.750033198986298,28.750322,5.703216552734375
2025-09-22 02:00:00+00:00,32.00625,32.1159252124008,29.02668579304612,29.576336,4.153105735778809
2025-09-22 03:00:00+00:00,29.482499999999998,30.91346852794409,30.39902129844054,30.39944,2.8785512447357178
2025-09-22 04:00:00+00:00,26.95875,30.204307365624604,30.737332957530036,31.135155,2.353792190551758
2025-09-22 05:00:00+00:00,24.946875,28.14140957278738,28.111532556806743,28.174612,2.300813913345337
2025-09-22 06:00:00+00:00,22.935000000000002,25.459058405114437,24.478818813705537,25.660883,2.596118450164795
2025-09-22 07:00:00+00:00,27.57125,29.088674226836726,27.776740327038247,27.06981,2.9586963653564453
2025-09-22 08:00:00+00:00,32.2075,34.93131728863774,26.979464126020243,29.64121,5.7533183097839355
2025-09-22 09:00:00+00:00,40.49312500000001,44.49887696522346,29.207635865097185,33.47672,9.105424880981445
2025-09-22 10:00:00+00:00,48.77875,64.24593673478778,35.0252261417363,42.772457,10.881485939025879
2025-09-22 11:00:00+00:00,57.064375000000005,56.32467750703767,47.13855606699758,42.69832,10.03852367401123
2025-09-22 12:00:00+00:00,65.35000000000001,49.694340331461575,46.82487221877265,43.487343,7.645444393157959
2025-09-22 13:00:00+00:00,58.001250000000006,41.41034499313791,45.89607340622365,42.396606,6.1868085861206055
2025-09-22 14:00:00+00:00,50.6525,36.84731746559466,44.136565451264964,40.435932,4.667678356170654
2025-09-22 15:00:00+00:00,43.30375000000001,34.36930031445874,34.916377729064216,34.14288,3.7036349773406982
2025-09-22 16:00:00+00:00,35.955,31.47444643971122,32.020040042794434,31.361074,3.1571452617645264
2025-09-22 17:00:00+00:00,35.6621875,30.91346852794409,30.439442661967153,31.35436,2.7581746578216553
2025-09-22 18:00:00+00:00,35.369375,30.83473421327767,30.21923725894909,31.726158,3.311126947402954
2025-09-22 19:00:00+00:00,35.076562499999994,33.42102928453981,30.242464904573332,31.356611,4.3109588623046875
2025-09-22 20:00:00+00:00,34.78375,35.36777196042211,29.72616163219371,30.866213,5.230284214019775
2025-09-22 21:00:00+00:00,34.8240625,37.616057511417594,30.036383529606518,31.454258,5.685400009155273
2025-09-22 22:00:00+00:00,34.864374999999995,37.69479182608401,30.725408485023838,31.530767,5.720334529876709
2025-09-22 23:00:00+00:00,34.9046875,37.55963511816015,31.007041661616753,31.939407,5.431796073913574
2025-09-23 00:00:00+00:00,34.945,34.33663195197301,29.275486231676204,32.44224,5.009464740753174
2025-09-23 01:00:00+00:00,33.2275,34.994129304062845,31.478448334608967,32.066235,4.707893371582031
2025-09-23 02:00:00+00:00,31.509999999999998,33.31119916361066,29.96869028207533,31.245695,4.024292945861816
2025-09-23 03:00:00+00:00,29.7925,31.664598419648392,29.081931162283116,29.50781,3.4507579803466797
2025-09-23 04:00:00+00:00,28.075,29.088674226836726,28.20748014624995,28.17528,3.101001739501953
2025-09-23 05:00:00+00:00,25.86,27.426855576288876,25.456627639671634,26.207844,2.998448133468628
2025-09-23 06:00:00+00:00,23.645000000000003,23.975127682071207,23.531748746281135,23.385242,2.911116361618042
2025-09-23 07:00:00+00:00,28.330625,29.088674226836726,27.663964190973353,27.967566,2.847520589828491
2025-09-23 08:00:00+00:00,33.01625,35.268980058926246,30.398633998367412,31.400805,5.187565326690674
2025-09-23 09:00:00+00:00,35.13260416666667,52.474662398876845,33.650179895314764,34.805305,8.237935066223145
2025-09-23 10:00:00+00:00,37.248958333333334,59.06019461850668,34.45692936605771,41.274494,8.542204856872559
2025-09-23 11:00:00+00:00,39.3653125,41.41034499313791,45.259423865109504,42.485218,6.685418128967285
2025-09-23 12:00:00+00:00,41.48166666666667,39.03551414929594,45.8983593107918,42.59569,4.788219451904297
2025-09-23 13:00:00+00:00,39.8815625,38.394490429257225,46.27971895796242,43.24576,3.8336050510406494
2025-09-23 14:00:00+00:00,38.28145833333333,34.2212293169585,46.476137810002186,40.975742,3.2222402095794678
2025-09-23 15:00:00+00:00,36.681354166666665,32.633061407089706,36.24849154690983,33.251316,3.1394522190093994
2025-09-23 16:00:00+00:00,35.08125,31.87523562513398,30.51624472567792,32.844204,3.3836991786956787
2025-09-23 17:00:00+00:00,35.17375,32.708181257462506,30.622423455230194,32.85573,3.754371166229248
2025-09-23 18:00:00+00:00,35.26624999999999,34.994129304062845,31.848054730680325,32.74155,4.438607692718506
2025-09-23 19:00:00+00:00,35.35875,36.214433644180446,31.31637469747707,32.14978,5.032932758331299
2025-09-23 20:00:00+00:00,35.45125,37.55963511816015,31.47337422666493,31.469769,5.338143825531006
2025-09-23 21:00:00+00:00,33.636875,37.55963511816015,31.801219733801318,31.48737,5.3175368309021
2025-09-23 22:00:00+00:00,31.8225,34.994129304062845,31.008484462949255,31.492191,4.610604763031006
2025-09-23 23:00:00+00:00,30.008125,33.210685347080286,31.24769612195465,31.495808,3.785506010055542
2025-09-24 00:00:00+00:00,28.19375,31.47444643971122,30.96798895469443,30.638206,3.2750179767608643
2025-09-24 01:00:00+00:00,26.886875,30.649939929329072,29.773383675687725,31.119257,3.1163554191589355
2025-09-24 02:00:00+00:00,25.580000000000002,31.47444643971122,31.067137848420593,31.279722,3.2564878463745117
2025-09-24 03:00:00+00:00,24.273125,31.664598419648392,29.194309896165255,29.559874,3.448880195617676
2025-09-24 04:00:00+00:00,22.966250000000002,30.507396042736993,28.924885286878794,28.311186,3.573711395263672
2025-09-24 05:00:00+00:00,27.128125,28.41672791013653,26.011204074192502,26.455112,3.547546148300171
2025-09-24 06:00:00+00:00,31.290000000000003,25.75857025012197,23.473794809985044,23.958467,5.7462663650512695
2025-09-24 07:00:00+00:00,32.783125,40.89646800348709,27.610894845649415,27.741032,8.007908821105957
2025-09-24 08:00:00+00:00,34.276250000000005,42.52210636811718,30.795479313047643,31.305271,7.17326021194458
2025-09-24 09:00:00+00:00,35.25177083333334,36.214433644180446,31.6960048908058,32.801285,5.062798023223877
2025-09-24 10:00:00+00:00,36.22729166666667,33.210685347080286,32.36334872352314,34.271366,3.5036959648132324
2025-09-24 11:00:00+00:00,37.2028125,32.633061407089706,34.8485103530272,34.725136,3.064046621322632
2025-09-24 12:00:00+00:00,38.178333333333335,32.697154863219154,37.75567240929047,38.262436,3.423222780227661
2025-09-24 13:00:00+00:00,38.526250000000005,35.57175673914376,35.51441797447072,36.26898,4.189940452575684
2025-09-24 14:00:00+00:00,38.87416666666667,36.214433644180446,31.777800054947836,34.015717,4.789479732513428
2025-09-24 15:00:00+00:00,39.22208333333333,36.214433644180446,31.314377114325744,32.806873,5.07656192779541
2025-09-24 16:00:00+00:00,39.57,35.488594025899694,30.62025389654849,32.273434,5.134694576263428
2025-09-24 17:00:00+00:00,37.05625,36.214433644180446,30.88851495982877,32.29484,5.105302810668945
2025-09-24 18:00:00+00:00,34.542500000000004,34.994129304062845,31.00044645892421,32.29484,4.470830917358398
2025-09-24 19:00:00+00:00,32.02875,33.210685347080286,30.864059743492604,31.858322,3.7722039222717285
2025-09-24 20:00:00+00:00,29.515,32.60285713012371,30.968870625471823,31.583744,3.320020914077759
2025-09-24 21:00:00+00:00,28.2615625,30.91346852794409,30.309024201768235,31.050476,3.124025583267212
2025-09-24 22:00:00+00:00,27.008125,31.57688734349411,30.158740517540856,31.272022,3.3633406162261963
2025-09-24 23:00:00+00:00,25.7546875,31.664598419648392,29.10859603058244,30.361706,3.7862322330474854
2025-09-25 00:00:00+00:00,24.501249999999995,32.1159252124008,28.559465231824277,28.950848,4.164037227630615
2025-09-25 01:00:00+00:00,25.389375,31.098087409353212,27.828049794892017,28.32377,4.227628231048584
2025-09-25 02:00:00+00:00,26.2775,31.73959182808819,27.07041061265986,26.882792,4.88529634475708
2025-09-25 03:00:00+00:00,27.165625,31.369704630654756,25.91085863166832,26.094246,5.394698619842529
2025-09-25 04:00:00+00:00,28.05375,28.79340679707052,24.77741183767401,23.851732,5.360597610473633
2025-09-25 05:00:00+00:00,30.401875000000004,31.936267306233823,27.2945733412343,27.682194,4.767154216766357
2025-09-25 06:00:00+00:00,32.75,30.432884570035633,26.669780629521107,26.906235,4.5172600746154785
2025-09-25 07:00:00+00:00,33.515,33.28758831677932,29.529947438531007,30.342762,4.369883060455322
2025-09-25 08:00:00+00:00,34.28,33.38993347827707,30.49556312765614,32.01002,3.877901077270508
2025-09-25 09:00:00+00:00,34.136250000000004,33.210685347080286,31.643358520815134,32.830727,3.6000046730041504
2025-09-25 10:00:00+00:00,33.9925,33.210685347080286,31.540002159187708,33.74186,3.4893980026245117
2025-09-25 11:00:00+00:00,33.848749999999995,33.39084529967725,32.56185948427239,34.28954,3.6364364624023438
2025-09-25 12:00:00+00:00,33.705,33.77194319111268,46.4361245334115,34.256325,3.940704345703125
2025-09-25 13:00:00+00:00,37.428125,34.445217184460425,31.104387659244786,34.207386,4.236285209655762
2025-09-25 14:00:00+00:00,41.15125,35.960757402977215,29.156949681745242,34.20497,5.376988887786865
2025-09-25 15:00:00+00:00,44.874375,38.26671302358646,29.64157520096983,34.14549,6.295100688934326
2025-09-25 16:00:00+00:00,48.597500000000004,39.36292163655319,31.919717645445147,34.612644,6.683732509613037
2025-09-25 17:00:00+00:00,44.1078125,37.76404392137025,28.738142219349474,33.276573,6.579752445220947
2025-09-25 18:00:00+00:00,39.618125000000006,34.33663195197301,29.16018925140402,32.657467,5.098679542541504
2025-09-25 19:00:00+00:00,35.1284375,31.664598419648392,27.41961768580912,31.454992,3.6329503059387207
2025-09-25 20:00:00+00:00,30.63875,29.09358897478389,26.481322104323507,29.58295,2.7862331867218018
2025-09-25 21:00:00+00:00,30.3865625,27.103785327990778,26.339844211842347,28.502762,2.387251853942871
2025-09-25 22:00:00+00:00,30.134375,29.088674226836726,28.613394710921163,28.410027,2.9530091285705566
2025-09-25 23:00:00+00:00,29.8821875,29.9461453568448,27.20509754409549,27.330303,3.976938247680664
2025-09-26 00:00:00+00:00,29.63,31.279562379773257,26.248110334610327,26.145306,5.049469947814941
2025-09-26 01:00:00+00:00,30.605625000000003,32.50762634576966,26.90784661989906,26.753292,5.462108612060547
2025-09-26 02:00:00+00:00,31.581249999999997,34.12859990469081,27.195601829445824,27.189419,5.581543445587158
2025-09-26 03:00:00+00:00,32.556875,32.70682131660227,28.254216984975297,28.02039,5.293068885803223
2025-09-26 04:00:00+00:00,33.5325,32.23766042042043,27.355643997110892,27.927174,4.736522197723389
2025-09-26 05:00:00+00:00,31.66875,32.1159252124008,28.142733428972228,29.05748,4.192968845367432
2025-09-26 06:00:00+00:00,29.805,28.246338827659528,27.16421560753449,26.187326,3.163834810256958
2025-09-26 07:00:00+00:00,29.0825,30.204307365624604,30.609073646269916,30.526402,2.548781633377075
2025-09-26 08:00:00+00:00,28.36,30.179823331194303,29.540002160322633,31.974157,2.5838444232940674
2025-09-26 09:00:00+00:00,31.36958333333333,30.86955389630252,29.53496800020156,32.3883,2.952738046646118
2025-09-26 10:00:00+00:00,34.37916666666666,32.88445129897667,28.427166345206455,32.353657,4.480854034423828
2025-09-26 11:00:00+00:00,37.38875,37.92555974743984,46.199196899490246,32.406445,6.005903244018555
2025-09-26 12:00:00+00:00,40.39833333333333,37.92555974743984,43.589741065914296,31.64365,6.6027302742004395
2025-09-26 13:00:00+00:00,42.705625,37.92555974743984,45.33497073594091,33.98352,6.173357963562012
2025-09-26 14:00:00+00:00,45.01291666666667,37.81013409504562,34.432512773042056,37.93544,5.298663139343262
2025-09-26 15:00:00+00:00,47.32020833333333,39.71757677933137,36.02179152083188,43.045532,4.661187171936035
2025-09-26 16:00:00+00:00,49.6275,37.22312900975339,36.93039390068423,40.525993,4.51002311706543
2025-09-26 17:00:00+00:00,45.199999999999996,38.44343334987099,36.696508128345,40.25279,4.807558059692383
2025-09-26 18:00:00+00:00,40.7725,35.99390217697669,33.85697065631138,34.36146,4.392450332641602
2025-09-26 19:00:00+00:00,36.345,33.210685347080286,31.22379835701472,32.57877,3.7732534408569336
2025-09-26 20:00:00+00:00,31.9175,30.649939929329072,29.63171839628591,30.799265,3.2223150730133057
2025-09-26 21:00:00+00:00,32.1303125,30.649939929329072,29.74203637818542,30.955366,2.8211593627929688
2025-09-26 22:00:00+00:00,32.343125,30.649939929329072,29.69560349577703,30.543486,3.296504020690918
2025-09-26 23:00:00+00:00,32.5559375,32.89751829164151,29.60548242089613,29.959955,4.243132591247559
2025-09-27 00:00:00+00:00,32.76875,34.11701798499956,28.683300496639635,29.511566,5.12626314163208
2025-09-27 01:00:00+00:00,33.5328125,37.198919982589636,29.712784876132005,30.272678,5.564270973205566
2025-09-27 02:00:00+00:00,34.296875,37.09969792777219,30.27795964861833,30.851597,5.529781818389893
2025-09-27 03:00:00+00:00,35.0609375,34.11701798499956,28.736109553915245,29.350584,5.109129905700684
2025-09-27 04:00:00+00:00,35.825,32.66483733200322,28.70853369765961,29.238853,4.565821647644043
2025-09-27 05:00:00+00:00,29.8625,33.499763599206226,30.252560609169183,30.36836,4.138449668884277
2025-09-27 06:00:00+00:00,23.9,27.487661493452762,27.05802461774711,27.267687,2.595609426498413
2025-09-27 07:00:00+00:00,27.54625,28.20918866214019,26.82008654237348,28.944094,1.4373360872268677
2025-09-27 08:00:00+00:00,31.1925,27.103785327990778,26.86585190910942,28.250912,2.496131181716919
2025-09-27 09:00:00+00:00,33.88854166666667,34.11701798499956,28.40463782324412,31.26807,4.9574689865112305
2025-09-27 10:00:00+00:00,36.584583333333335,42.74172033509063,30.263515287163347,32.36508,7.220028877258301
2025-09-27 11:00:00+00:00,39.280625,44.295053801730546,30.729523049929842,34.00533,7.837295055389404
2025-09-27 12:00:00+00:00,41.97666666666667,40.3376969519207,32.76864408641369,36.38905,6.754711627960205
2025-09-27 13:00:00+00:00,40.3865625,37.81013409504562,34.29159204399133,37.786526,5.2963151931762695
2025-09-27 14:00:00+00:00,38.796458333333334,35.95129385778129,36.85140602773678,42.35437,3.6516530513763428
2025-09-27 15:00:00+00:00,37.20635416666667,34.29734464573285,36.94560631042747,41.15529,2.828005075454712
2025-09-27 16:00:00+00:00,35.61625,35.643591941371156,35.31277926869031,41.173904,2.7304527759552
2025-09-27 17:00:00+00:00,34.0415625,33.89049559005573,36.86854644746965,40.561993,3.0392768383026123
2025-09-27 18:00:00+00:00,32.466875,34.36930031445874,34.85181581520037,34.181423,3.4629151821136475
2025-09-27 19:00:00+00:00,30.8921875,34.33538706353127,31.27450558059456,32.952038,3.8301002979278564
2025-09-27 20:00:00+00:00,29.3175,33.31119916361066,30.096298146054757,31.724363,3.9732375144958496
2025-09-27 21:00:00+00:00,29.584374999999998,33.38993347827707,30.429719751955204,31.630665,3.862802505493164
2025-09-27 22:00:00+00:00,29.85125,33.42102928453981,30.185158720357165,31.252546,4.156503200531006
2025-09-27 23:00:00+00:00,30.118125,33.96994140414223,30.212271890457544,30.803274,4.5064167976379395
2025-09-28 00:00:00+00:00,30.384999999999998,32.89671364488196,28.91788978114948,30.603231,4.704334259033203
2025-09-28 01:00:00+00:00,29.628124999999997,35.45416324018802,31.688769600241653,30.268208,4.732900142669678
2025-09-28 02:00:00+00:00,28.871249999999996,34.33538706353127,32.34359547755561,31.170925,4.086817264556885
2025-09-28 03:00:00+00:00,28.114375,32.60285713012371,31.786698025716554,29.548222,3.3481881618499756
2025-09-28 04:00:00+00:00,27.357499999999998,30.649939929329072,29.85558448696574,29.569832,2.9299800395965576
2025-09-28 05:00:00+00:00,25.35125,30.19245752769697,28.624162198996732,29.028706,2.84324049949646
2025-09-28 06:00:00+00:00,23.345,25.46828413040912,24.249772720992457,25.16291,2.669847249984741
2025-09-28 07:00:00+00:00,25.638125000000002,28.14140957278738,27.4570459178408,28.004375,2.543837785720825
2025-09-28 08:00:00+00:00,27.93125,32.48856729048906,30.341005017656173,31.244616,3.7806026935577393
2025-09-28 09:00:00+00:00,31.825937499999995,38.04515151302639,31.90742797128953,31.927576,5.519301414489746
2025-09-28 10:00:00+00:00,35.720625,43.46755995337138,31.205194391889265,32.624363,6.967609405517578
2025-09-28 11:00:00+00:00,39.61531250000001,40.36977236461582,32.60873037983126,33.092335,6.7512335777282715
2025-09-28 12:00:00+00:00,43.51,39.17169106770972,36.10327983122154,36.598095,5.545324325561523
2025-09-28 13:00:00+00:00,40.631875,36.12066885874618,35.01345736625386,35.43543,4.60634708404541
2025-09-28 14:00:00+00:00,37.75375,31.47444643971122,31.84462732847752,33.85049,3.2875163555145264
2025-09-28 15:00:00+00:00,34.875625,31.332929354862404,31.18341167947204,33.61107,2.7345407009124756
2025-09-28 16:00:00+00:00,31.997500000000002,31.332929354862404,31.333492465820754,33.291492,2.7143023014068604
2025-09-28 17:00:00+00:00,32.7165625,30.649939929329072,29.730837082041845,32.091812,2.9509551525115967
2025-09-28 18:00:00+00:00,33.435625,31.799464899129898,28.587311542511653,31.451918,3.919154644012451
2025-09-28 19:00:00+00:00,34.1546875,34.11701798499956,28.528897311624835,30.26677,5.0849528312683105
2025-09-28 20:00:00+00:00,34.87375,37.32442283139803,29.528093240185928,29.347298,5.787099838256836
2025-09-28 21:00:00+00:00,32.845,37.32442283139803,29.822989593923992,29.780449,5.850707054138184
2025-09-28 22:00:00+00:00,30.81625,34.429975340267404,30.052971952348464,29.638884,4.727117538452148
2025-09-28 23:00:00+00:00,28.787500000000005,32.409832975822646,30.233135297936446,30.107409,3.470050811767578
2025-09-29 00:00:00+00:00,26.75875,30.649939929329072,29.863120050813244,29.29613,2.7918760776519775
2025-09-29 01:00:00+00:00,26.116875,30.19245752769697,27.854818406514084,29.338747,2.672003746032715
2025-09-29 02:00:00+00:00,25.475,30.19245752769697,28.65383201848651,28.901531,3.079713821411133
2025-09-29 03:00:00+00:00,24.833125,30.507396042736993,28.441778220568327,28.457972,3.67391300201416
2025-09-29 04:00:00+00:00,24.19125,31.555353888967186,28.032137498296024,28.42931,4.107053279876709
2025-09-29 05:00:00+00:00,23.363125,29.79399460250051,26.300564146734605,26.5217,4.123265743255615
2025-09-29 06:00:00+00:00,22.535,24.08872234790405,23.056099420958418,24.187145,3.7235934734344482
2025-09-29 07:00:00+00:00,27.9675,27.583782277808027,26.043438943323096,26.536911,3.2439675331115723
2025-09-29 08:00:00+00:00,33.4,34.07090118923043,28.317004828806454,28.404184,5.507431507110596
2025-09-29 09:00:00+00:00,36.27291666666666,43.30717080543143,29.566266156422824,31.035322,7.600763320922852
2025-09-29 10:00:00+00:00,39.14583333333334,38.63708201827244,30.828656458128474,32.429657,6.59784460067749
2025-09-29 11:00:00+00:00,42.018750000000004,37.3730486115589,34.510228172936294,34.391827,4.862557888031006
2025-09-29 12:00:00+00:00,44.89166666666667,34.1156793225763,36.55073130899047,36.06616,3.942464828491211
2025-09-29 13:00:00+00:00,40.96937500000001,34.6143450592491,32.95030300133363,36.27624,3.9798922538757324
2025-09-29 14:00:00+00:00,37.04708333333333,32.708181257462506,30.485004297210264,33.768272,3.5735323429107666
2025-09-29 15:00:00+00:00,33.12479166666667,31.47444643971122,30.898911833794912,32.172394,3.231538772583008
2025-09-29 16:00:00+00:00,29.2025,30.19245752769697,28.102288192669686,31.097332,2.994431495666504
2025-09-29 17:00:00+00:00,32.9165625,30.19245752769697,27.6290707611659,31.212055,2.8431637287139893
2025-09-29 18:00:00+00:00,36.630624999999995,33.28758831677932,29.845377249119494,31.22366,4.374712944030762
2025-09-29 19:00:00+00:00,40.3446875,39.36292163655319,31.106140362860717,31.991299,6.5587029457092285
2025-09-29 20:00:00+00:00,44.058749999999996,47.855845828385554,30.623621972024747,31.60214,8.062885284423828
2025-09-29 21:00:00+00:00,39.88375,47.855845828385554,30.25244823399695,31.473747,8.148950576782227
2025-09-29 22:00:00+00:00,35.708749999999995,37.616057511417594,30.166370486249377,30.632961,5.730132579803467
2025-09-29 23:00:00+00:00,31.533749999999998,30.81378522813427,29.31886473628611,28.810162,3.3597118854522705
2025-09-30 00:00:00+00:00,27.35875,28.14140957278738,27.848272718870994,27.565205,2.204235553741455
2025-09-30 01:00:00+00:00,27.699687499999996,28.085875446836017,27.53143582043178,27.321848,1.8654084205627441
2025-09-30 02:00:00+00:00,28.040625,28.246338827659528,27.193113374596066,26.733608,2.748358726501465
