datetime_utc,actual,mean_pred,std_pred,q05,q95
2025-11-23 03:00:00+00:00,36.92687,36.77085,2.5436015,33.2365,40.89331
2025-11-23 04:00:00+00:00,34.159836,33.398647,1.913477,30.313065,36.54029
2025-11-23 05:00:00+00:00,29.448784,30.770247,1.5271684,28.616333,33.45484
2025-11-23 06:00:00+00:00,27.075508,28.692204,1.3728082,26.530268,30.685198
2025-11-23 07:00:00+00:00,26.220844,27.28848,1.0148268,25.614864,28.770494
2025-11-23 08:00:00+00:00,27.110428,27.589216,1.0765349,25.887,29.519619
2025-11-23 09:00:00+00:00,28.070593,29.301466,1.6790166,26.678356,32.243008
2025-11-23 10:00:00+00:00,29.8599,31.20614,1.7815509,28.692442,33.90681
2025-11-23 11:00:00+00:00,34.565353,32.753853,1.821697,29.679417,35.58432
2025-11-23 12:00:00+00:00,38.98458,36.54049,2.503572,33.05535,40.149734
2025-11-23 13:00:00+00:00,33.28226,39.975807,3.1842132,35.019558,45.536316
2025-11-23 14:00:00+00:00,28.76344,35.91612,2.5685542,32.38001,40.223663
2025-11-23 15:00:00+00:00,28.955847,30.079693,1.6146815,27.40808,32.405754
2025-11-23 16:00:00+00:00,30.665703,27.656307,1.351271,25.48204,29.728352
2025-11-23 17:00:00+00:00,29.480236,27.845453,1.2728239,26.033112,29.927896
2025-11-23 18:00:00+00:00,27.792519,29.049744,1.6662883,26.338432,31.709812
2025-11-23 19:00:00+00:00,27.703835,30.225262,1.8192946,27.582962,33.26432
2025-11-23 20:00:00+00:00,30.523506,34.50802,2.6972485,30.553057,40.010056
2025-11-23 21:00:00+00:00,42.187706,40.137497,3.1720216,34.773438,45.32099
2025-11-23 22:00:00+00:00,58.325844,46.972977,4.332835,39.263733,54.012405
2025-11-23 23:00:00+00:00,48.555702,53.412514,5.5016456,45.00615,61.301697
2025-11-24 00:00:00+00:00,46.793037,45.37587,4.7733774,39.071228,52.65883
2025-11-24 01:00:00+00:00,46.420868,38.99787,2.74193,34.4948,43.602875
2025-11-24 02:00:00+00:00,42.398422,37.061066,2.585146,33.394714,41.682373
2025-11-24 03:00:00+00:00,38.154373,34.55358,2.4081807,30.822796,38.314148
2025-11-24 04:00:00+00:00,34.507046,32.329254,1.9983991,29.081768,35.191742
2025-11-24 05:00:00+00:00,32.82278,30.359392,1.6874081,27.560858,33.354282
2025-11-24 06:00:00+00:00,32.160233,30.300615,1.4625473,28.134615,33.05962
2025-11-24 07:00:00+00:00,30.928865,31.744751,1.5556941,29.051775,34.774567
2025-11-24 08:00:00+00:00,30.40371,32.67704,1.8060915,30.058826,35.510727
2025-11-24 09:00:00+00:00,29.764404,34.322556,2.3704147,29.941658,37.763107
2025-11-24 10:00:00+00:00,38.870827,35.547493,2.0343177,32.061127,38.532623
2025-11-24 11:00:00+00:00,61.884064,40.112373,3.2888346,34.846844,45.95662
2025-11-24 12:00:00+00:00,80.2934,54.100273,5.7022705,45.64543,63.928635
2025-11-24 13:00:00+00:00,42.713326,66.97213,7.9183664,53.689156,79.808105
2025-11-24 14:00:00+00:00,35.23008,47.938805,4.3647823,41.376404,55.292114
2025-11-24 15:00:00+00:00,35.347206,33.569046,2.2525067,30.081856,37.090874
2025-11-24 16:00:00+00:00,35.11323,30.827091,1.668393,28.169195,33.815254
2025-11-24 17:00:00+00:00,34.85747,30.481873,1.8654963,27.78017,33.546204
2025-11-24 18:00:00+00:00,35.004894,31.378355,2.0614517,28.387022,34.518616
2025-11-24 19:00:00+00:00,36.134457,34.750168,2.6669583,30.561012,39.335495
2025-11-24 20:00:00+00:00,37.803513,43.429832,3.6638453,37.348396,48.11502
2025-11-24 21:00:00+00:00,47.234108,51.823624,5.9969,43.123,64.05198
2025-11-24 22:00:00+00:00,61.609062,58.284485,5.6508536,47.887466,67.20551
2025-11-24 23:00:00+00:00,56.655212,60.548347,6.3889337,50.698326,70.56901
2025-11-25 00:00:00+00:00,46.9859,50.457436,5.462418,42.16707,59.238815
2025-11-25 01:00:00+00:00,46.239365,40.097145,2.8947403,35.14029,44.373238
2025-11-25 02:00:00+00:00,42.372017,35.8444,2.3538058,31.948507,39.22171
2025-11-25 03:00:00+00:00,39.324013,34.06786,2.4080646,30.485987,38.64749
2025-11-25 04:00:00+00:00,38.52665,31.947346,1.986838,28.74774,35.738728
2025-11-25 05:00:00+00:00,34.68424,32.344322,1.667471,29.745775,35.213303
2025-11-25 06:00:00+00:00,32.719032,31.865555,1.9318507,28.619503,34.783188
2025-11-25 07:00:00+00:00,31.716433,32.36055,2.0958266,28.992558,36.31481
2025-11-25 08:00:00+00:00,32.17947,33.983677,2.2902575,30.015388,37.650383
2025-11-25 09:00:00+00:00,33.350204,36.811783,2.6415954,32.605194,41.044754
2025-11-25 10:00:00+00:00,35.541374,38.73211,2.8222358,34.384872,43.094162
2025-11-25 11:00:00+00:00,46.21897,40.409386,3.0359192,35.935925,45.4011
2025-11-25 12:00:00+00:00,47.153374,44.492493,3.4858112,38.791565,51.02353
2025-11-25 13:00:00+00:00,49.130554,42.268646,3.7187586,36.664055,48.55092
2025-11-25 14:00:00+00:00,48.30081,42.799026,3.678618,37.3517,49.2987
2025-11-25 15:00:00+00:00,49.528275,42.575752,3.73662,36.530746,49.030174
2025-11-25 16:00:00+00:00,48.178772,43.481194,3.7955942,37.719048,50.137367
2025-11-25 17:00:00+00:00,46.65975,45.0362,4.3507843,37.66516,53.34275
2025-11-25 18:00:00+00:00,45.349487,45.688416,4.2751474,38.291786,53.333427
2025-11-25 19:00:00+00:00,40.875504,47.14247,4.6250696,39.554146,55.168396
2025-11-25 20:00:00+00:00,40.772217,45.8656,3.7253842,40.186134,51.903976
2025-11-25 21:00:00+00:00,45.78495,48.200043,4.0549674,42.17685,54.49717
2025-11-25 22:00:00+00:00,49.839256,50.961464,5.622948,41.386284,61.208984
2025-11-25 23:00:00+00:00,43.197823,49.898666,4.1992326,43.689377,56.768867
2025-11-26 00:00:00+00:00,40.503113,44.266136,4.1428065,37.185036,50.42388
2025-11-26 01:00:00+00:00,38.00988,38.2332,2.7956064,34.091446,42.97265
2025-11-26 02:00:00+00:00,35.492634,34.824116,2.0592194,31.759886,38.76494
2025-11-26 03:00:00+00:00,30.55119,32.208046,1.9568907,28.99945,35.491234
2025-11-26 04:00:00+00:00,27.224499,28.169277,1.3532876,26.121378,30.45965
2025-11-26 05:00:00+00:00,24.84668,25.41261,1.173336,23.792694,27.58427
2025-11-26 06:00:00+00:00,23.642803,23.683332,0.9130605,22.379978,25.198845
2025-11-26 07:00:00+00:00,22.486422,23.422398,1.00552,21.996979,25.082968
2025-11-26 08:00:00+00:00,22.182678,23.606045,0.9410801,22.328506,25.143621
2025-11-26 09:00:00+00:00,22.634678,24.548662,0.9289811,23.114702,26.017183
2025-11-26 10:00:00+00:00,23.768087,26.051495,1.2719712,24.439783,28.50538
2025-11-26 11:00:00+00:00,30.616234,27.555107,1.382187,25.006979,29.677937
2025-11-26 12:00:00+00:00,34.107944,31.324087,1.6049324,28.934328,33.820053
2025-11-26 13:00:00+00:00,32.75077,33.75399,1.962668,30.3634,36.68763
2025-11-26 14:00:00+00:00,31.16814,32.225327,1.6870693,29.60131,34.819702
2025-11-26 15:00:00+00:00,31.911228,29.561937,1.545374,26.760885,32.068657
2025-11-26 16:00:00+00:00,31.360245,28.569014,1.3875238,26.436829,30.923342
2025-11-26 17:00:00+00:00,30.120657,28.590984,1.3814032,26.510496,30.975515
2025-11-26 18:00:00+00:00,30.147533,28.163197,1.3449104,26.16731,30.78869
2025-11-26 19:00:00+00:00,28.503288,29.204687,1.5345896,26.918383,32.029427
2025-11-26 20:00:00+00:00,30.012192,30.761454,1.6709458,28.115005,33.341824
2025-11-26 21:00:00+00:00,35.512047,33.27002,1.9973055,30.630827,37.027855
2025-11-26 22:00:00+00:00,40.178528,38.19519,2.9124756,33.537476,42.80146
2025-11-26 23:00:00+00:00,37.963707,41.356445,3.123044,36.065598,46.605423
2025-11-27 00:00:00+00:00,35.964275,38.773514,2.8711,33.531136,42.904793
2025-11-27 01:00:00+00:00,35.369644,34.394302,1.989829,30.794222,37.49581
2025-11-27 02:00:00+00:00,31.654245,31.925068,1.9940002,28.711237,35.120064
2025-11-27 03:00:00+00:00,29.812212,28.950508,1.4471395,26.898375,31.190847
2025-11-27 04:00:00+00:00,29.361721,27.143717,1.3139948,25.154718,29.660591
2025-11-27 05:00:00+00:00,27.414595,26.396992,1.2228267,24.51682,28.35747
2025-11-27 06:00:00+00:00,26.624472,26.028593,1.1116195,24.090387,28.007967
2025-11-27 07:00:00+00:00,26.300333,26.475163,1.208214,24.73784,28.64121
2025-11-27 08:00:00+00:00,25.696835,27.500738,1.3164085,25.392569,29.513443
2025-11-27 09:00:00+00:00,26.17934,29.137848,1.2950412,27.241278,31.405956
2025-11-27 10:00:00+00:00,26.58217,30.690016,1.7244675,27.972288,33.216904
2025-11-27 11:00:00+00:00,29.426872,32.14066,1.750689,29.296055,34.88991
2025-11-27 12:00:00+00:00,33.73504,33.805695,2.1223977,30.014786,36.91221
2025-11-27 13:00:00+00:00,29.188011,34.88498,2.1681216,31.564852,38.908173
2025-11-27 14:00:00+00:00,28.93242,31.745138,1.7721609,29.080036,34.77983
2025-11-27 15:00:00+00:00,29.360302,29.34845,1.3079444,27.424461,31.551895
2025-11-27 16:00:00+00:00,29.601976,28.343756,1.3599312,26.011614,30.406776
2025-11-27 17:00:00+00:00,28.644194,27.753069,1.4174656,25.782753,30.27507
2025-11-27 18:00:00+00:00,27.928066,27.526228,1.3790052,25.162836,30.131329
2025-11-27 19:00:00+00:00,27.698236,28.28189,1.3744272,26.47466,30.475105
2025-11-27 20:00:00+00:00,28.695417,30.938475,1.9766767,27.836712,33.666145
2025-11-27 21:00:00+00:00,37.2477,33.50572,1.9672378,29.950623,36.639755
2025-11-27 22:00:00+00:00,43.06655,39.503136,3.0016553,34.411633,44.643295
2025-11-27 23:00:00+00:00,44.15351,43.50843,3.8539062,37.38111,48.95214
2025-11-28 00:00:00+00:00,43.355385,41.975937,3.0487251,37.63256,46.41806
2025-11-28 01:00:00+00:00,41.727257,38.658173,3.0313148,33.466408,43.489037
2025-11-28 02:00:00+00:00,40.96588,37.058002,2.8119802,32.723602,41.59906
2025-11-28 03:00:00+00:00,39.93297,35.608696,2.8768091,31.34611,39.723167
2025-11-28 04:00:00+00:00,35.844666,34.839394,2.218875,31.522436,38.42308
2025-11-28 05:00:00+00:00,33.950188,33.273994,1.8978177,30.501833,36.50652
2025-11-28 06:00:00+00:00,33.604195,32.03148,1.8707365,29.261831,34.957005
2025-11-28 07:00:00+00:00,33.05519,32.269127,1.8365437,29.602057,35.535835
2025-11-28 08:00:00+00:00,33.810646,33.400024,1.9700043,30.331188,36.33645
2025-11-28 09:00:00+00:00,35.276485,35.72856,2.3269196,31.937496,40.013786
2025-11-28 10:00:00+00:00,38.184593,37.627586,2.8113923,33.402267,41.762962
2025-11-28 11:00:00+00:00,42.52585,40.567314,2.8614461,35.70292,44.85225
2025-11-28 12:00:00+00:00,55.29162,43.803284,3.6951268,37.653587,49.315544
2025-11-28 13:00:00+00:00,39.646385,49.925255,4.7044063,43.07238,57.331947
2025-11-28 14:00:00+00:00,34.89864,43.286095,3.552842,36.867645,50.261818
2025-11-28 15:00:00+00:00,36.33601,35.94611,2.416454,32.481712,39.96821
2025-11-28 16:00:00+00:00,36.920013,33.47089,2.2388282,29.771578,37.31762
2025-11-28 17:00:00+00:00,35.30375,33.85953,2.1351664,30.431229,37.050167
2025-11-28 18:00:00+00:00,35.321514,34.85222,2.2623756,31.361338,38.214737
2025-11-28 19:00:00+00:00,33.24348,36.178123,2.6957374,32.25147,40.51229
2025-11-28 20:00:00+00:00,37.116333,39.232353,3.2981515,33.55996,44.185913
2025-11-28 21:00:00+00:00,51.059128,44.09735,3.911675,37.841324,50.088394
2025-11-28 22:00:00+00:00,64.476524,53.451347,6.2173147,43.94599,63.216583
2025-11-28 23:00:00+00:00,62.859947,57.396454,6.6085277,46.498756,68.01483
2025-11-29 00:00:00+00:00,62.90171,53.277504,5.764359,44.51487,62.272346
2025-11-29 01:00:00+00:00,61.330917,48.951485,4.564744,41.83471,56.609894
2025-11-29 02:00:00+00:00,61.01095,46.33429,4.4382496,38.737778,51.95778
2025-11-29 03:00:00+00:00,57.429314,47.057037,4.3820024,40.422905,54.677284
2025-11-29 04:00:00+00:00,48.267166,45.47222,3.9752305,39.595497,52.439743
2025-11-29 05:00:00+00:00,47.160477,42.26332,3.5543523,36.17634,48.846237
2025-11-29 06:00:00+00:00,43.686485,42.49048,3.9708366,36.560898,48.952347
2025-11-29 07:00:00+00:00,40.602478,41.863167,3.598574,37.008778,47.59176
2025-11-29 08:00:00+00:00,41.13582,41.52884,3.1839888,36.617256,46.60347
2025-11-29 09:00:00+00:00,40.569366,42.018616,3.532179,36.823326,48.057426
2025-11-29 10:00:00+00:00,39.212196,42.436844,3.6410542,36.2433,48.866455
2025-11-29 11:00:00+00:00,44.47647,42.84195,3.4969258,37.511986,48.23121
2025-11-29 12:00:00+00:00,48.634575,44.333206,4.070669,37.27294,50.99359
2025-11-29 13:00:00+00:00,39.352196,45.939743,4.524498,38.94484,53.647606
2025-11-29 14:00:00+00:00,34.291054,41.555153,3.17749,36.120766,46.48522
2025-11-29 15:00:00+00:00,34.10513,35.81907,2.3403099,32.341812,39.645477
2025-11-29 16:00:00+00:00,32.794056,33.13115,1.8453676,30.66608,36.42552
2025-11-29 17:00:00+00:00,32.538715,31.89381,1.8642519,28.952522,34.8493
2025-11-29 18:00:00+00:00,31.188898,32.59419,2.0994232,29.299982,35.84027
2025-11-29 19:00:00+00:00,29.396,33.489258,1.9376557,30.382263,36.634926
2025-11-29 20:00:00+00:00,33.863712,35.55906,2.759315,30.944048,40.10125
2025-11-29 21:00:00+00:00,40.78205,42.026505,4.0175853,36.470276,48.422318
2025-11-29 22:00:00+00:00,44.586235,47.297867,4.4786963,41.02423,54.51229
2025-11-29 23:00:00+00:00,42.741875,48.002907,5.1569448,39.61425,56.85321
2025-11-30 00:00:00+00:00,42.334198,42.902046,3.5421245,36.563805,47.914917
2025-11-30 01:00:00+00:00,40.009712,38.89495,2.9100602,34.404816,44.12513
2025-11-30 02:00:00+00:00,37.777344,35.602386,2.613395,31.580353,40.43228
2025-11-30 03:00:00+00:00,35.51966,32.531143,2.0412183,29.344969,35.288498
2025-11-30 04:00:00+00:00,33.857414,30.626026,1.6863395,27.82746,33.003036
2025-11-30 05:00:00+00:00,34.24547,29.558542,1.3415252,27.374838,31.925447
2025-11-30 06:00:00+00:00,34.633522,30.018763,1.6560564,27.453995,32.97636
2025-11-30 07:00:00+00:00,35.021576,31.2133,1.6851519,28.506784,33.932343
2025-12-01 05:00:00+00:00,43.558777,33.298958,2.1375663,30.273195,37.0105
2025-12-01 06:00:00+00:00,43.749832,39.66162,3.0364215,34.814156,44.157036
2025-12-01 07:00:00+00:00,42.08647,42.829247,3.7302089,35.65595,48.389793
2025-12-01 08:00:00+00:00,44.767914,43.25891,4.2235556,36.3687,49.969215
2025-12-01 09:00:00+00:00,45.750023,46.458405,4.3161383,39.40883,53.803772
2025-12-01 10:00:00+00:00,52.86183,49.847267,5.1210723,41.702675,57.369385
2025-12-01 11:00:00+00:00,67.054596,53.09513,6.349076,43.035835,62.99312
2025-12-01 12:00:00+00:00,105.39439,60.876953,6.787119,50.912827,73.4669
2025-12-01 13:00:00+00:00,68.09803,83.03042,12.218096,61.144737,101.957375
2025-12-01 14:00:00+00:00,50.223328,64.903465,7.2827597,54.320297,76.17195
2025-12-01 15:00:00+00:00,57.638977,45.85399,4.174031,39.69873,53.3976
2025-12-01 16:00:00+00:00,53.324135,46.37388,4.7325273,38.85662,54.254524
2025-12-01 17:00:00+00:00,51.420654,45.963432,4.496262,39.482582,52.78031
2025-12-01 18:00:00+00:00,49.38871,47.01529,4.752407,40.239532,53.491127
2025-12-01 19:00:00+00:00,51.765312,47.129936,4.6983323,39.58332,55.124207
2025-12-01 20:00:00+00:00,54.216423,56.77276,6.8885655,47.154358,68.58936
2025-12-01 21:00:00+00:00,68.865746,65.75131,6.9125586,53.549393,76.21049
2025-12-01 22:00:00+00:00,86.95034,78.65255,11.187822,63.03994,98.092316
2025-12-01 23:00:00+00:00,85.60758,80.57976,10.463217,65.06738,100.255554
2025-12-02 00:00:00+00:00,79.864265,72.74401,8.878921,60.494766,86.28473
2025-12-02 01:00:00+00:00,75.01878,59.92695,6.8210974,48.87062,70.64145
2025-12-02 02:00:00+00:00,69.18194,55.909584,7.1549315,47.06076,70.04845
2025-12-02 03:00:00+00:00,62.670876,52.695663,6.0856724,43.46759,63.254303
2025-12-02 04:00:00+00:00,55.81286,51.863464,5.450413,44.089333,62.8524
2025-12-02 05:00:00+00:00,46.649178,50.25316,5.2944946,41.740623,58.861862
2025-12-02 06:00:00+00:00,42.489906,46.71299,4.7232685,39.682503,54.23674
2025-12-02 07:00:00+00:00,39.44841,44.121178,4.031443,38.000496,50.477013
2025-12-02 08:00:00+00:00,39.037376,43.7891,4.2477713,36.04559,50.426094
2025-12-02 09:00:00+00:00,39.26406,44.04915,3.6727867,37.388977,49.768036
2025-12-02 10:00:00+00:00,42.091286,44.59899,3.9670737,37.457146,50.437073
2025-12-02 11:00:00+00:00,57.891815,46.391457,4.756697,38.744682,53.896034
2025-12-02 12:00:00+00:00,72.713684,54.97608,6.0107465,45.112,64.72989
2025-12-02 13:00:00+00:00,80.51779,60.1223,6.996394,50.285454,73.03274
2025-12-02 14:00:00+00:00,88.09075,67.100426,7.5465345,55.93287,81.53336
2025-12-02 15:00:00+00:00,80.46939,73.242645,9.517737,57.059517,88.61959
2025-12-02 16:00:00+00:00,74.92865,73.46282,8.544657,60.298477,86.87011
2025-12-02 17:00:00+00:00,66.451744,68.71077,8.242213,55.905594,83.65029
2025-12-02 18:00:00+00:00,61.624916,62.205925,7.7557917,50.94899,72.73915
2025-12-02 19:00:00+00:00,58.216003,61.692085,7.214847,50.162247,74.183334
2025-12-02 20:00:00+00:00,60.382027,61.194107,6.671358,51.357307,72.34694
2025-12-02 21:00:00+00:00,68.52629,64.49043,8.301568,51.694366,80.688286
2025-12-02 22:00:00+00:00,98.42473,70.577705,9.448058,55.352783,86.5263
2025-12-02 23:00:00+00:00,89.5024,87.38007,11.272669,68.83696,105.77111
2025-12-03 00:00:00+00:00,75.6,85.871056,12.220082,69.646416,107.106445
2025-12-03 01:00:00+00:00,67.80452,68.885635,8.379408,55.61075,81.78475
2025-12-03 02:00:00+00:00,59.95977,58.67781,6.7636557,49.073334,68.99681
2025-12-03 03:00:00+00:00,55.810287,50.768967,5.769779,41.74984,60.31331
2025-12-03 04:00:00+00:00,47.247574,47.03447,4.6659565,39.39032,55.012344
2025-12-03 05:00:00+00:00,45.971848,41.446945,2.9837697,36.54166,46.561684
2025-12-03 06:00:00+00:00,43.22616,40.057816,2.9955068,35.419655,44.859642
2025-12-03 07:00:00+00:00,41.886612,41.359344,3.6559708,34.863365,47.062714
2025-12-03 08:00:00+00:00,43.026848,43.821037,4.2378955,36.857414,51.140907
2025-12-03 09:00:00+00:00,43.74919,48.315315,5.1116757,38.93714,56.99218
2025-12-03 10:00:00+00:00,46.896507,52.271126,5.6135345,43.709488,61.6259
2025-12-03 11:00:00+00:00,69.20935,55.2586,5.5575128,46.550667,65.40375
2025-12-03 12:00:00+00:00,95.3735,67.64447,8.782408,55.530754,83.81385
2025-12-03 13:00:00+00:00,58.838593,84.59417,11.695045,69.52325,102.72013
2025-12-03 14:00:00+00:00,47.880615,64.83363,8.051337,52.31694,79.4985
2025-12-03 15:00:00+00:00,44.743065,46.84371,4.3563895,40.110405,53.9709
2025-12-03 16:00:00+00:00,42.43586,39.69816,2.8580058,35.711857,44.22
2025-12-03 17:00:00+00:00,40.22644,37.120434,2.8073614,32.67515,41.897972
2025-12-03 18:00:00+00:00,39.22039,36.18548,2.2939901,32.54219,39.532524
2025-12-03 19:00:00+00:00,39.714966,36.4868,3.0714042,31.808493,42.201164
2025-12-03 20:00:00+00:00,46.97554,41.67865,3.656509,35.457283,47.035507
2025-12-03 21:00:00+00:00,57.802155,52.37034,6.067848,43.22963,62.370857
2025-12-03 22:00:00+00:00,80.15922,63.294136,8.361522,51.98149,76.60433
2025-12-03 23:00:00+00:00,81.14942,75.828094,9.868253,58.68315,91.48771
2025-12-04 00:00:00+00:00,71.80764,73.01583,9.329895,57.363182,87.12167
2025-12-04 01:00:00+00:00,64.98533,57.901062,6.7516994,48.701515,72.24958
2025-12-04 02:00:00+00:00,60.99224,50.20256,4.995686,41.981827,57.614372
2025-12-04 03:00:00+00:00,50.48896,46.936028,4.787943,38.8328,55.0727
2025-12-04 04:00:00+00:00,51.11006,43.5017,3.7144911,37.48625,49.553787
2025-12-04 05:00:00+00:00,53.32766,43.761,4.6330504,36.397255,51.692757
2025-12-04 06:00:00+00:00,48.844208,46.56469,4.328397,39.82572,53.594284
2025-12-04 07:00:00+00:00,48.08593,47.48033,4.2237325,41.42746,54.3331
2025-12-04 08:00:00+00:00,48.306465,49.493324,4.847267,42.476326,58.01596
2025-12-04 09:00:00+00:00,49.715103,52.9541,5.27459,44.376823,61.357933
2025-12-04 10:00:00+00:00,51.235428,56.269363,5.7229958,47.08554,65.12914
2025-12-04 11:00:00+00:00,72.718544,56.914696,6.1120353,48.537704,66.23508
2025-12-04 12:00:00+00:00,110.89077,66.30558,8.379248,55.386124,78.94904
2025-12-04 13:00:00+00:00,80.80861,86.45827,13.26264,68.58303,109.635315
2025-12-04 14:00:00+00:00,58.01709,75.9672,10.313229,59.21824,91.72756
2025-12-04 15:00:00+00:00,64.607414,54.89618,6.2348857,45.947807,65.65223
2025-12-04 16:00:00+00:00,61.099083,52.854523,4.9282327,44.79104,61.497208
2025-12-04 17:00:00+00:00,57.42295,54.163902,5.3546715,45.854065,62.828056
2025-12-04 18:00:00+00:00,53.24904,54.17984,6.044325,44.890923,63.049652
2025-12-04 19:00:00+00:00,51.575264,51.665077,5.3944325,43.55355,61.673203
2025-12-04 20:00:00+00:00,58.30948,55.467667,6.3099804,44.427795,66.16745
2025-12-04 21:00:00+00:00,68.45923,64.25956,7.923247,50.1978,75.62412
2025-12-04 22:00:00+00:00,93.556625,74.46123,10.580224,59.41021,93.16868
2025-12-04 23:00:00+00:00,89.918396,85.93816,11.440003,67.26215,102.95685
2025-12-05 00:00:00+00:00,88.58015,77.02128,10.6709385,59.265625,94.348694
2025-12-05 01:00:00+00:00,83.109085,67.66454,8.477446,54.389183,82.47378
2025-12-05 02:00:00+00:00,81.96207,61.660973,7.5523386,49.215157,74.20877
2025-12-05 03:00:00+00:00,68.71235,59.74543,6.9752684,47.939697,70.98028
2025-12-05 04:00:00+00:00,63.7184,56.895767,6.701151,46.072906,67.090004
2025-12-05 05:00:00+00:00,55.388977,54.54238,6.032163,44.829193,64.31895
2025-12-05 06:00:00+00:00,48.564156,51.295074,5.0071096,43.678185,59.396774
2025-12-05 07:00:00+00:00,47.7782,48.1616,5.072434,40.137268,56.646866
2025-12-05 08:00:00+00:00,45.856926,47.809372,4.3343105,41.154305,54.466736
2025-12-05 09:00:00+00:00,48.354286,47.63465,4.6418934,40.54489,54.640915
2025-12-05 10:00:00+00:00,47.27471,50.419876,5.6798244,42.588913,60.7612
2025-12-05 11:00:00+00:00,70.389915,50.515266,5.2083683,41.163315,59.179474
2025-12-05 12:00:00+00:00,92.68953,62.631424,8.231949,51.30307,77.90346
2025-12-05 13:00:00+00:00,73.961006,76.82242,10.081358,58.640823,92.334305
2025-12-05 14:00:00+00:00,69.49873,66.95387,7.9554324,53.861504,79.29649
2025-12-05 15:00:00+00:00,78.28774,57.999374,6.7120094,46.184837,69.307365
2025-12-05 16:00:00+00:00,75.678955,61.805885,6.8946266,51.22721,73.030716
2025-12-05 17:00:00+00:00,71.64853,63.477364,8.166109,50.940437,77.34505
2025-12-05 18:00:00+00:00,65.14008,64.13528,7.579322,51.73603,76.79367
2025-12-05 19:00:00+00:00,60.732567,60.993958,7.1489396,49.88215,74.755
2025-12-05 20:00:00+00:00,61.87046,64.60447,7.929202,51.869278,75.90763
2025-12-05 21:00:00+00:00,71.67109,65.913376,8.205954,53.13698,78.07802
2025-12-05 22:00:00+00:00,86.40153,72.9756,9.696311,57.204544,88.53849
2025-12-05 23:00:00+00:00,77.70229,81.92156,10.432466,66.09503,100.19233
2025-12-06 00:00:00+00:00,74.99978,72.05855,8.440408,59.791,88.36883
2025-12-06 01:00:00+00:00,69.422516,62.925575,7.6179357,49.796387,76.34182
2025-12-06 02:00:00+00:00,66.58611,56.649376,6.4544287,47.133904,68.44333
2025-12-06 03:00:00+00:00,55.418953,52.416985,6.563734,40.967827,63.25174
2025-12-06 04:00:00+00:00,48.757484,46.76145,4.262783,39.655533,54.068604
2025-12-06 05:00:00+00:00,51.31012,41.357063,4.350097,35.16802,47.98018
2025-12-06 06:00:00+00:00,44.388206,42.004456,3.4134002,36.676773,48.97763
2025-12-06 07:00:00+00:00,44.61859,40.929047,3.4983432,35.16951,46.39942
2025-12-06 08:00:00+00:00,43.54014,41.67929,3.5907447,36.39915,47.58818
2025-12-06 09:00:00+00:00,44.935944,43.283234,3.6056628,37.836205,49.0475
2025-12-06 10:00:00+00:00,44.947365,47.128326,4.66435,39.92074,54.86174
2025-12-06 11:00:00+00:00,52.751976,47.334778,4.1963005,39.947807,52.93091
2025-12-06 12:00:00+00:00,60.79384,49.929863,5.2861004,41.259544,58.652626
2025-12-06 13:00:00+00:00,63.171867,55.6911,5.812775,47.1463,66.52634
2025-12-06 14:00:00+00:00,57.46148,57.092583,5.8397923,48.864708,67.887054
2025-12-06 15:00:00+00:00,59.22696,53.891396,5.4366603,45.732758,62.487556
2025-12-06 16:00:00+00:00,53.422928,52.945427,4.7789807,45.848244,60.86537
2025-12-06 17:00:00+00:00,50.812927,49.992302,5.3888736,41.239418,57.212555
2025-12-06 18:00:00+00:00,49.36019,48.072662,5.0527925,39.22071,56.92932
2025-12-06 19:00:00+00:00,49.030952,47.56658,4.9067583,40.657295,55.076233
2025-12-06 20:00:00+00:00,50.593132,50.764114,5.6167016,40.38996,59.180878
2025-12-06 21:00:00+00:00,60.717125,53.34939,4.553448,46.051796,59.671265
2025-12-06 22:00:00+00:00,68.22188,60.562576,7.0689507,48.917633,73.2684
2025-12-06 23:00:00+00:00,67.35464,65.426155,8.516765,50.748665,80.39596
2025-12-07 00:00:00+00:00,66.064964,63.34272,7.741245,50.57666,75.184586
2025-12-07 01:00:00+00:00,66.863235,59.842712,6.739735,50.134323,73.213715
2025-12-07 02:00:00+00:00,66.0469,56.80842,5.910252,48.05124,66.712906
2025-12-07 03:00:00+00:00,57.83722,55.413223,6.061378,47.005524,65.35118
2025-12-07 04:00:00+00:00,51.813812,52.811684,5.5680895,43.782623,61.63163
2025-12-07 05:00:00+00:00,57.73905,47.425003,4.7219167,40.41404,55.121902
2025-12-07 06:00:00+00:00,51.59204,50.989098,4.250409,44.695595,59.193634
2025-12-07 07:00:00+00:00,47.738304,49.81991,4.8663335,43.178978,59.17694
2025-12-07 08:00:00+00:00,47.353294,48.82582,5.007533,41.425774,56.322105
2025-12-07 09:00:00+00:00,47.312737,47.970016,5.600415,38.936226,58.81881
2025-12-07 10:00:00+00:00,48.004936,49.30887,4.7891245,41.46202,57.683464
2025-12-07 11:00:00+00:00,52.738174,48.765526,4.91071,41.508125,56.18447
2025-12-07 12:00:00+00:00,60.123352,51.712303,5.3696413,43.822487,59.708267
2025-12-07 13:00:00+00:00,54.79386,55.35218,6.02421,44.288795,64.53003
2025-12-07 14:00:00+00:00,49.774582,52.109116,4.8618135,44.29419,60.42021
