datetime_utc,q05,q10,q25,q50,q75,q90,q95,actual,point
2025-07-08 09:00:00+00:00,21.817417433333336,22.838327474999996,24.962242500000002,28.73816158333333,32.76625245833333,35.58486520833334,37.93302830699999,31.285458833333333,28.73816158333333
2025-07-08 10:00:00+00:00,22.478786804166667,23.918798383333336,26.72513754166667,31.06838354166667,35.0690908125,38.77872541666667,42.832130291666665,35.12207075,31.06838354166667
2025-07-08 11:00:00+00:00,23.4263480875,24.40086008333333,28.143039708333333,33.040822875,37.49646722916667,42.15438278333333,45.41175211249998,36.1075045,33.040822875
2025-07-08 12:00:00+00:00,24.750413845833332,27.259791274999998,31.271123979166667,35.582674250000004,40.27734316666667,46.5006945,49.96281984583331,35.69029841666667,35.582674250000004
2025-07-08 13:00:00+00:00,28.210742295833334,30.60949466666667,34.634141541666665,39.203120166666665,44.59351125,50.89730203333333,57.304620595833335,44.19984241666667,39.203120166666665
2025-07-08 14:00:00+00:00,28.518027083333333,31.616090325,36.9004299375,42.07949958333333,48.10298652083333,57.26757965,62.38160694583328,44.735914666666666,42.07949958333333
2025-07-08 15:00:00+00:00,29.5019166875,34.334131825,40.52418139583333,46.75085179166666,52.8702805,60.43256646666666,66.55066147916665,53.70522883333334,46.75085179166666
2025-07-08 16:00:00+00:00,33.59686320833333,36.188079824999996,43.21466772916666,49.24228866666667,57.07057725000001,63.81093610000003,68.6090036499999,61.18637941666666,49.24228866666667
2025-07-08 17:00:00+00:00,34.3863167625,38.53634960833334,45.60685489583334,53.473208,62.574720833333345,75.40097233333334,85.5094627583333,72.04244866666666,53.473208
2025-07-08 18:00:00+00:00,34.0065069125,38.64704273333333,45.608002666666664,52.049429333333336,61.38625839583334,73.54480164166667,84.48157729999994,78.13839825000001,52.049429333333336
2025-07-08 19:00:00+00:00,34.06971849166667,39.28445201666667,45.62397460416667,53.64282916666666,66.27660872916667,81.0774685,87.28427341666666,82.75590058333334,53.64282916666666
2025-07-08 20:00:00+00:00,32.537353137500006,37.64847416666667,45.20251858333333,53.473208,66.5020076875,80.53125834166667,87.29528056249998,100.76709941666667,53.473208
2025-07-08 21:00:00+00:00,33.998827875,37.8346015,46.67589,54.784464375000006,71.458176125,85.99582313333335,93.47841125000001,113.84750383333333,54.784464375000006
2025-07-08 22:00:00+00:00,32.537353137500006,37.419736091666664,46.64117477083333,54.644849083333334,69.88436516666665,85.51343824166669,93.47841125000001,103.10751483333333,54.644849083333334
2025-07-08 23:00:00+00:00,33.5704589875,37.31600366666667,45.185519229166665,53.80746583333333,67.38584375,81.0774685,88.351426975,100.368309,53.80746583333333
2025-07-09 00:00:00+00:00,33.704883625,36.98206055833333,44.13726627083333,52.69007270833334,62.66689297916667,75.37663063333333,85.46155866666668,81.58363208333334,52.69007270833334
2025-07-09 01:00:00+00:00,28.833360687500004,33.340046575,39.13824379166667,46.93256370833333,53.145440229166674,64.489490125,73.11042025,65.88992341666666,46.93256370833333
2025-07-09 02:00:00+00:00,27.016571745833332,30.620607500000002,34.92427435416667,40.103340083333336,47.063593499999996,53.07296014166667,60.70771799999999,55.607942083333334,40.103340083333336
2025-07-09 03:00:00+00:00,24.4972727125,26.79366915,31.159962937499998,35.463759458333335,41.278194479166665,48.42877795,52.39943323333331,42.512020916666664,35.463759458333335
2025-07-09 04:00:00+00:00,25.104455100000003,27.103221675,31.028768499999998,35.054329458333335,40.09417929166666,47.82652347500001,51.97664709583333,38.58252591666667,35.054329458333335
2025-07-09 05:00:00+00:00,22.482060375,24.64145425,27.266704333333333,31.33267445833333,34.3701005,37.513128983333345,40.459121575,32.69488575,31.33267445833333
2025-07-09 06:00:00+00:00,22.03982655833334,22.90027708333333,25.836063125,27.89255629166667,31.032883437499997,34.85902814166667,37.13784625,28.352659083333332,27.89255629166667
2025-07-09 07:00:00+00:00,22.006701837500003,22.83119325,24.974630437500004,26.813600249999997,29.904694520833335,33.896389925,36.46073692916666,27.045535333333333,26.813600249999997
2025-07-09 08:00:00+00:00,21.954692375000004,22.7142845,24.962242500000002,26.82710266666667,29.810724416666666,33.13840941666666,36.21542752499999,27.48142491666667,26.82710266666667
2025-07-09 09:00:00+00:00,22.199500658333335,23.349527208333335,26.1571905625,29.115377208333328,32.45353075,35.45745610833333,37.724055891666666,31.142629916666664,29.115377208333328
2025-07-09 10:00:00+00:00,23.420986970833333,25.381230908333333,28.954815395833336,32.90977125,36.93447104166667,42.32848591666667,45.994685016666665,34.170761,32.90977125
2025-07-09 11:00:00+00:00,24.2069567875,26.144920208333332,30.109241666666666,33.73584766666667,38.12300316666667,42.836740925,47.160852416666664,35.63364516666667,33.73584766666667
2025-07-09 12:00:00+00:00,25.411369937499998,27.200734466666663,30.914774395833337,34.600578291666665,39.17477408333333,47.160852416666664,50.81141216249999,39.50744366666667,34.600578291666665
2025-07-09 13:00:00+00:00,26.476805641666665,29.156587,34.060702,38.12300316666667,45.38160033333334,52.61253498333334,58.76115417499999,42.43916591666667,38.12300316666667
2025-07-09 14:00:00+00:00,26.868577991666665,29.491689025,35.140004125000004,41.34616233333333,48.212372354166654,54.77770119166668,62.15460822916663,46.249079583333334,41.34616233333333
2025-07-09 15:00:00+00:00,27.99815097916667,33.05643225,39.97139166666667,46.56472533333333,52.703718041666676,60.74842408333333,66.55520769583332,52.17448475,46.56472533333333
2025-07-09 16:00:00+00:00,29.4911726625,36.26684645,43.11380977083333,49.82306079166666,57.992903375,67.54942133333333,75.12430462499998,64.34315124999999,49.82306079166666
2025-07-09 17:00:00+00:00,35.49871676666667,40.141966241666665,46.79676699999999,54.33915466666666,65.62917554166667,76.09901764166668,83.7342095958333,64.55131908333333,54.33915466666666
2025-07-09 18:00:00+00:00,37.311743058333334,42.13559835833333,48.180509083333334,59.05169575,71.6138806875,82.654347,90.07630381249997,68.09259416666667,59.05169575
2025-07-09 19:00:00+00:00,37.892486891666664,42.721564608333324,49.00131266666667,62.267902750000005,75.80604004166666,88.97722538333335,101.59215643750001,74.56504925,62.267902750000005
2025-07-09 20:00:00+00:00,40.594463125000004,44.217030558333335,51.66764216666667,67.83071891666667,84.44475852083333,101.58205666666669,119.197346,91.55813366666666,67.83071891666667
2025-07-09 21:00:00+00:00,40.623050041666666,44.55527991666668,52.33065379166666,70.192896375,85.72172197916666,101.78405208333334,108.43604766666667,95.22469774999999,70.192896375
2025-07-09 22:00:00+00:00,38.359420899999996,43.5956265,51.81310800000001,69.50524254166666,84.11228995833333,98.13707222500001,108.43604766666667,79.28103958333334,69.50524254166666
2025-07-09 23:00:00+00:00,37.66816847916667,42.433488025,49.672373416666666,66.91645741666667,82.13172658333333,95.821237575,101.78405208333334,80.30312175,66.91645741666667
2025-07-10 00:00:00+00:00,36.63655776666667,40.643700025,48.87280102083333,60.9571455,73.860812875,87.285359375,93.57376801666659,72.09409,60.9571455
2025-07-10 01:00:00+00:00,31.26073308333333,37.31600366666667,44.256447395833334,52.865941916666664,61.2486921875,71.075865375,80.04771300416662,62.48829333333333,52.865941916666664
2025-07-10 02:00:00+00:00,28.58809125,32.436830924999995,38.85982589583333,44.739867583333336,50.91809383333333,59.005437266666675,64.50149184166663,48.303055,44.739867583333336
2025-07-10 03:00:00+00:00,26.59509912083333,29.160354025,34.564291437499996,39.241658916666665,44.20257089583333,49.23811761666666,53.52793396666666,39.76366841666667,39.241658916666665
2025-07-10 04:00:00+00:00,25.377140995833333,27.7461852,32.172071375,36.090001375,41.38147358333333,47.160852416666664,52.04767438333332,38.78640141666667,36.090001375
2025-07-10 05:00:00+00:00,23.01735112916667,25.41307708333333,28.575919416666668,32.09183841666667,35.242507145833336,39.17477408333333,42.24633685416665,33.88970741666667,32.09183841666667
2025-07-10 06:00:00+00:00,22.073823416666666,23.50948198333333,26.44995491666667,28.836338708333336,31.538526666666666,34.83184816666667,37.15756907116665,30.152553083333334,28.836338708333336
2025-07-10 07:00:00+00:00,21.60684308333333,23.015402341666668,25.618451145833333,27.26195525,29.46844760416667,32.604662358333336,35.1065692125,27.745288000000002,27.26195525
2025-07-10 08:00:00+00:00,21.901850999999997,22.84873558333333,25.416252145833337,27.127916916666663,29.4099755,32.58018833333333,35.20076891666667,27.45961791666667,27.127916916666663
2025-07-10 09:00:00+00:00,22.075525583333334,23.214150516666667,26.80783595833333,29.428155958333335,32.57453108333333,35.28571416666667,37.166805218166644,32.05497075,29.428155958333335
2025-07-10 10:00:00+00:00,23.178634283333334,25.121645541666666,27.493984229166667,31.531738166666667,34.68836047916666,37.74397281666667,41.20132704999998,35.85959341666666,31.531738166666667
2025-07-10 11:00:00+00:00,23.456740483333338,25.587960833333334,28.71376897916667,32.58584445833333,35.50575175,39.97160306666667,43.241760674999995,36.738949,32.58584445833333
2025-07-10 12:00:00+00:00,24.84438013333333,26.658703833333334,30.06014283333333,34.07861341666667,38.7127229375,43.46516613333334,46.90807673333332,38.60750291666667,34.07861341666667
2025-07-10 13:00:00+00:00,26.117782091666662,28.734137599999997,33.349920187500004,38.42815654166667,44.268030708333335,50.34696349166666,55.167942608333334,40.12149766666667,38.42815654166667
2025-07-10 14:00:00+00:00,26.468867733333333,29.11599161666667,35.46308172916667,41.872933374999995,47.142912208333335,53.42534152500001,60.70771799999999,42.190541583333335,41.872933374999995
2025-07-10 15:00:00+00:00,27.060820029166663,32.70256177499999,39.1394235,45.57184945833333,50.91809383333333,58.007730166666676,63.20081504166666,47.91341675,45.57184945833333
2025-07-10 16:00:00+00:00,31.249134854166666,36.723286683333335,43.072146062499996,50.85039870833333,59.2631225625,67.47731573333334,75.12430462499998,51.90046158333333,50.85039870833333
2025-07-10 17:00:00+00:00,32.753510999999996,37.5439062,45.18390700000001,51.87167558333334,60.726406645833336,71.075865375,81.0774685,60.13566741666667,51.87167558333334
2025-07-10 18:00:00+00:00,37.05526953333334,41.347576425,46.79676699999999,53.986893124999995,64.56549050000001,77.79056748333335,87.30208451249999,59.94325799999999,53.986893124999995
2025-07-10 19:00:00+00:00,36.71746451666667,41.32006894166667,47.99561689583334,57.46870116666666,68.21950777083333,82.11183650833334,89.98468166666667,65.67992516666668,57.46870116666666
2025-07-10 20:00:00+00:00,37.5140476875,42.62462475,49.01148160416666,63.540243125,81.0774685,91.52369666666667,101.78405208333334,79.26174533333334,63.540243125
2025-07-10 21:00:00+00:00,32.46149762916667,37.927476625000004,48.27274477083333,63.187351666666665,81.0774685,93.02723525,101.89188419166658,84.1126965,63.187351666666665
2025-07-10 22:00:00+00:00,32.46149762916667,37.74985858333333,47.14100770833333,59.61479791666667,75.32629845833333,86.64290901666666,95.91358779166666,70.61959783333333,59.61479791666667
2025-07-10 23:00:00+00:00,33.352763575,37.799740750000005,46.86606691666666,59.850799583333334,74.86230585416666,86.55949154166667,93.47841125000001,75.83535166666667,59.850799583333334
2025-07-11 00:00:00+00:00,32.4370030625,36.06362436666667,45.13169897916667,57.4115545,67.0574075,81.86024780833334,87.93741939583323,71.40712675,57.4115545
2025-07-11 01:00:00+00:00,30.608682020833335,34.666962825,42.1273376875,50.209020249999995,59.37285958333334,67.37920129166667,73.61538107083332,61.72835658333333,50.209020249999995
2025-07-11 02:00:00+00:00,27.027462679166664,30.459956933333334,35.384925708333334,41.51504083333334,47.525706416666665,52.87000783333333,58.44518372499999,52.72105216666666,41.51504083333334
2025-07-11 03:00:00+00:00,26.46487954166667,28.58809125,33.665037999999996,37.613401875,42.675949833333334,48.50677840833334,52.17716895416666,44.62456425,37.613401875
2025-07-11 04:00:00+00:00,24.67614371666667,26.59914939166666,30.788122375,34.50358779166667,38.70424558333333,42.675949833333334,45.2653105041666,33.373824166666665,34.50358779166667
2025-07-11 05:00:00+00:00,22.844399120833334,25.0249696,27.517151083333335,31.305308958333335,34.571211166666664,37.4969145,39.28568364166665,27.08653775,31.305308958333335
2025-07-11 06:00:00+00:00,22.141707758333332,23.311991358333334,25.655311166666667,28.153923166666665,31.4961281875,34.66361234166666,36.934239999999974,23.13165066666667,28.153923166666665
2025-07-11 07:00:00+00:00,21.661910629166666,22.815314475000005,24.414477416666667,26.436567833333335,28.575386854166666,32.35544516666667,35.10881375,22.296068583333334,26.436567833333335
2025-07-11 08:00:00+00:00,21.47195975,22.815314475000005,24.41640808333333,26.409890708333332,28.450677520833334,32.315657558333335,34.95871665833334,22.14111133333333,26.409890708333332
2025-07-11 09:00:00+00:00,22.138627054166665,23.194432416666668,25.653559916666666,28.758009583333337,32.4399175,35.30241175833334,38.19568430416664,25.077793999999997,28.758009583333337
2025-07-11 10:00:00+00:00,23.01735112916667,24.874413441666665,27.19311625,31.591827791666667,34.83184816666667,38.21936093333334,40.336363883333334,27.592585416666665,31.591827791666667
2025-07-11 11:00:00+00:00,23.70657693333333,25.43581795833333,27.7465495,32.39467979166666,35.731954854166666,40.23158060833333,43.235138645833324,29.418727750000002,32.39467979166666
2025-07-11 12:00:00+00:00,24.263872324999998,25.922893733333336,29.075185041666664,33.723548,38.06491116666667,42.65411973333333,46.43285995,30.283687666666662,33.723548
2025-07-11 13:00:00+00:00,24.67614371666667,26.658703833333334,30.65323089583334,35.12350920833333,39.979211791666664,45.635766325000006,49.80753989166666,35.602955,35.12350920833333
2025-07-11 14:00:00+00:00,25.321406441666667,27.369389108333333,31.714176104166665,37.03422908333333,41.88027083333333,46.66228523333335,50.32265533749998,40.55488925,37.03422908333333
2025-07-11 15:00:00+00:00,26.0560954125,29.493546733333332,35.95595377083333,40.54135975,45.670315979166666,50.14159591666666,53.38599716666666,47.28220158333334,40.54135975
2025-07-11 16:00:00+00:00,27.018673879166663,32.74913705833333,38.71978602083333,44.36909308333333,50.30062216666667,54.91390891666667,60.7334202,54.56232691666667,44.36909308333333
2025-07-11 17:00:00+00:00,31.850173012500004,34.51772773333333,42.0446144375,48.58572791666667,54.311819354166666,61.974432050000004,67.0503822875,56.21023241666666,48.58572791666667
2025-07-11 18:00:00+00:00,30.60648752916667,34.44328395833333,41.36484058333333,47.8948575,54.18810129166667,63.417116400000005,70.76826791666666,59.1225085,47.8948575
2025-07-11 19:00:00+00:00,34.445615395833336,38.019105583333335,45.13169897916667,51.135371250000006,59.61479791666667,69.93216176666668,74.5365055083333,67.03536816666666,51.135371250000006
2025-07-11 20:00:00+00:00,35.789783275000005,40.61432070833334,47.69656620833334,56.79687558333333,67.047597,80.48555658333333,86.43007934583332,77.97341866666666,56.79687558333333
2025-07-11 21:00:00+00:00,36.1928898,41.347576425,48.74337283333333,60.9571455,73.58538935416667,85.98035441666667,89.98830764583333,91.25484341666667,60.9571455
2025-07-11 22:00:00+00:00,35.67512057916667,39.56192854166667,47.990928770833335,58.34022054166667,68.81994983333334,81.0209476,86.77848294999998,88.29452033333332,58.34022054166667
2025-07-11 23:00:00+00:00,35.789783275000005,39.56192854166667,48.74337283333333,60.44442920833333,72.35418191666666,82.93504571666666,88.96392608333333,90.12801775,60.44442920833333
2025-07-12 00:00:00+00:00,34.06880454583334,37.936659508333335,47.20241427083334,54.529770375,65.8882911875,75.06718783333334,84.46709695416662,74.42072666666667,54.529770375
2025-07-12 01:00:00+00:00,28.245325283333337,32.563760800000004,40.138707249999996,47.60984308333334,53.56398016666667,61.69451575833335,66.51671542083328,57.592209249999996,47.60984308333334
2025-07-12 02:00:00+00:00,26.057657529166665,29.88042726666667,35.440404604166666,41.40571395833334,47.69989508333333,52.36040466666666,57.4100475833333,48.54825808333334,41.40571395833334
2025-07-12 03:00:00+00:00,24.55876275,27.508098108333336,32.70985739583333,37.217087875000004,41.81942041666667,45.635766325000006,48.70733245833332,40.47043883333333,37.217087875000004
2025-07-12 04:00:00+00:00,22.109889966666668,24.254977799999995,26.942333354166667,31.027168958333334,34.649354375,38.2019115,42.33066649166666,45.22293533333334,31.027168958333334
2025-07-12 05:00:00+00:00,21.20037407083333,22.535797066666664,24.9860651875,26.957067583333334,29.427503041666665,33.20127074166667,36.46308675416665,38.15554758333334,26.957067583333334
2025-07-12 06:00:00+00:00,19.172042704166667,20.825439133333333,22.677773666666667,24.414477416666667,26.914511062499997,30.650691225000006,34.26811659166667,31.378364499999996,24.414477416666667
2025-07-12 07:00:00+00:00,18.470460016666667,19.767886441666672,21.466208375,23.48983033333333,25.738268583333333,28.97028625833333,33.003191658333336,29.99988158333333,23.48983033333333
2025-07-12 08:00:00+00:00,17.89157737916667,19.012411416666666,21.255391208333332,23.411233833333334,25.343271833333333,28.469796658333333,32.349125866666654,28.576689916666666,23.411233833333334
2025-07-12 09:00:00+00:00,19.799084100000005,21.068141224999998,22.948453083333334,24.643558,26.95074602083333,30.270696441666672,34.35729242499999,29.031194,24.643558
2025-07-12 10:00:00+00:00,20.6633420125,21.951911250000002,23.48983033333333,25.553382500000005,28.04974716666667,32.46952730833333,35.50035033333334,28.326819333333333,25.553382500000005
2025-07-12 11:00:00+00:00,20.900687745833334,22.18650699166667,23.97407810416667,26.416936833333335,29.5263675625,34.633795733333336,37.624664143333334,26.414916333333334,26.416936833333335
2025-07-12 12:00:00+00:00,21.2622856,22.762430075,25.31014891666667,27.746656333333334,31.9300183125,37.17731509166667,40.52395546249998,31.718815250000002,27.746656333333334
2025-07-12 13:00:00+00:00,24.271238354166666,25.651319208333334,28.651824479166667,32.40902845833333,36.404063,41.53962139166667,44.26633115833332,38.23952283333333,32.40902845833333
2025-07-12 14:00:00+00:00,25.787491775000003,28.64999566666667,32.441609312500006,36.87822570833333,41.373024979166665,45.46561834166667,50.14159591666666,40.531129666666665,36.87822570833333
2025-07-12 15:00:00+00:00,29.230639120833334,33.627220925,37.671005666666666,41.94802308333333,46.56570016666666,52.16808875,58.07286818749997,45.5894375,41.94802308333333
2025-07-12 16:00:00+00:00,32.74998576666667,37.04173651666667,40.48266539583334,46.051757083333335,51.645436999999994,59.17162685,65.93040141666667,53.67554916666666,46.051757083333335
2025-07-12 17:00:00+00:00,34.52160445,38.592923825,43.12058141666666,48.74337283333333,55.34612491666667,65.93040141666667,73.50963354999998,54.51898758333333,48.74337283333333
2025-07-12 18:00:00+00:00,37.625206220833334,40.26483971666667,46.56570016666666,52.576554333333334,60.6137063125,72.31264097500001,79.36986172083333,57.97476116666667,52.576554333333334
2025-07-12 19:00:00+00:00,40.1491474125,42.68686211666667,48.74337283333333,59.020367500000006,69.97882666666666,79.62247231666667,86.21796159583332,61.744388750000006,59.020367500000006
2025-07-12 20:00:00+00:00,42.121112070833334,46.67589,52.97493841666667,63.61218145833334,74.49823422916667,86.4196405,103.94069425,70.94993183333334,63.61218145833334
2025-07-12 21:00:00+00:00,42.3717864625,46.80024108333334,56.76054708333333,68.27842416666667,80.7055655625,95.42820532500001,108.0594835,78.61563108333333,68.27842416666667
2025-07-12 22:00:00+00:00,40.24680791666667,46.051757083333335,54.17801791666667,67.047597,81.0774685,93.47841125000001,106.48456675,77.0470995,67.047597
2025-07-12 23:00:00+00:00,40.1491474125,44.75857867500002,52.16026274999999,65.04449020833334,81.0774685,90.05720124999999,104.71874375,88.58210108333331,65.04449020833334
2025-07-13 00:00:00+00:00,36.47917449166667,42.160915833333334,48.74337283333333,58.90878416666667,69.47028104166667,84.46182912500001,90.13052602083326,74.15793458333333,58.90878416666667
2025-07-13 01:00:00+00:00,32.9066915125,36.53853336666666,42.50176208333333,48.630758125,53.969268,61.178970866666674,65.69894965416667,63.91331175,48.630758125
2025-07-13 02:00:00+00:00,28.43590670416667,34.16522508333333,37.93120325,42.72521683333332,47.73793391666667,52.16808875,54.10364075416667,56.13646816666667,42.72521683333332
2025-07-13 03:00:00+00:00,26.122562300000002,28.74081108333333,33.8253615625,38.067208541666666,42.46451583333333,47.27542751666668,50.62036902916666,46.85612424999999,38.067208541666666
2025-07-13 04:00:00+00:00,25.47556905,28.534176225000003,32.574664479166664,37.346358458333334,41.402476604166665,45.728221633333334,49.68520924999998,38.08982641666667,37.346358458333334
2025-07-13 05:00:00+00:00,24.5559727375,26.680691066666668,29.879630083333332,33.158975416666664,37.407514666666664,41.8510335,45.62815882499999,31.7321615,33.158975416666664
2025-07-13 06:00:00+00:00,21.81787099166667,23.15222138333333,25.7109941875,28.431889499999997,31.67886425,35.70825055,37.717025613333334,28.425085166666662,28.431889499999997
2025-07-13 07:00:00+00:00,21.2552139125,22.547709241666663,24.478411416666667,26.736602291666667,29.965407333333335,34.63951914166667,37.482474233333335,26.28241583333333,26.736602291666667
2025-07-13 08:00:00+00:00,20.782548091666666,21.896761491666663,23.635458333333332,25.956898166666665,27.819628041666665,31.549865741666668,35.51206155833332,25.278645333333333,25.956898166666665
2025-07-13 09:00:00+00:00,21.17245190833333,22.308310966666664,24.477523937500003,26.506538416666665,28.623365583333335,31.716109249999995,35.31256299999998,26.037120583333333,26.506538416666665
2025-07-13 10:00:00+00:00,21.225981033333337,22.481360016666667,24.387725625,26.478335333333334,28.948639541666665,33.0766875,36.722047887500004,23.659745999999995,26.478335333333334
2025-07-13 11:00:00+00:00,20.212077750000002,21.80914559166667,23.63988116666667,26.111848333333334,28.898593708333333,33.33374478333334,35.51251866666666,22.784202166666674,26.111848333333334
2025-07-13 12:00:00+00:00,22.302120575,23.633647091666667,26.1878545625,28.95978441666667,33.0152304375,37.717025613333334,41.009252195833334,24.326333083333335,28.95978441666667
2025-07-13 13:00:00+00:00,25.47258226666667,27.10302941666667,31.156858562500002,35.02946858333333,39.741399916666666,44.169796158333334,46.94477698749995,29.490620083333337,35.02946858333333
2025-07-13 14:00:00+00:00,27.133634216666668,29.307790675,34.637005583333334,39.06662875,43.828015729166665,50.077121,54.66078794999999,33.24623675,39.06662875
2025-07-13 15:00:00+00:00,29.114949441666667,33.957861525,38.315102770833334,42.71959533333333,48.773412083333334,57.054925916666676,63.31186208333333,36.94084766666666,42.71959533333333
2025-07-13 16:00:00+00:00,34.139126079166665,37.43945051666667,42.311363229166666,47.8948575,55.46236027083334,66.80003035000001,75.11208891666666,41.00743608333333,47.8948575
2025-07-13 17:00:00+00:00,35.53511470416667,38.35919628333333,43.60215139583333,49.33526583333333,59.12224064583333,70.00487178333334,78.05530879999992,44.55094383333333,49.33526583333333
2025-07-13 18:00:00+00:00,38.27150985,40.734550775,46.80024108333334,53.293389833333336,63.43987189583334,77.97383808333333,86.97927700000001,44.48601525,53.293389833333336
2025-07-13 19:00:00+00:00,39.97083599166667,43.10120727499999,48.43850191666667,57.005717250000004,67.1056565,82.39501641666665,90.07630381249997,47.159996166666666,57.005717250000004
2025-07-13 20:00:00+00:00,40.24278065833334,43.243732766666675,48.74337283333333,59.61479791666667,71.04492241666667,82.90930416666666,90.00741020833333,52.972926083333334,59.61479791666667
2025-07-13 21:00:00+00:00,41.3424547625,44.628142499999996,50.091279270833326,63.999874166666665,77.73074508333333,87.28427341666666,98.17941387499998,63.467013166666675,63.999874166666665
2025-07-13 22:00:00+00:00,40.23484160833333,43.75020692500001,49.18543733333334,60.90657725,73.1275021875,83.21980660833336,88.53377542499997,66.24912166666667,60.90657725
2025-07-13 23:00:00+00:00,37.892486891666664,42.71840912500001,48.74959295833333,61.96872033333334,76.87022460416667,85.66999549166667,90.66310561249995,71.15953408333333,61.96872033333334
2025-07-14 00:00:00+00:00,37.68541533333333,42.442856666666664,48.66715510416667,57.4115545,67.95904666666667,81.0774685,86.4196405,65.523893,57.4115545
2025-07-14 01:00:00+00:00,34.13810626666667,37.74095658333333,42.8627215,51.746917541666676,60.52502447916667,72.35418191666666,80.49271223333334,51.706450499999995,51.746917541666676
2025-07-14 02:00:00+00:00,30.609755912500002,35.01621070833333,40.166827937499995,46.23309995833333,51.91684749999999,59.5775992,62.94642544583333,45.943277333333334,46.23309995833333
2025-07-14 03:00:00+00:00,26.658703833333334,30.843911316666667,36.297806666666666,40.3694705,44.937899062499994,50.077121,52.58061928333331,38.35655141666667,40.3694705
2025-07-14 04:00:00+00:00,26.656658379166668,28.988582533333332,33.12619102083333,37.392179,42.1009791875,46.712810575000006,50.06049212083333,39.926001,37.392179
2025-07-14 05:00:00+00:00,23.42667725833333,25.737929,29.746226500000002,33.351339374999995,37.060616375,40.407601716666676,42.799878362499996,33.69035483333334,33.351339374999995
2025-07-14 06:00:00+00:00,22.9904443625,24.543452708333334,27.38354,30.688723916666664,34.68729979166667,38.70761439166667,41.172895849999975,27.191311833333334,30.688723916666664
2025-07-14 07:00:00+00:00,21.326202708333334,22.651366083333336,24.48663008333334,26.661095125000003,29.476110479166664,34.4277911,36.48006533749999,26.3426645,26.661095125000003
2025-07-14 08:00:00+00:00,20.93128445,21.901850999999997,23.880657666666668,26.244356916666668,28.939908333333335,33.409455400000006,36.21974465833333,28.962608916666667,26.244356916666668
2025-07-14 09:00:00+00:00,21.389958291666666,22.5662327,24.500998354166665,26.749783833333332,29.5063670625,34.26419953333334,36.755765545833334,33.94832491666667,26.749783833333332
2025-07-14 10:00:00+00:00,20.903513425,22.351562475,24.3476895625,27.262473166666666,30.801109874999998,35.062564675000004,37.303654762499995,37.72333341666667,27.262473166666666
2025-07-14 11:00:00+00:00,21.587100583333335,23.148030608333332,25.6018569375,28.317122,32.32051320833333,36.430872325,39.327218245833315,40.94861975,28.317122
2025-07-14 12:00:00+00:00,22.228064629166667,24.699119991666667,26.838268166666662,31.450850375,35.18487470833333,40.02024444166667,42.51987410416666,41.295267583333334,31.450850375
2025-07-14 13:00:00+00:00,23.65253631666667,25.62012078333333,29.90628175,34.907458125000005,39.94717683333333,45.25234102500001,50.09277192916665,47.29051608333333,34.907458125000005
2025-07-14 14:00:00+00:00,25.19958814583333,27.129897266666667,32.61646985416667,37.26568820833333,42.32709191666667,47.8948575,51.38326004999997,52.956413999999995,37.26568820833333
2025-07-14 15:00:00+00:00,28.73825443333333,32.079845725,37.892575020833334,42.795480749999996,48.80966991666667,55.55322932500001,59.03240902499999,57.29621208333333,42.795480749999996
2025-07-14 16:00:00+00:00,31.196385033333332,35.27662431666666,39.32379366666667,45.79869695833334,53.356982249999994,62.077328474999995,68.31061905416666,64.94591391666667,45.79869695833334
2025-07-14 17:00:00+00:00,34.264133425,37.445862483333336,41.61197920833333,48.47553883333333,57.340498687499995,67.053167575,75.12653308749998,64.3102415,48.47553883333333
2025-07-14 18:00:00+00:00,34.505651891666666,37.62099719166667,42.384739624999995,48.52036041666666,57.046579604166666,67.053167575,75.11208891666666,72.10465133333334,48.52036041666666
2025-07-14 19:00:00+00:00,35.2879634625,37.727931033333334,42.442856666666664,48.864368416666665,58.32612495833334,70.34005554166669,79.357578,83.57134208333333,48.864368416666665
2025-07-14 20:00:00+00:00,37.57211167083334,39.68448984166667,45.809016229166666,51.648908750000004,61.97859758333334,74.206591225,81.56308170416662,98.99646200000001,51.648908750000004
2025-07-14 21:00:00+00:00,40.86289518333333,43.257416250000006,48.74337283333333,57.042232500000004,70.40850047916666,82.38854489166667,87.28481639583333,106.33564908333334,57.042232500000004
2025-07-14 22:00:00+00:00,40.28429069166667,43.78337125833334,49.18543733333334,57.65875849999999,70.04727639583334,83.94981363333335,87.34070677499994,97.79490166666666,57.65875849999999
2025-07-14 23:00:00+00:00,39.33447989583333,43.293141525,49.186471,57.4115545,71.4865550625,82.90930416666666,87.32535306249996,93.89102291666666,57.4115545
2025-07-15 00:00:00+00:00,38.12309150833333,42.495871541666666,48.180509083333334,56.00400991666667,66.06644691666666,79.98346025,85.65275332916664,80.30893908333333,56.00400991666667
2025-07-15 01:00:00+00:00,32.56647737083334,36.47022200833333,40.41218258333333,46.80024108333334,52.83979522916667,61.020913891666666,64.36374460416663,65.66518599999999,46.80024108333334
2025-07-15 02:00:00+00:00,30.051211200000004,33.356225083333335,37.52546775,42.50176208333333,47.25150683333334,51.58429325,54.82248209583333,49.698178333333345,42.50176208333333
2025-07-15 03:00:00+00:00,26.719801733333334,29.07822326666666,33.28796622916666,37.2664705,42.327645833333335,46.68269065833332,50.14159591666666,42.33545425,37.2664705
