datetime_utc,actual,mean_pred,std_pred,q05,q25,q75,q95
2025-10-22 01:00:00+00:00,35.40875,35.250458,0.10294976,30.211128,32.700615,37.074417,43.45536
2025-10-22 02:00:00+00:00,32.56875,32.497517,0.0743808,29.20581,30.844921,34.35225,37.051186
2025-10-22 03:00:00+00:00,29.728752,28.419441,0.062142655,25.833534,26.94327,29.633907,31.655706
2025-10-22 04:00:00+00:00,26.888752,26.139153,0.054121424,24.25317,25.129822,27.205187,28.818975
2025-10-22 05:00:00+00:00,30.316883,24.894682,0.043435458,23.346975,24.018576,25.624891,27.189087
2025-10-22 06:00:00+00:00,33.745,27.81858,0.06521166,24.688194,26.64077,28.799175,30.969551
2025-10-22 07:00:00+00:00,34.481247,34.82547,0.08400879,30.715363,32.460567,36.963314,40.022133
2025-10-22 08:00:00+00:00,35.2175,38.774857,0.1100053,31.29841,35.805984,41.284508,47.534176
2025-10-22 09:00:00+00:00,49.155624,41.677246,0.11585857,34.41915,38.362007,45.066444,50.181206
2025-10-22 10:00:00+00:00,63.093758,54.837555,0.14272729,44.06829,50.13966,60.179955,71.0742
2025-10-22 11:00:00+00:00,77.03186,72.772064,0.19355774,52.22709,64.130226,81.8421,102.10692
2025-10-22 12:00:00+00:00,90.97,80.35279,0.21841517,59.60921,67.30375,92.149475,115.88956
2025-10-22 13:00:00+00:00,76.92221,83.54093,0.21330847,60.045208,71.12061,94.435234,122.40783
2025-10-22 14:00:00+00:00,62.874363,68.2302,0.17834613,52.66841,59.92688,75.79923,88.57051
2025-10-22 15:00:00+00:00,48.826546,48.17775,0.14385456,38.103645,44.093193,53.754997,59.59014
2025-10-22 16:00:00+00:00,34.77875,38.278076,0.093423076,32.369286,35.569405,41.325844,44.244576
2025-10-22 17:00:00+00:00,33.861874,29.530684,0.07504604,25.898613,28.056076,30.789946,33.39924
2025-10-22 18:00:00+00:00,32.945004,29.188446,0.06738321,25.871262,27.753826,30.579472,32.75504
2025-10-22 19:00:00+00:00,32.028126,30.109962,0.07343481,27.256084,28.439003,31.88414,33.761967
2025-10-22 20:00:00+00:00,31.111246,29.890709,0.07833491,26.264809,28.351257,31.456055,34.297
2025-10-22 21:00:00+00:00,31.957811,29.192886,0.07333501,25.974857,27.582964,30.435804,33.28346
2025-10-22 22:00:00+00:00,32.80438,30.01224,0.07761527,25.957556,28.59129,31.740635,33.786186
2025-10-22 23:00:00+00:00,33.65094,30.410145,0.08251153,26.574348,28.757103,31.842747,34.74358
2025-10-23 00:00:00+00:00,34.497494,31.27948,0.07841245,27.117735,29.68127,33.2293,35.14777
2025-10-23 01:00:00+00:00,32.17094,32.1072,0.07974606,28.34559,30.541878,34.120255,37.215088
2025-10-23 02:00:00+00:00,29.844374,30.118866,0.066904016,26.777197,28.653757,31.4263,33.657276
2025-10-23 03:00:00+00:00,27.517815,27.384205,0.06102227,25.03463,25.933586,28.367659,30.513893
2025-10-23 04:00:00+00:00,25.191252,25.721674,0.053945832,23.723953,24.650648,26.635029,28.264591
2025-10-23 05:00:00+00:00,23.998123,24.038912,0.051910263,22.26593,23.281637,24.755512,26.428349
2025-10-23 06:00:00+00:00,22.805,24.160007,0.047011252,22.253391,23.411201,24.998287,26.37898
2025-10-23 07:00:00+00:00,26.37938,24.931484,0.04860969,22.70317,24.259108,25.64133,27.067957
2025-10-23 08:00:00+00:00,29.95375,27.903086,0.061698798,25.36494,26.783216,29.091787,30.547985
2025-10-23 09:00:00+00:00,37.112396,32.946938,0.087364726,28.94722,30.706667,34.731697,38.217747
2025-10-23 10:00:00+00:00,44.27104,41.432335,0.11282942,34.45023,38.088078,44.781506,50.098938
2025-10-23 11:00:00+00:00,51.429695,48.351242,0.12245167,39.700523,44.286243,52.61646,58.42505
2025-10-23 12:00:00+00:00,58.588318,53.094753,0.14438656,42.26926,47.347656,58.05841,67.57648
2025-10-23 13:00:00+00:00,54.9722,54.809124,0.14596917,43.50247,49.495216,60.414898,71.60101
2025-10-23 14:00:00+00:00,51.356045,49.886208,0.1172184,41.300873,45.035954,53.603878,61.68087
2025-10-23 15:00:00+00:00,47.739887,45.62549,0.13116138,37.80376,42.069496,48.847458,55.241585
2025-10-23 16:00:00+00:00,44.12375,42.14304,0.11242849,35.00158,39.002567,45.391754,50.57763
2025-10-23 17:00:00+00:00,44.365944,40.7802,0.10046016,34.420586,38.090565,43.81629,48.16823
2025-10-23 18:00:00+00:00,44.60812,41.302696,0.119818956,34.006096,37.95675,45.141335,49.62718
2025-10-23 19:00:00+00:00,44.850323,42.46901,0.12093998,35.63035,38.720516,44.991425,53.773148
2025-10-23 20:00:00+00:00,45.092514,41.57036,0.12710415,34.222416,37.532955,45.01796,51.63691
2025-10-23 21:00:00+00:00,41.521255,40.379723,0.121456996,34.062996,36.785694,43.869164,50.01087
2025-10-23 22:00:00+00:00,37.950005,36.86891,0.09276771,31.856092,34.726696,39.4575,43.312706
2025-10-23 23:00:00+00:00,34.37875,34.010345,0.09342492,29.359335,31.618425,36.07775,40.38001
2025-10-24 00:00:00+00:00,30.807505,31.1899,0.070729226,27.719105,29.684439,32.59374,35.426224
2025-10-24 01:00:00+00:00,30.47156,28.823135,0.07297835,25.824028,27.312077,30.457651,32.59937
2025-10-24 02:00:00+00:00,30.135622,29.298508,0.05890961,26.685585,28.135748,30.47694,32.186214
2025-10-24 03:00:00+00:00,29.799686,29.26599,0.06419738,26.318634,27.888136,30.621067,32.200886
2025-10-24 04:00:00+00:00,29.463753,28.204147,0.06262867,25.482477,26.95701,29.35063,30.98113
2025-10-24 05:00:00+00:00,31.874372,27.448914,0.05636528,25.391575,26.198137,28.55948,30.107294
2025-10-24 06:00:00+00:00,34.285,29.202894,0.06470222,26.687605,27.867529,30.512142,32.502365
2025-10-24 07:00:00+00:00,30.415627,31.792109,0.07126263,28.47619,30.206715,33.556038,36.063034
2025-10-24 08:00:00+00:00,26.546251,30.686739,0.07163937,27.23366,29.067942,32.267467,35.03131
2025-10-24 09:00:00+00:00,30.891352,28.050417,0.058273107,25.626934,27.12977,29.172192,30.993721
2025-10-24 10:00:00+00:00,35.236458,32.547794,0.07692384,27.55518,30.959665,34.30105,36.241856
2025-10-24 11:00:00+00:00,39.581562,38.189117,0.10232137,32.20442,35.912308,40.76844,46.590855
2025-10-24 12:00:00+00:00,43.926666,44.06079,0.14279152,35.307484,39.934227,48.55287,55.35514
2025-10-24 13:00:00+00:00,45.582497,49.08474,0.13829345,39.218307,44.180824,54.072647,62.588852
2025-10-24 14:00:00+00:00,47.23833,51.790928,0.14428942,41.732124,47.06418,56.745697,64.777626
2025-10-24 15:00:00+00:00,48.89415,50.415638,0.14623435,39.153313,46.07833,55.344524,64.277756
2025-10-24 16:00:00+00:00,50.549995,51.51191,0.14922264,39.547546,45.954834,56.962616,66.742226
2025-10-24 17:00:00+00:00,49.27217,50.984016,0.1487936,39.973495,46.1287,56.95916,67.79471
2025-10-24 18:00:00+00:00,47.994377,47.08483,0.15383543,37.36507,41.83179,52.831738,61.94078
2025-10-24 19:00:00+00:00,46.716568,44.007835,0.13982978,35.806477,39.454857,49.06215,55.92628
2025-10-24 20:00:00+00:00,45.43875,40.358448,0.08958246,34.382023,37.681995,43.451714,46.494915
2025-10-24 21:00:00+00:00,40.697495,37.79633,0.094759166,32.845264,34.93789,40.22732,43.863388
2025-10-24 22:00:00+00:00,35.95625,33.662357,0.08250914,29.271605,31.860739,35.598396,39.00515
2025-10-24 23:00:00+00:00,31.214998,30.984455,0.07157856,27.439228,29.24538,32.88936,34.891888
2025-10-25 00:00:00+00:00,26.47375,28.281517,0.05555363,25.356424,27.480396,29.495857,31.166777
2025-10-25 01:00:00+00:00,30.072187,25.39279,0.049780637,23.632542,24.421104,26.418652,27.768597
2025-10-25 02:00:00+00:00,33.670624,28.709833,0.0499636,26.640032,27.419167,29.799967,31.626219
2025-10-25 03:00:00+00:00,37.269066,33.307293,0.07770036,29.158411,31.80997,34.93214,37.767086
2025-10-25 04:00:00+00:00,40.867504,35.448517,0.09259385,30.93342,33.301945,37.75032,40.958797
2025-10-25 05:00:00+00:00,41.21125,37.845783,0.11065497,31.534567,35.25618,41.265556,45.187946
2025-10-25 06:00:00+00:00,41.554996,36.32764,0.09782798,31.229464,34.250584,38.179234,42.735176
2025-10-25 07:00:00+00:00,36.116253,37.237846,0.08744128,32.164913,35.414616,39.314598,43.64241
2025-10-25 08:00:00+00:00,30.677502,34.78886,0.0873629,30.963575,32.387913,37.096664,39.98486
2025-10-25 09:00:00+00:00,35.00771,31.239862,0.07038625,28.150145,29.934893,32.51293,34.979973
2025-10-25 10:00:00+00:00,39.337914,35.125248,0.088959344,30.583477,33.331932,36.90151,41.573143
2025-10-25 11:00:00+00:00,43.668125,43.025314,0.096567236,36.94403,40.771515,45.53411,50.70219
2025-10-25 12:00:00+00:00,47.998337,49.852962,0.14136548,40.045517,45.0279,53.67696,62.337257
2025-10-25 13:00:00+00:00,71.358116,52.980644,0.13900764,42.901955,47.07127,57.6963,68.202446
2025-10-25 14:00:00+00:00,94.71793,73.90776,0.2005477,49.83039,65.09647,85.900444,101.52297
2025-10-25 15:00:00+00:00,118.07768,101.97996,0.23228416,69.82986,88.67667,118.47741,143.17102
2025-10-25 16:00:00+00:00,141.4375,110.866974,0.28698233,67.03418,93.49899,131.30066,184.11351
2025-10-25 17:00:00+00:00,114.54345,114.85428,0.27965787,74.42769,93.35393,135.35252,191.28229
2025-10-25 18:00:00+00:00,87.64935,84.83603,0.2340005,56.8998,72.14109,99.09847,122.48564
2025-10-25 19:00:00+00:00,60.755306,60.18001,0.18054496,46.0469,52.24373,68.31599,81.2042
2025-10-25 20:00:00+00:00,33.861248,41.798073,0.13072181,34.136024,38.035004,45.40798,52.293793
2025-10-25 21:00:00+00:00,32.21719,26.860727,0.061615843,24.309057,25.60208,28.085138,29.701504
2025-10-25 22:00:00+00:00,30.573124,25.748968,0.05117415,23.596943,24.912735,26.65438,27.811758
2025-10-25 23:00:00+00:00,28.92906,26.835644,0.056857154,24.258522,25.85146,28.006891,29.327026
2025-10-26 00:00:00+00:00,27.285,26.787376,0.055576686,24.246746,25.93927,27.729103,29.559572
2025-10-26 01:00:00+00:00,31.831873,26.463612,0.05100102,24.372421,25.496075,27.483866,28.981396
2025-10-26 02:00:00+00:00,36.37875,31.056026,0.06282977,27.978241,29.739246,32.65904,34.24649
2025-10-26 03:00:00+00:00,40.92563,37.345356,0.10318968,30.04106,35.305363,39.702026,43.850006
2025-10-26 04:00:00+00:00,45.4725,39.000298,0.10915214,33.16192,35.836735,41.87418,49.656784
2025-10-26 05:00:00+00:00,62.023758,41.0926,0.111487515,35.548016,37.78389,44.58265,48.842075
2025-10-26 06:00:00+00:00,78.575,51.204926,0.15115875,40.851055,46.19746,56.1912,63.965836
2025-10-26 07:00:00+00:00,54.555,64.46859,0.17374207,51.192043,54.985413,73.235,86.21694
2025-10-26 08:00:00+00:00,30.53499,47.484245,0.14913896,36.11836,43.363213,52.343445,60.09084
2025-10-26 09:00:00+00:00,33.676666,29.753973,0.07305631,26.354578,28.113604,31.11369,33.446617
2025-10-26 10:00:00+00:00,36.81833,31.117832,0.06983085,28.05005,29.587841,32.642376,34.572853
2025-10-26 11:00:00+00:00,39.96,39.080765,0.12127277,32.15093,35.650936,42.40396,47.918705
2025-10-26 12:00:00+00:00,43.10167,45.625988,0.12703873,36.734894,42.2034,49.36531,54.810776
2025-10-26 13:00:00+00:00,49.745934,50.65027,0.14035651,38.506485,45.836517,56.08538,62.36541
2025-10-26 14:00:00+00:00,56.390217,56.937164,0.1649014,44.005623,50.72564,64.287346,73.935486
2025-10-26 15:00:00+00:00,63.034496,62.297344,0.1925376,44.852158,54.57466,71.112495,83.42157
2025-10-26 16:00:00+00:00,69.67874,66.124985,0.17416671,50.491634,57.868347,73.35137,87.937904
2025-10-26 17:00:00+00:00,60.108757,68.17117,0.18394691,47.65309,60.687202,75.278824,92.54291
2025-10-26 18:00:00+00:00,50.53875,54.504402,0.14144586,44.734604,48.36852,59.954514,69.360405
2025-10-26 19:00:00+00:00,40.968754,43.643234,0.11449243,35.64868,40.610542,46.75036,52.877228
2025-10-26 20:00:00+00:00,31.39875,34.527065,0.08825705,30.438383,32.238388,36.499825,40.76578
2025-10-26 21:00:00+00:00,30.946564,27.794405,0.066630356,24.967468,26.630945,29.157742,30.470314
2025-10-26 22:00:00+00:00,30.494379,27.546371,0.051759858,25.439344,26.61074,28.33872,29.830633
2025-10-26 23:00:00+00:00,30.042185,28.31023,0.07485705,25.337955,26.6686,29.758343,33.37751
2025-10-27 00:00:00+00:00,29.59,29.574453,0.06231392,27.060255,28.197617,30.851967,32.64966
2025-10-27 01:00:00+00:00,31.57906,29.802742,0.064767,26.877007,28.515902,31.079529,33.207443
2025-10-27 02:00:00+00:00,33.568127,32.295727,0.07583875,28.816032,30.3793,33.92648,36.215202
2025-10-27 03:00:00+00:00,35.557182,34.76322,0.07764682,30.735703,32.76998,36.660805,38.826942
2025-10-27 04:00:00+00:00,37.54625,34.655582,0.078228,29.936752,32.97863,36.741848,39.132706
2025-10-27 05:00:00+00:00,34.368122,33.97626,0.08280355,30.012188,32.10867,35.80747,39.182854
2025-10-27 06:00:00+00:00,31.19,31.060116,0.0685303,27.55121,29.689735,32.56694,35.086666
2025-10-27 07:00:00+00:00,28.263126,29.614872,0.07040267,26.544582,28.261389,30.727093,34.17767
2025-10-27 08:00:00+00:00,25.336248,29.840145,0.0714832,26.591848,28.355568,31.13247,34.215496
2025-10-27 09:00:00+00:00,28.45635,28.993916,0.067736514,26.517572,27.4112,30.545916,32.718605
2025-10-27 10:00:00+00:00,31.576458,32.284813,0.0832979,28.13991,30.681927,34.112267,37.761948
2025-10-27 11:00:00+00:00,34.696564,37.95475,0.10893181,32.36654,34.837555,41.087494,44.959408
2025-10-27 12:00:00+00:00,37.816658,41.05642,0.11893541,33.972183,37.375435,44.518085,49.304996
2025-10-27 13:00:00+00:00,40.45813,45.339104,0.11242902,37.304565,41.995216,49.28573,54.589397
2025-10-27 14:00:00+00:00,43.099586,45.325317,0.14012294,36.34116,41.627937,49.7107,58.413376
2025-10-27 15:00:00+00:00,45.741043,46.251953,0.11303692,39.085686,42.594757,50.13683,57.529167
2025-10-27 16:00:00+00:00,48.382507,46.442947,0.12909849,38.69837,42.7208,50.322067,59.981174
2025-10-27 17:00:00+00:00,44.928123,47.31562,0.1282474,38.720753,43.622257,51.2078,58.274662
2025-10-27 18:00:00+00:00,41.473755,42.708603,0.11937337,35.492325,39.159775,45.88541,52.634872
2025-10-27 19:00:00+00:00,38.01937,38.48038,0.09415126,33.156353,36.131317,41.51516,44.80119
2025-10-27 20:00:00+00:00,34.565,34.8339,0.08799117,30.234621,32.847637,37.216347,40.27133
2025-10-27 21:00:00+00:00,35.98875,32.274784,0.089040585,28.48804,30.126997,34.200943,36.926693
2025-10-27 22:00:00+00:00,37.4125,33.12242,0.08238723,29.543621,31.028013,34.975876,38.560566
2025-10-27 23:00:00+00:00,38.83625,36.27476,0.0949234,31.254179,33.267776,38.627853,42.04021
2025-10-28 00:00:00+00:00,40.26,38.10202,0.110013746,31.74093,34.90959,41.60418,45.685623
2025-10-28 01:00:00+00:00,37.888428,39.2753,0.102952935,33.060722,36.79201,42.079918,46.170845
2025-10-28 02:00:00+00:00,35.516876,36.939335,0.096262716,31.500292,34.226086,39.315502,43.287483
2025-10-28 03:00:00+00:00,33.145313,33.90839,0.09067117,29.078388,31.811855,36.09423,39.584106
2025-10-28 04:00:00+00:00,30.773752,30.657305,0.07681749,27.439201,28.89547,32.215984,34.630367
2025-10-28 05:00:00+00:00,31.219378,28.309448,0.05985036,25.832273,27.418732,29.302893,30.928555
2025-10-28 06:00:00+00:00,31.664995,29.193073,0.06180533,26.370737,27.839977,30.591347,32.03275
2025-10-28 07:00:00+00:00,32.48063,30.757713,0.065588266,27.776163,29.43348,32.20913,34.65129
2025-10-28 08:00:00+00:00,33.29626,33.381397,0.08210496,29.454239,31.598585,35.298317,38.91706
2025-10-28 09:00:00+00:00,34.31344,34.65123,0.08166461,30.384125,32.53697,36.621544,39.315285
2025-10-28 10:00:00+00:00,35.33062,36.53618,0.09082266,31.381884,34.12965,39.13487,42.423553
2025-10-28 11:00:00+00:00,36.347813,37.468468,0.09479608,31.681292,34.98017,40.31467,43.32211
2025-10-28 12:00:00+00:00,37.364998,38.887836,0.104078054,32.850735,36.426857,41.65979,46.1502
2025-10-28 13:00:00+00:00,37.008434,37.932877,0.08953098,32.706444,35.657875,40.485706,44.21688
2025-10-28 14:00:00+00:00,36.65187,37.518112,0.104621895,31.96376,34.50969,39.529,44.373642
2025-10-28 15:00:00+00:00,36.29531,36.827484,0.09666315,31.426199,34.90608,38.362915,43.305416
2025-10-28 16:00:00+00:00,35.938755,37.86194,0.094681524,32.322655,35.49749,40.38569,44.217606
2025-10-28 17:00:00+00:00,36.230625,38.789253,0.10474941,33.492672,36.02317,41.9019,45.43696
2025-10-28 18:00:00+00:00,36.522495,39.348312,0.11284822,33.175148,36.358425,41.629005,49.339333
2025-10-28 19:00:00+00:00,36.81438,41.14695,0.099658675,35.9143,38.168716,43.73642,49.054665
2025-10-28 20:00:00+00:00,37.106247,39.78019,0.10389642,34.348244,37.13987,41.9937,47.111343
2025-10-28 21:00:00+00:00,38.88469,38.797714,0.103667535,33.264942,35.536217,41.43521,45.699238
2025-10-28 22:00:00+00:00,40.663124,39.33711,0.10313673,32.857857,36.562283,42.424923,46.429756
2025-10-28 23:00:00+00:00,42.441563,40.276634,0.12193298,32.936264,37.388374,44.21298,50.150436
2025-10-29 00:00:00+00:00,44.219997,41.2978,0.10980299,33.904877,38.476486,43.81968,49.320747
2025-10-29 01:00:00+00:00,39.007812,41.81523,0.11465078,33.934902,39.072155,45.329525,50.013134
2025-10-29 02:00:00+00:00,33.795624,37.820435,0.08251339,32.01985,35.779625,39.820625,42.729504
2025-10-29 03:00:00+00:00,28.583437,31.0861,0.07702798,27.680676,29.39233,32.67983,35.552048
2025-10-29 04:00:00+00:00,23.37125,26.62553,0.06207203,23.773151,25.563526,28.107662,29.119127
2025-10-29 05:00:00+00:00,20.285625,23.698277,0.03937641,22.45477,22.879187,24.383652,25.480268
2025-10-29 06:00:00+00:00,17.199999,22.994812,0.040019315,21.714207,22.213736,23.583576,24.705189
2025-10-29 07:00:00+00:00,36.165627,22.758892,0.04064149,21.314608,22.120697,23.345978,24.518051
2025-10-29 08:00:00+00:00,55.131256,35.923744,0.08971286,31.068333,33.988865,37.61949,41.448223
2025-10-29 09:00:00+00:00,52.503857,60.788414,0.18394195,45.119446,53.867302,68.051544,80.877426
2025-10-29 10:00:00+00:00,49.876453,57.314137,0.15296935,43.695248,51.706303,63.79818,73.61053
2025-10-29 11:00:00+00:00,47.24906,48.59091,0.13904822,40.02465,43.278034,53.11062,61.676773
2025-10-29 12:00:00+00:00,44.62168,45.116028,0.12292359,36.95484,42.041084,48.26236,55.778805
2025-10-29 13:00:00+00:00,43.789375,40.561867,0.101263896,34.490612,37.564697,43.880096,48.309937
2025-10-29 14:00:00+00:00,42.957085,40.575703,0.120127566,33.622925,37.19699,43.88105,49.775993
2025-10-29 15:00:00+00:00,42.124786,40.983604,0.10333877,34.02766,38.20375,44.368473,47.6137
2025-10-29 16:00:00+00:00,41.292503,40.725533,0.111452065,32.97476,38.025482,44.0363,48.50756
2025-10-29 17:00:00+00:00,60.147495,40.448277,0.11403657,33.755726,37.121605,43.77018,49.480026
2025-10-29 18:00:00+00:00,79.00252,56.452724,0.1635817,44.40598,49.99786,62.830578,77.62475
2025-10-29 19:00:00+00:00,97.8575,79.50571,0.2297533,56.15892,65.91764,93.64651,121.56283
2025-10-29 20:00:00+00:00,116.7125,90.49798,0.25515395,60.144375,73.03464,109.40042,133.61053
2025-10-29 21:00:00+00:00,95.791565,101.61888,0.25346428,70.6217,85.68483,122.06054,157.75594
2025-10-29 22:00:00+00:00,74.87062,78.18951,0.22592954,55.8012,64.6111,90.12605,110.15526
2025-10-29 23:00:00+00:00,53.9497,54.35359,0.1577269,41.52662,48.274002,59.303177,71.26868
2025-10-30 00:00:00+00:00,33.028748,39.654213,0.107339926,34.042103,36.474396,42.873993,47.04612
2025-10-30 01:00:00+00:00,31.324688,27.536797,0.06303014,24.60824,26.492884,28.886969,30.537434
2025-10-30 02:00:00+00:00,29.620625,25.936007,0.05621446,23.802238,24.776196,27.022202,28.575298
2025-10-30 03:00:00+00:00,27.916553,26.390419,0.047012426,24.459547,25.47612,27.280806,28.61016
2025-10-30 04:00:00+00:00,26.212498,25.875374,0.051879905,23.667717,24.867964,26.698296,28.122122
2025-10-30 05:00:00+00:00,34.93375,25.190315,0.04846291,23.255535,24.439264,26.09433,27.773521
2025-10-30 06:00:00+00:00,43.654995,31.968098,0.06846126,28.16101,30.318945,33.621597,35.08417
2025-10-30 07:00:00+00:00,61.570618,43.6521,0.13084161,35.597874,40.23722,46.959564,55.159767
2025-10-30 08:00:00+00:00,79.486244,60.050274,0.18791476,45.095417,52.388535,66.60111,81.51964
2025-10-30 09:00:00+00:00,69.43677,70.18653,0.20064904,50.364887,62.398113,77.92487,104.41814
2025-10-30 10:00:00+00:00,59.387287,60.939007,0.17754132,44.758873,54.919754,68.42581,81.10971
2025-10-30 11:00:00+00:00,49.33781,49.555374,0.15137352,38.917145,44.76567,54.916714,64.87751
2025-10-30 12:00:00+00:00,39.28833,42.01762,0.12489611,34.188538,38.809967,45.691765,51.517372
2025-10-30 13:00:00+00:00,38.814068,35.470604,0.104119524,30.419416,32.9724,38.302505,41.937553
2025-10-30 14:00:00+00:00,38.33979,35.57302,0.090588614,30.623013,33.3732,37.64882,41.689632
2025-10-30 15:00:00+00:00,37.865524,38.169353,0.10504981,31.01614,36.179417,40.873924,44.69405
2025-10-30 16:00:00+00:00,37.39126,38.562943,0.095183015,33.369087,36.342896,40.83341,46.13526
2025-10-30 17:00:00+00:00,39.384693,38.861378,0.10497422,33.142376,35.693806,41.624218,46.664803
2025-10-30 18:00:00+00:00,41.378128,40.51933,0.12217518,33.11087,36.93996,44.171658,48.47812
2025-10-30 19:00:00+00:00,43.37155,41.972126,0.115943916,34.045563,38.936348,45.59103,50.4093
2025-10-30 20:00:00+00:00,45.365005,41.40672,0.119289584,35.55155,37.73374,45.348682,51.78929
2025-10-30 21:00:00+00:00,41.3647,39.943466,0.12604776,32.924767,36.892548,44.014725,49.464428
2025-10-30 22:00:00+00:00,37.364376,34.220837,0.08839293,29.550495,32.017467,36.5563,39.68616
2025-10-30 23:00:00+00:00,33.364063,31.369442,0.07184191,28.10318,29.794033,33.28541,35.10579
2025-10-31 00:00:00+00:00,29.36375,28.854273,0.067982644,25.921247,27.359163,30.315666,31.907316
2025-10-31 01:00:00+00:00,29.40094,27.169113,0.055473894,24.906075,26.005667,28.12358,29.880827
2025-10-31 02:00:00+00:00,29.438124,27.438164,0.064193405,24.951735,26.228859,29.007097,30.84764
2025-10-31 03:00:00+00:00,29.47531,28.434624,0.0602303,25.715929,27.351604,29.501152,31.567318
2025-10-31 04:00:00+00:00,29.512497,29.12922,0.064437814,26.193216,27.84032,30.623524,32.190994
2025-10-31 05:00:00+00:00,31.206251,29.466127,0.06191163,26.841656,28.275896,30.682508,33.023743
2025-10-31 06:00:00+00:00,32.9,31.131985,0.07557644,27.371532,29.525587,32.722904,35.755318
2025-10-31 07:00:00+00:00,40.509373,33.67097,0.08647428,28.45187,31.829971,35.811565,38.69115
2025-10-31 08:00:00+00:00,48.11875,41.364265,0.099632554,34.946106,38.107746,44.15191,48.503452
2025-10-31 09:00:00+00:00,44.37323,48.460274,0.15219852,37.624905,43.746212,53.606117,61.30041
2025-10-31 10:00:00+00:00,40.62771,46.5576,0.13385512,38.670074,42.06315,50.66899,60.628284
2025-10-31 11:00:00+00:00,36.882187,40.876686,0.121861264,32.84565,37.84272,44.345688,49.572926
2025-10-31 12:00:00+00:00,33.13667,38.600174,0.108977295,32.64325,35.62806,41.440258,46.710327
2025-10-31 13:00:00+00:00,33.22625,35.42705,0.0894318,29.868938,33.706898,37.368164,41.236355
2025-10-31 14:00:00+00:00,33.315834,34.145134,0.07515453,30.000345,32.48866,35.91105,39.294987
2025-10-31 15:00:00+00:00,33.405415,35.543804,0.095220745,30.751663,33.165836,37.996147,42.347157
2025-10-31 16:00:00+00:00,33.495,35.472683,0.086036146,30.351248,33.432026,37.80036,41.24397
2025-10-31 17:00:00+00:00,35.020943,35.3925,0.09040618,30.79213,33.311546,37.841682,41.999954
2025-10-31 18:00:00+00:00,36.54687,35.546387,0.089349166,30.840464,33.373898,37.90195,40.709625
2025-10-31 19:00:00+00:00,38.072815,36.129757,0.09199692,31.190914,33.46803,38.596546,42.172344
2025-10-31 20:00:00+00:00,39.598747,35.82835,0.08733458,31.452703,33.60275,37.820602,42.407997
2025-10-31 21:00:00+00:00,37.507183,36.556873,0.09774707,31.327116,34.206966,38.99586,43.031223
2025-10-31 22:00:00+00:00,35.415623,34.09533,0.08219214,30.069084,31.85386,35.915936,39.05268
2025-10-31 23:00:00+00:00,33.324066,32.31699,0.078743085,28.259163,30.830332,33.340805,37.448524
2025-11-01 00:00:00+00:00,31.2325,30.391264,0.080951445,26.70122,28.610796,32.20977,34.876583
2025-11-01 01:00:00+00:00,34.226875,30.739857,0.07444655,27.123487,29.234776,32.731476,34.319805
2025-11-01 02:00:00+00:00,37.22125,34.440536,0.09012094,29.513727,32.585747,36.58733,39.90713
2025-11-01 03:00:00+00:00,40.215626,38.212753,0.08569478,32.791058,35.65315,40.77609,43.733818
2025-11-01 04:00:00+00:00,43.209995,39.330357,0.10698032,33.034924,36.44555,41.908787,47.290894
2025-11-01 05:00:00+00:00,34.842495,40.303974,0.10279028,34.23568,37.033253,43.452385,47.55436
2025-11-01 06:00:00+00:00,26.475,32.84983,0.073503464,29.073391,31.357382,34.212936,37.12094
2025-11-01 07:00:00+00:00,32.23126,27.565748,0.056749843,25.014248,26.418692,28.679306,30.224777
2025-11-01 08:00:00+00:00,37.987503,30.864447,0.07512897,27.114758,29.559288,32.405247,34.440716
2025-11-01 09:00:00+00:00,39.460213,37.60365,0.09626208,32.40004,35.00142,40.476883,43.66607
2025-11-01 10:00:00+00:00,40.932915,40.685947,0.10005693,34.60008,38.0816,43.554443,49.6552
2025-11-01 11:00:00+00:00,42.40563,42.069138,0.11461121,34.89182,38.834595,46.55431,50.97254
2025-11-01 12:00:00+00:00,43.87833,43.93258,0.112592146,37.505478,40.34423,47.21391,53.858356
2025-11-01 13:00:00+00:00,40.31843,44.22266,0.11851902,36.82815,40.440006,47.789753,54.29468
2025-11-01 14:00:00+00:00,36.758545,40.57271,0.10322276,34.57908,37.691082,43.328545,48.472595
2025-11-01 15:00:00+00:00,33.198647,36.19051,0.08365467,31.325335,33.65787,38.39416,41.454742
2025-11-01 16:00:00+00:00,29.63875,32.285614,0.08400833,28.400234,30.190351,33.884087,37.245987
2025-11-01 17:00:00+00:00,30.294373,29.128801,0.06434426,26.317696,27.536335,30.306015,32.325348
2025-11-01 18:00:00+00:00,30.949999,30.159103,0.06330196,27.123426,28.936596,31.192709,33.964325
2025-11-01 19:00:00+00:00,31.605627,31.823748,0.07283841,28.35228,30.263372,33.42866,35.75509
2025-11-01 20:00:00+00:00,32.261253,33.646236,0.07052545,29.815516,31.96034,35.06299,38.00805
2025-11-01 21:00:00+00:00,31.256247,35.617554,0.08529404,30.704575,33.6701,37.86151,40.870197
2025-11-01 22:00:00+00:00,30.251247,34.964375,0.09213,30.586481,32.812664,37.127647,40.618973
2025-11-01 23:00:00+00:00,29.246254,34.172485,0.091798685,29.585806,32.145824,36.464634,39.214848
