ds,actual,c2_uni_point,c2_uni_lo80,c2_uni_hi80,c2_cov_point
2025-09-11 22:00:00+00:00,32.6575,32.25,25.65625,40.875,33.90102569233224
2025-09-11 23:00:00+00:00,32.706875,33.03125,26.265625,41.8125,35.02055850621691
2025-09-12 00:00:00+00:00,32.75625,32.375,30.265625,34.40625,33.111158415371705
2025-09-12 01:00:00+00:00,31.901249999999997,31.328125,28.671875,34.1875,32.349767202198024
2025-09-12 02:00:00+00:00,31.04625,30.25,27.21875,33.75,30.92286708047142
2025-09-12 03:00:00+00:00,30.19125,29.234375,25.984375,33.25,29.43875515832839
2025-09-12 04:00:00+00:00,29.33625,28.203125,24.734375,32.75,28.00498611028751
2025-09-12 05:00:00+00:00,27.450625000000002,27.625,23.921875,32.71875,27.09753410889288
2025-09-12 06:00:00+00:00,25.564999999999998,27.34375,23.265625,33.125,25.491668047431375
2025-09-12 07:00:00+00:00,27.0075,29.28125,24.234375,36.375,26.477846768678546
2025-09-12 08:00:00+00:00,28.45,30.484375,24.5,38.78125,29.13961822784045
2025-09-12 09:00:00+00:00,27.259166666666665,31.390625,24.296875,40.875,29.222869060210947
2025-09-12 10:00:00+00:00,26.06833333333333,32.09375,24.078125,42.34375,27.782580589768116
2025-09-12 11:00:00+00:00,24.877500000000005,32.90625,24.359375,43.375,26.334520328712834
2025-09-12 12:00:00+00:00,23.68666666666667,33.90625,25.046875,44.28125,24.777084292941147
2025-09-12 13:00:00+00:00,25.177187500000002,34.90625,26.15625,44.875,25.036037712614945
2025-09-12 14:00:00+00:00,26.667708333333334,35.5625,27.265625,45.0625,26.67381293492599
2025-09-12 15:00:00+00:00,28.158229166666665,36.21875,28.453125,45.125,28.47390551209976
2025-09-12 16:00:00+00:00,29.64875,36.84375,29.5,45.4375,30.23732950247839
2025-09-12 17:00:00+00:00,31.112187499999997,37.34375,30.234375,45.8125,30.78141515485403
2025-09-12 18:00:00+00:00,32.575625,37.375,30.46875,45.90625,31.228505075650283
2025-09-12 19:00:00+00:00,34.0390625,37.46875,30.6875,46.09375,31.59701666305436
2025-09-12 20:00:00+00:00,35.502500000000005,37.28125,30.671875,45.84375,32.01333791924376
2025-09-12 21:00:00+00:00,36.0328125,36.9375,30.515625,45.28125,32.79864226533145
2025-09-12 22:00:00+00:00,36.563125,35.96875,29.9375,43.90625,33.117680662932656
2025-09-12 23:00:00+00:00,37.0934375,34.78125,29.203125,42.34375,33.473297032589294
2025-09-13 00:00:00+00:00,37.62375000000001,37.875,35.40625,39.9375,37.15667115679457
2025-09-13 01:00:00+00:00,37.36656249999999,36.65625,33.21875,40.1875,36.70593560338631
2025-09-13 02:00:00+00:00,37.109375,35.5,31.484375,40.25,35.997812079405506
2025-09-13 03:00:00+00:00,36.8521875,34.625,30.3125,40.34375,35.516779115897535
2025-09-13 04:00:00+00:00,36.595,33.84375,29.3125,40.5,35.157010068823936
2025-09-13 05:00:00+00:00,30.1875,33.0625,28.34375,40.4375,34.225257192726346
2025-09-13 06:00:00+00:00,23.78,32.28125,27.359375,40.40625,30.024153165435536
2025-09-13 07:00:00+00:00,26.80625,32.3125,26.96875,41.46875,27.50634150921039
2025-09-13 08:00:00+00:00,29.8325,32.375,26.515625,42.5625,29.815318574291332
2025-09-13 09:00:00+00:00,30.57979166666667,32.15625,25.765625,43.59375,30.725774655679857
2025-09-13 10:00:00+00:00,31.327083333333334,31.984375,25.125,44.34375,30.41934033633681
2025-09-13 11:00:00+00:00,32.074374999999996,31.65625,24.6875,44.59375,30.145663982438325
2025-09-13 12:00:00+00:00,32.821666666666665,31.796875,24.796875,44.875,29.861730535266418
2025-09-13 13:00:00+00:00,38.213125,32.34375,25.296875,45.3125,30.877895481640827
2025-09-13 14:00:00+00:00,43.60458333333333,32.59375,25.5625,45.34375,34.4385384891601
2025-09-13 15:00:00+00:00,48.99604166666666,32.9375,25.78125,45.34375,37.929808192263586
2025-09-13 16:00:00+00:00,54.387499999999996,33.875,26.765625,45.875,41.421148251097144
2025-09-13 17:00:00+00:00,48.718125,35.28125,28.015625,47.03125,44.9853558616433
2025-09-13 18:00:00+00:00,43.048750000000005,36.59375,29.171875,48.3125,42.65210691071029
2025-09-13 19:00:00+00:00,37.379374999999996,37.625,30.015625,49.3125,40.292167349195424
2025-09-13 20:00:00+00:00,31.71,38.40625,30.6875,50.03125,37.8818856882948
2025-09-13 21:00:00+00:00,31.834374999999998,38.6875,31.015625,50.1875,34.97035236881297
2025-09-13 22:00:00+00:00,31.95875,38.65625,31.078125,49.90625,35.08483242829514
2025-09-13 23:00:00+00:00,32.083124999999995,38.15625,30.6875,49.34375,35.26250299411126
2025-09-14 00:00:00+00:00,32.207499999999996,32.3125,30.125,34.40625,32.42332742536526
2025-09-14 01:00:00+00:00,33.43718749999999,31.65625,28.65625,34.875,32.88314456398691
2025-09-14 02:00:00+00:00,34.666875,31.015625,27.46875,35.0625,33.83742862726559
2025-09-14 03:00:00+00:00,35.8965625,30.234375,26.34375,34.75,34.723270421377826
2025-09-14 04:00:00+00:00,37.126250000000006,29.28125,25.109375,34.28125,35.686430819424466
2025-09-14 05:00:00+00:00,31.415625,28.328125,24.078125,33.71875,33.59209847299741
2025-09-14 06:00:00+00:00,25.705000000000002,27.75,23.296875,33.875,27.695899353950004
2025-09-14 07:00:00+00:00,27.945,28.421875,23.359375,35.71875,26.49474991473395
2025-09-14 08:00:00+00:00,30.185,29.625,23.625,38.3125,29.45829653508096
2025-09-14 09:00:00+00:00,32.385,31.09375,24.015625,41.1875,30.97580166786487
2025-09-14 10:00:00+00:00,34.585,32.34375,24.390625,43.40625,32.45676604373785
2025-09-14 11:00:00+00:00,36.785000000000004,33.625,25.03125,45.25,33.96163768432239
2025-09-14 12:00:00+00:00,38.98500000000001,35.0,25.765625,47.03125,35.245804219037026
2025-09-14 13:00:00+00:00,40.52406250000001,36.59375,26.890625,48.625,38.900839129339886
2025-09-14 14:00:00+00:00,42.063125,37.96875,28.140625,49.90625,42.26441800808587
2025-09-14 15:00:00+00:00,43.6021875,39.25,29.3125,50.84375,45.83572198563756
2025-09-14 16:00:00+00:00,45.14125,39.90625,30.078125,51.1875,49.21154028137107
2025-09-14 17:00:00+00:00,41.826249999999995,39.40625,30.1875,50.21875,46.87955480593658
2025-09-14 18:00:00+00:00,38.511250000000004,38.0,29.703125,48.3125,42.01509643590513
2025-09-14 19:00:00+00:00,35.19625,36.40625,29.046875,45.96875,37.16230223083068
2025-09-14 20:00:00+00:00,31.88125,35.0625,28.4375,43.96875,32.43775539663474
2025-09-14 21:00:00+00:00,30.9840625,34.46875,28.21875,42.875,30.752716627608763
2025-09-14 22:00:00+00:00,30.086875,34.0,27.984375,42.03125,30.553459529985915
2025-09-14 23:00:00+00:00,29.1896875,33.5625,27.78125,41.375,30.482380121314186
2025-09-15 00:00:00+00:00,28.2925,28.28125,26.921875,30.34375,28.870557505178223
2025-09-15 01:00:00+00:00,30.606562499999995,27.703125,25.921875,31.125,29.400379821073162
2025-09-15 02:00:00+00:00,32.920625,27.34375,25.25,31.984375,31.627570568721623
2025-09-15 03:00:00+00:00,35.2346875,27.359375,24.984375,32.875,33.81207528006439
2025-09-15 04:00:00+00:00,37.54875,27.1875,24.71875,33.1875,35.996018942120045
2025-09-15 05:00:00+00:00,34.794375,26.578125,24.3125,32.53125,34.7235964266242
2025-09-15 06:00:00+00:00,32.04,25.390625,23.3125,31.375,30.545814994161105
2025-09-15 07:00:00+00:00,30.222499999999997,26.625,23.578125,33.75,30.52130406887784
2025-09-15 08:00:00+00:00,28.405,28.40625,23.8125,37.0,30.738738410077772
2025-09-15 09:00:00+00:00,30.82,30.765625,24.21875,40.78125,30.777685858267816
2025-09-15 10:00:00+00:00,33.235,33.25,24.953125,44.09375,32.97069867653528
2025-09-15 11:00:00+00:00,35.650000000000006,35.59375,25.90625,46.53125,35.091973654286775
2025-09-15 12:00:00+00:00,38.065000000000005,37.25,26.703125,48.0625,37.199696243404105
2025-09-15 13:00:00+00:00,35.645625,38.65625,27.75,49.125,39.099110551103045
2025-09-15 14:00:00+00:00,33.22625,39.5,28.75,49.875,38.47009985291766
2025-09-15 15:00:00+00:00,30.806875,39.84375,29.53125,49.875,38.01891004235925
2025-09-15 16:00:00+00:00,28.3875,39.96875,30.40625,49.78125,37.52933904217018
2025-09-15 17:00:00+00:00,28.37625,38.8125,30.453125,48.0,34.55852140853278
2025-09-15 18:00:00+00:00,28.365000000000002,37.09375,30.09375,45.75,32.79763741856522
2025-09-15 19:00:00+00:00,28.35375,35.3125,29.578125,43.46875,31.07476671748512
2025-09-15 20:00:00+00:00,28.3425,33.6875,28.8125,41.40625,29.515176360817513
2025-09-15 21:00:00+00:00,29.12875,33.28125,28.640625,40.875,29.27770244510254
2025-09-15 22:00:00+00:00,29.915,32.875,28.328125,40.46875,29.196787578331705
2025-09-15 23:00:00+00:00,30.70125,32.65625,28.015625,40.46875,29.19700695075555
2025-09-16 00:00:00+00:00,31.487500000000004,30.1875,28.921875,31.578125,30.418294624603043
2025-09-16 01:00:00+00:00,31.988125,30.5625,28.703125,32.875,31.64274153675207
2025-09-16 02:00:00+00:00,32.48875,30.75,28.453125,33.65625,32.837111584732405
2025-09-16 03:00:00+00:00,32.989375,30.921875,28.34375,34.09375,34.225609590350025
2025-09-16 04:00:00+00:00,33.49,30.515625,27.921875,33.8125,35.719380904541296
2025-09-16 05:00:00+00:00,29.7325,28.828125,26.640625,31.875,34.518027378022424
2025-09-16 06:00:00+00:00,25.975,26.875,25.1875,29.765625,31.150229686318553
2025-09-16 07:00:00+00:00,29.285625,27.625,25.421875,31.109375,28.585107130996047
2025-09-16 08:00:00+00:00,32.59625,28.9375,25.703125,33.71875,29.431086004037798
2025-09-16 09:00:00+00:00,33.15635416666667,30.21875,25.265625,37.0,32.385707063965526
2025-09-16 10:00:00+00:00,33.716458333333335,32.15625,25.0625,41.15625,33.79192617817063
2025-09-16 11:00:00+00:00,34.2765625,33.78125,24.640625,44.75,35.16180844556152
2025-09-16 12:00:00+00:00,34.836666666666666,35.09375,24.296875,47.53125,36.5225346647985
2025-09-16 13:00:00+00:00,32.1109375,35.5,23.96875,48.65625,35.461797426897704
2025-09-16 14:00:00+00:00,29.38520833333333,35.03125,23.78125,48.3125,32.587792583398716
2025-09-16 15:00:00+00:00,26.659479166666667,34.25,23.953125,46.9375,29.807870805458723
2025-09-16 16:00:00+00:00,23.93375,33.59375,24.5625,45.25,27.156804166013067
2025-09-16 17:00:00+00:00,24.82375,33.0625,25.421875,43.46875,25.751761586214982
2025-09-16 18:00:00+00:00,25.71375,32.3125,26.015625,41.46875,26.4535349903867
2025-09-16 19:00:00+00:00,26.60375,31.84375,26.765625,39.84375,27.24250637015529
2025-09-16 20:00:00+00:00,27.493750000000002,31.65625,27.390625,38.5,28.134458375345154
2025-09-16 21:00:00+00:00,28.899375000000006,32.375,28.328125,38.5625,29.366039937791335
2025-09-16 22:00:00+00:00,30.305,33.125,29.046875,38.875,30.7233666326702
2025-09-16 23:00:00+00:00,31.710625,33.40625,29.328125,38.84375,32.03621178749044
2025-09-17 00:00:00+00:00,33.11625,32.28125,30.546875,34.0625,32.74175851541634
2025-09-17 01:00:00+00:00,33.58,32.5625,30.140625,35.4375,33.43157634551506
2025-09-17 02:00:00+00:00,34.04375,32.65625,29.78125,36.4375,33.667037978238696
2025-09-17 03:00:00+00:00,34.5075,32.90625,29.703125,37.21875,34.0801510917959
2025-09-17 04:00:00+00:00,34.97125,32.90625,29.515625,37.59375,34.57680779214823
2025-09-17 05:00:00+00:00,29.165625,31.03125,28.015625,35.5625,32.91906644325725
2025-09-17 06:00:00+00:00,23.36,28.671875,26.203125,33.0,28.152284806338177
2025-09-17 07:00:00+00:00,32.208124999999995,30.125,27.09375,34.9375,27.171684400566697
2025-09-17 08:00:00+00:00,41.05625,31.265625,27.6875,36.65625,33.448445689278095
2025-09-17 09:00:00+00:00,39.922604166666666,32.0,27.828125,38.09375,38.16803180524633
2025-09-17 10:00:00+00:00,38.78895833333333,32.78125,27.890625,39.59375,37.571335539387064
2025-09-17 11:00:00+00:00,37.6553125,33.25,27.71875,40.84375,36.94434731948937
2025-09-17 12:00:00+00:00,36.521666666666675,33.40625,27.1875,41.9375,36.36288934528426
2025-09-17 13:00:00+00:00,35.205,32.84375,26.09375,42.28125,34.29085578361706
2025-09-17 14:00:00+00:00,33.888333333333335,31.84375,24.765625,42.0625,32.22583389861417
2025-09-17 15:00:00+00:00,32.57166666666667,30.9375,23.859375,41.59375,30.238050582198788
2025-09-17 16:00:00+00:00,31.255000000000003,30.359375,23.59375,41.15625,28.177949323124224
2025-09-17 17:00:00+00:00,34.0828125,29.859375,23.5,40.53125,28.032476293644937
2025-09-17 18:00:00+00:00,36.910625,29.484375,23.5625,39.78125,30.038682068158078
2025-09-17 19:00:00+00:00,39.7384375,29.671875,24.390625,39.3125,32.02088277896436
2025-09-17 20:00:00+00:00,42.566250000000004,30.234375,25.265625,39.21875,34.034651776225914
2025-09-17 21:00:00+00:00,38.965,31.59375,26.46875,40.21875,36.198095372964616
2025-09-17 22:00:00+00:00,35.36375,33.21875,27.6875,41.65625,34.92296436662357
2025-09-17 23:00:00+00:00,31.7625,34.34375,28.625,42.59375,33.73482456217019
2025-09-18 00:00:00+00:00,28.16125,30.453125,28.15625,33.09375,30.263845602986933
2025-09-18 01:00:00+00:00,28.830624999999998,30.96875,27.65625,34.90625,29.078653907516365
2025-09-18 02:00:00+00:00,29.5,31.328125,27.109375,36.40625,30.573758552239447
2025-09-18 03:00:00+00:00,30.169375,31.96875,26.875,37.90625,31.6495920558246
2025-09-18 04:00:00+00:00,30.838749999999997,32.125,26.546875,38.6875,32.313609024233386
2025-09-18 05:00:00+00:00,27.809374999999996,30.53125,25.203125,37.03125,29.3780676503642
2025-09-18 06:00:00+00:00,24.78,28.703125,23.625,35.28125,25.39322634795448
2025-09-18 07:00:00+00:00,33.044375,31.203125,24.953125,38.84375,29.616959288932442
2025-09-18 08:00:00+00:00,41.30875,33.90625,26.328125,42.625,38.97719578932221
2025-09-18 09:00:00+00:00,40.4665625,34.59375,26.25,43.75,42.83652888904281
2025-09-18 10:00:00+00:00,39.624375,34.5625,26.015625,43.65625,42.03944085791879
2025-09-18 11:00:00+00:00,38.7821875,34.5,25.953125,43.25,41.25008336279306
2025-09-18 12:00:00+00:00,37.94,34.4375,25.734375,43.125,39.83071960706167
2025-09-18 13:00:00+00:00,37.64125,34.3125,25.375,43.09375,37.51444690611635
2025-09-18 14:00:00+00:00,37.3425,34.1875,25.125,43.28125,35.75172638404025
2025-09-18 15:00:00+00:00,37.04375,34.4375,25.390625,43.65625,34.08638422288391
2025-09-18 16:00:00+00:00,36.745000000000005,34.96875,26.15625,44.28125,32.226777686111134
2025-09-18 17:00:00+00:00,37.485,35.40625,26.828125,44.8125,32.89031785545926
2025-09-18 18:00:00+00:00,38.225,35.625,27.25,45.0625,34.574158208320455
2025-09-18 19:00:00+00:00,38.965,35.84375,27.78125,45.125,36.4559173255998
2025-09-18 20:00:00+00:00,39.70499999999999,35.59375,28.0,44.5,38.73228364793968
2025-09-18 21:00:00+00:00,37.09375,34.5625,27.515625,42.9375,37.66248928816998
2025-09-18 22:00:00+00:00,34.4825,33.40625,26.9375,41.1875,34.71274516277468
2025-09-18 23:00:00+00:00,31.871249999999996,32.59375,26.59375,39.96875,31.543705160592673
2025-09-19 00:00:00+00:00,29.259999999999998,29.328125,27.671875,31.46875,29.03752340999771
2025-09-19 01:00:00+00:00,29.1334375,29.578125,27.390625,32.5625,28.32508161122562
2025-09-19 02:00:00+00:00,29.006874999999997,29.96875,27.203125,33.875,28.78038026122464
2025-09-19 03:00:00+00:00,28.8803125,30.6875,27.25,35.3125,29.178830306360936
2025-09-19 04:00:00+00:00,28.75375,30.890625,27.046875,36.0,29.696347002306624
2025-09-19 05:00:00+00:00,29.571875,29.015625,25.46875,33.90625,28.126116446395905
2025-09-19 06:00:00+00:00,30.39,26.796875,23.46875,31.53125,27.17384945534544
2025-09-19 07:00:00+00:00,33.52375,32.1875,26.84375,37.875,32.57507039212942
2025-09-19 08:00:00+00:00,36.6575,35.59375,28.796875,41.78125,38.432686722008086
2025-09-19 09:00:00+00:00,36.61479166666666,36.5,29.234375,42.34375,39.51228526556988
2025-09-19 10:00:00+00:00,36.57208333333333,36.375,29.203125,41.59375,38.81073541237056
2025-09-19 11:00:00+00:00,36.529375,36.46875,29.265625,41.21875,38.0625337709508
2025-09-19 12:00:00+00:00,36.486666666666665,36.21875,28.875,40.96875,37.4307840206326
2025-09-19 13:00:00+00:00,36.8228125,35.75,28.21875,40.625,36.715533345302944
2025-09-19 14:00:00+00:00,37.15895833333333,35.1875,27.4375,40.5625,36.38228097231826
2025-09-19 15:00:00+00:00,37.495104166666664,35.40625,27.296875,41.40625,36.30302015580705
2025-09-19 16:00:00+00:00,37.83125,35.78125,27.609375,42.40625,36.03657504180441
2025-09-19 17:00:00+00:00,35.106249999999996,35.875,27.671875,43.0,36.59871841053061
2025-09-19 18:00:00+00:00,32.38125,35.71875,27.5,43.09375,35.5865455038073
2025-09-19 19:00:00+00:00,29.65625,35.75,27.859375,43.09375,34.7738788786414
2025-09-19 20:00:00+00:00,26.931250000000002,35.59375,28.296875,42.71875,33.998285148085046
2025-09-19 21:00:00+00:00,26.3815625,34.65625,28.25,41.34375,31.462137292925206
2025-09-19 22:00:00+00:00,25.831875,33.40625,27.921875,39.625,29.97791046000644
2025-09-19 23:00:00+00:00,25.2821875,32.09375,27.421875,37.875,28.396482185871186
2025-09-20 00:00:00+00:00,24.732499999999998,25.140625,24.078125,27.3125,24.251943731813093
2025-09-20 01:00:00+00:00,26.40625,26.125,24.21875,29.390625,24.379643255907126
2025-09-20 02:00:00+00:00,28.079999999999995,27.328125,24.390625,31.546875,25.539356725998232
2025-09-20 03:00:00+00:00,29.753749999999997,28.65625,24.859375,33.5,26.762952145672898
2025-09-20 04:00:00+00:00,31.4275,29.90625,25.609375,35.03125,27.957543530171215
2025-09-20 05:00:00+00:00,28.75625,29.296875,25.1875,34.25,29.449009762624577
2025-09-20 06:00:00+00:00,26.085,28.21875,24.40625,32.96875,28.670041533003307
2025-09-20 07:00:00+00:00,30.66,30.8125,26.140625,36.0,29.170304608158972
2025-09-20 08:00:00+00:00,35.23500000000001,33.6875,28.15625,39.34375,33.15449267523519
2025-09-20 09:00:00+00:00,37.01916666666666,34.75,28.875,40.375,35.36531135736655
2025-09-20 10:00:00+00:00,38.80333333333333,35.28125,29.21875,40.75,36.22935582051702
2025-09-20 11:00:00+00:00,40.5875,35.65625,29.4375,41.0,37.146906583776534
2025-09-20 12:00:00+00:00,42.37166666666666,36.09375,29.53125,41.5625,37.940310461430386
2025-09-20 13:00:00+00:00,39.864999999999995,36.53125,29.375,42.46875,38.921021069434445
2025-09-20 14:00:00+00:00,37.358333333333334,36.71875,28.796875,43.5625,37.745763218106404
2025-09-20 15:00:00+00:00,34.85166666666667,36.75,28.078125,44.5,36.6537211591411
2025-09-20 16:00:00+00:00,32.345,36.21875,27.40625,44.78125,35.344584560738085
2025-09-20 17:00:00+00:00,30.486562499999998,34.84375,26.34375,43.9375,32.522309864807106
2025-09-20 18:00:00+00:00,28.628124999999997,33.40625,25.34375,42.78125,30.074041985174787
2025-09-20 19:00:00+00:00,26.7696875,31.828125,24.53125,41.125,27.604579674406896
2025-09-20 20:00:00+00:00,24.91125,30.5625,24.0,39.59375,25.227476062642513
2025-09-20 21:00:00+00:00,25.369374999999998,29.859375,23.75,38.5625,24.00739054274043
2025-09-20 22:00:00+00:00,25.8275,29.453125,23.78125,37.59375,24.154293165912986
2025-09-20 23:00:00+00:00,26.285625,29.171875,24.09375,36.40625,24.232059664362456
2025-09-21 00:00:00+00:00,26.74375,25.796875,24.265625,28.265625,25.927745653249822
2025-09-21 01:00:00+00:00,28.129062499999993,26.859375,24.46875,30.421875,26.788047287705293
2025-09-21 02:00:00+00:00,29.514374999999998,28.15625,24.84375,32.5625,28.21732873814195
2025-09-21 03:00:00+00:00,30.8996875,29.5625,25.484375,34.5,29.770915133619418
2025-09-21 04:00:00+00:00,32.285,30.546875,25.96875,35.6875,31.341700504125022
2025-09-21 05:00:00+00:00,28.1775,29.5,25.109375,34.40625,30.444441514017527
2025-09-21 06:00:00+00:00,24.07,28.109375,23.921875,32.625,27.164354901691013
2025-09-21 07:00:00+00:00,26.854375,32.03125,26.5,36.90625,28.196089696926382
2025-09-21 08:00:00+00:00,29.63875,35.21875,28.734375,39.96875,31.96796739601482
2025-09-21 09:00:00+00:00,38.97114583333334,36.71875,30.0,40.90625,34.16108351131996
2025-09-21 10:00:00+00:00,48.30354166666667,37.5,30.75,41.25,39.863850409440985
2025-09-21 11:00:00+00:00,57.6359375,38.1875,31.234375,41.75,45.49738432075932
2025-09-21 12:00:00+00:00,66.96833333333333,38.28125,31.171875,41.96875,50.954463614488986
2025-09-21 13:00:00+00:00,58.67375,37.53125,30.453125,41.46875,53.96199771776108
2025-09-21 14:00:00+00:00,50.37916666666666,35.96875,29.046875,40.5,47.89785298590763
2025-09-21 15:00:00+00:00,42.084583333333335,34.125,27.34375,39.46875,41.88298729338838
2025-09-21 16:00:00+00:00,33.79,32.28125,25.75,38.53125,35.97940223282401
2025-09-21 17:00:00+00:00,33.0403125,30.953125,24.5,38.25,30.82693943450603
2025-09-21 18:00:00+00:00,32.290625,30.109375,23.6875,38.15625,29.69050885902302
2025-09-21 19:00:00+00:00,31.5409375,29.453125,23.390625,37.84375,28.551070519736673
2025-09-21 20:00:00+00:00,30.791249999999998,28.953125,23.296875,37.34375,27.535974507482337
2025-09-21 21:00:00+00:00,32.356875,28.953125,23.5,37.1875,27.44398492298149
2025-09-21 22:00:00+00:00,33.9225,29.078125,23.859375,36.9375,28.61968882462899
2025-09-21 23:00:00+00:00,35.488125,29.109375,24.296875,36.25,29.825566228462957
2025-09-22 00:00:00+00:00,37.05375,34.375,32.125,36.625,36.65412627722934
2025-09-22 01:00:00+00:00,34.53,34.71875,31.609375,38.34375,37.67640228507739
2025-09-22 02:00:00+00:00,32.00625,35.625,31.640625,40.625,36.322725661764665
2025-09-22 03:00:00+00:00,29.482499999999998,36.4375,31.671875,42.5,35.053801996089234
2025-09-22 04:00:00+00:00,26.95875,36.625,31.421875,43.53125,33.74220242023743
2025-09-22 05:00:00+00:00,24.946875,33.375,29.015625,40.5,28.983810920275367
2025-09-22 06:00:00+00:00,22.935000000000002,29.84375,26.15625,37.59375,25.764259136895845
2025-09-22 07:00:00+00:00,27.57125,33.0625,27.421875,43.0,27.783810007136374
2025-09-22 08:00:00+00:00,32.2075,37.40625,29.328125,49.8125,32.18661500537441
2025-09-22 09:00:00+00:00,40.49312500000001,40.15625,30.203125,54.375,39.591606076517905
2025-09-22 10:00:00+00:00,48.77875,42.59375,31.234375,57.90625,49.0269764225045
2025-09-22 11:00:00+00:00,57.064375000000005,45.40625,32.46875,61.59375,58.39768900610011
2025-09-22 12:00:00+00:00,65.35000000000001,46.34375,32.3125,63.21875,66.63131404481156
2025-09-22 13:00:00+00:00,58.001250000000006,44.84375,30.875,61.8125,64.79851460296427
2025-09-22 14:00:00+00:00,50.6525,40.78125,28.421875,57.09375,55.568055404901045
2025-09-22 15:00:00+00:00,43.30375000000001,35.96875,26.125,50.78125,46.60294452391108
2025-09-22 16:00:00+00:00,35.955,32.84375,25.21875,45.90625,38.25766040290448
2025-09-22 17:00:00+00:00,35.6621875,31.640625,25.375,43.28125,34.48301350667442
2025-09-22 18:00:00+00:00,35.369375,31.390625,25.703125,42.0625,34.244121941802575
2025-09-22 19:00:00+00:00,35.076562499999994,31.140625,26.0625,40.9375,33.49834926427941
2025-09-22 20:00:00+00:00,34.78375,31.3125,26.546875,40.40625,33.22778397036509
2025-09-22 21:00:00+00:00,34.8240625,31.65625,26.90625,40.3125,34.11036539152407
2025-09-22 22:00:00+00:00,34.864374999999995,32.375,27.484375,40.625,35.20810994423849
2025-09-22 23:00:00+00:00,34.9046875,32.65625,27.84375,40.46875,36.37600361417611
2025-09-23 00:00:00+00:00,34.945,34.28125,31.3125,37.53125,35.26048794462757
2025-09-23 01:00:00+00:00,33.2275,33.0625,29.59375,37.46875,34.13822404622894
2025-09-23 02:00:00+00:00,31.509999999999998,31.671875,27.875,36.9375,31.757708465492456
2025-09-23 03:00:00+00:00,29.7925,30.703125,26.796875,36.3125,29.40896491446123
2025-09-23 04:00:00+00:00,28.075,29.484375,25.65625,35.125,27.218226634696627
2025-09-23 05:00:00+00:00,25.86,27.78125,24.46875,32.90625,25.357110103557652
2025-09-23 06:00:00+00:00,23.645000000000003,25.984375,22.96875,30.953125,23.747937128520974
2025-09-23 07:00:00+00:00,28.330625,31.453125,26.140625,38.4375,26.398198076882636
2025-09-23 08:00:00+00:00,33.01625,37.40625,29.234375,46.90625,31.57847034194421
2025-09-23 09:00:00+00:00,35.13260416666667,42.96875,31.8125,54.9375,37.724758047628754
2025-09-23 10:00:00+00:00,37.248958333333334,48.1875,34.125,62.25,42.68104426139905
2025-09-23 11:00:00+00:00,39.3653125,52.375,35.75,67.9375,47.754802825181905
2025-09-23 12:00:00+00:00,41.48166666666667,54.65625,36.625,70.9375,52.37909410516282
2025-09-23 13:00:00+00:00,39.8815625,51.59375,34.96875,66.9375,48.84542246098746
2025-09-23 14:00:00+00:00,38.28145833333333,46.5,33.21875,59.78125,43.99592900073806
2025-09-23 15:00:00+00:00,36.681354166666665,40.0625,31.046875,50.375,39.481118588908416
2025-09-23 16:00:00+00:00,35.08125,34.84375,28.96875,42.78125,34.7492184622551
2025-09-23 17:00:00+00:00,35.17375,33.59375,28.796875,40.34375,34.0902609796961
2025-09-23 18:00:00+00:00,35.26624999999999,33.4375,28.5625,39.90625,33.84602901840752
2025-09-23 19:00:00+00:00,35.35875,33.90625,28.71875,40.65625,33.734668628047
2025-09-23 20:00:00+00:00,35.45125,34.0,28.53125,41.0625,33.988257784500306
2025-09-23 21:00:00+00:00,33.636875,34.3125,28.46875,41.78125,34.11607589142834
2025-09-23 22:00:00+00:00,31.8225,34.15625,28.28125,41.8125,33.36197852731256
2025-09-23 23:00:00+00:00,30.008125,33.5625,27.90625,41.15625,32.609179005709436
2025-09-24 00:00:00+00:00,28.19375,28.421875,26.90625,30.34375,28.99627163079421
2025-09-24 01:00:00+00:00,26.886875,28.25,26.25,30.8125,27.73248564038204
2025-09-24 02:00:00+00:00,25.580000000000002,28.484375,25.984375,31.609375,26.576168480678845
2025-09-24 03:00:00+00:00,24.273125,28.953125,26.03125,32.34375,25.460781639502194
2025-09-24 04:00:00+00:00,22.966250000000002,28.84375,25.796875,32.34375,24.21482826314918
2025-09-24 05:00:00+00:00,27.128125,27.296875,24.796875,30.5,22.678537964486754
2025-09-24 06:00:00+00:00,31.290000000000003,25.765625,23.71875,28.859375,24.168067175926794
2025-09-24 07:00:00+00:00,32.783125,30.78125,27.296875,35.28125,30.052288104007403
2025-09-24 08:00:00+00:00,34.276250000000005,35.3125,30.46875,41.28125,33.359024821892234
2025-09-24 09:00:00+00:00,35.25177083333334,37.21875,31.515625,44.34375,34.5984436848956
2025-09-24 10:00:00+00:00,36.22729166666667,38.53125,32.03125,46.625,35.38637683720401
2025-09-24 11:00:00+00:00,37.2028125,40.03125,32.71875,48.84375,36.40420849426071
2025-09-24 12:00:00+00:00,38.178333333333335,40.625,32.8125,49.90625,37.40702291893324
2025-09-24 13:00:00+00:00,38.526250000000005,39.96875,32.46875,48.96875,36.59747270230513
2025-09-24 14:00:00+00:00,38.87416666666667,38.40625,31.875,46.6875,36.33023296727288
2025-09-24 15:00:00+00:00,39.22208333333333,36.375,31.15625,43.46875,36.484953538714066
