datetime_utc,actual,cqr_point,cqr_lower,cqr_upper,raw_q05,raw_q95
2025-07-19 03:00:00+00:00,28.5409375,27.922675675928403,26.259791435505733,31.052146327822744,26.259791435505733,31.052146327822744
2025-07-19 04:00:00+00:00,29.24,28.700205128440285,26.74048800339593,32.049676794098254,26.74048800339593,32.049676794098254
2025-07-19 05:00:00+00:00,27.8125,28.095245298922226,24.948608186630292,32.7390788454567,24.948608186630292,32.7390788454567
2025-07-19 06:00:00+00:00,26.385,24.819727628992432,22.850299229268277,31.984643692351582,22.850299229268277,31.984643692351582
2025-07-19 07:00:00+00:00,36.80125,26.42270403230231,23.24681964251239,31.091303293880486,23.24681964251239,31.091303293880486
2025-07-19 08:00:00+00:00,47.2175,41.02742478508878,33.77734193848885,42.257627583692255,33.77734193848885,42.257627583692255
2025-07-19 09:00:00+00:00,42.86354166666667,48.59654508864903,41.47320964747899,74.68841745015929,41.47320964747899,74.68841745015929
2025-07-19 10:00:00+00:00,38.50958333333333,40.633577788607035,38.43843176762514,46.93070831153277,38.43843176762514,46.93070831153277
2025-07-19 11:00:00+00:00,34.155625,36.49835437065166,34.47013309710291,45.043967092003086,34.47013309710291,45.043967092003086
2025-07-19 12:00:00+00:00,29.801666666666666,35.764747231645224,30.766511395108253,42.281492943004665,30.766511395108253,42.281492943004665
2025-07-19 13:00:00+00:00,32.563125,31.494288781602382,27.622626024097315,40.44645369004596,27.622626024097315,40.44645369004596
2025-07-19 14:00:00+00:00,35.32458333333333,36.95755985560682,32.28412369502269,47.19571505401334,32.28412369502269,47.19571505401334
2025-07-19 15:00:00+00:00,38.08604166666666,40.139299749531204,34.683369633163174,56.3192110012292,34.683369633163174,56.3192110012292
2025-07-19 16:00:00+00:00,40.8475,39.40660306475638,36.09905914169441,161.74888185845444,36.09905914169441,161.74888185845444
2025-07-19 17:00:00+00:00,41.262812499999995,43.8105884269112,39.23590523788547,54.2236899111118,39.23590523788547,54.2236899111118
2025-07-19 18:00:00+00:00,41.678124999999994,44.161423102697505,39.380999898905955,46.31641764052958,39.380999898905955,46.31641764052958
2025-07-19 19:00:00+00:00,42.0934375,39.54838634421183,37.59973184954972,43.04919244419503,37.59973184954972,43.04919244419503
2025-07-19 20:00:00+00:00,42.50875,38.487701409847276,34.83306932340438,41.95139414206577,34.83306932340438,41.95139414206577
2025-07-19 21:00:00+00:00,38.793437499999996,38.16329833310418,34.471586962536186,41.129183070837286,34.471586962536186,41.129183070837286
2025-07-19 22:00:00+00:00,35.078125,34.87764017597246,31.010751950053344,38.20571830649858,31.010751950053344,38.20571830649858
2025-07-19 23:00:00+00:00,31.3628125,31.098688608639492,28.555580517763364,36.69842952524243,28.555580517763364,36.69842952524243
2025-07-20 00:00:00+00:00,27.647500000000004,28.671653065609135,25.850964749123126,33.32973816244646,25.850964749123126,33.32973816244646
2025-07-20 01:00:00+00:00,26.891875,25.408074754295725,23.761465722669254,31.60943514626239,23.761465722669254,31.60943514626239
2025-07-20 02:00:00+00:00,26.13625,25.34692493376634,24.662945820058855,32.22784753486565,24.662945820058855,32.22784753486565
2025-07-20 03:00:00+00:00,25.380625000000002,25.127374567895238,24.36518903729469,31.140464668489905,24.36518903729469,31.140464668489905
2025-07-20 04:00:00+00:00,24.625,24.31403349026882,23.642821973404754,30.027223007189576,23.642821973404754,30.027223007189576
2025-07-20 05:00:00+00:00,25.9775,23.24772244050734,20.887599323675992,29.225912047372404,20.887599323675992,29.225912047372404
2025-07-20 06:00:00+00:00,27.33,24.547238549128284,21.60770986181582,30.1645281412983,21.60770986181582,30.1645281412983
2025-07-20 07:00:00+00:00,27.3325,29.053906255106284,24.343216382192747,34.42333593930287,24.343216382192747,34.42333593930287
2025-07-20 08:00:00+00:00,27.335,29.17104997764191,27.19320177420478,37.505144049847985,27.19320177420478,37.505144049847985
2025-07-20 09:00:00+00:00,29.134583333333335,28.16038800569017,27.117779974819566,36.88712119925066,27.117779974819566,36.88712119925066
2025-07-20 10:00:00+00:00,30.93416666666667,30.548419403511556,28.78853651780148,36.13254128276507,28.78853651780148,36.13254128276507
2025-07-20 11:00:00+00:00,32.73375,33.070195961462986,30.56034951568038,36.875738392766735,30.56034951568038,36.875738392766735
2025-07-20 12:00:00+00:00,34.53333333333334,34.148476139178364,31.196004690574785,37.74920801920056,31.196004690574785,37.74920801920056
2025-07-20 13:00:00+00:00,35.99250000000001,35.864711342047734,32.99556431062946,38.71606100068335,32.99556431062946,38.71606100068335
2025-07-20 14:00:00+00:00,37.451666666666675,38.3968697034829,34.24664936607898,39.417900770497326,34.24664936607898,39.417900770497326
2025-07-20 15:00:00+00:00,38.91083333333333,39.725156232136285,35.61875814120391,62.673588425316595,35.61875814120391,62.673588425316595
2025-07-20 16:00:00+00:00,40.37,40.73519698538811,37.06077987800406,43.38997249644687,37.06077987800406,43.38997249644687
2025-07-20 17:00:00+00:00,49.3925,40.55114938253475,37.64334730194965,43.637949933298756,37.64334730194965,43.637949933298756
2025-07-20 18:00:00+00:00,58.41499999999999,51.16000514978462,45.30006992884105,55.165909520913395,45.30006992884105,55.165909520913395
2025-07-20 19:00:00+00:00,67.4375,62.38407922443109,50.04208463839504,60.92259901724829,50.04208463839504,60.92259901724829
2025-07-20 20:00:00+00:00,76.46,73.88630776238435,54.29013034981852,74.62999621300712,54.29013034981852,74.62999621300712
2025-07-20 21:00:00+00:00,62.99374999999999,70.90216999191692,54.925310529260926,81.44425041459924,54.925310529260926,81.44425041459924
2025-07-20 22:00:00+00:00,49.527499999999996,55.55461119402885,45.58778011862376,71.94316229186754,45.58778011862376,71.94316229186754
2025-07-20 23:00:00+00:00,36.06125,45.78960611368683,34.60793187161722,50.15912017435819,34.60793187161722,50.15912017435819
2025-07-21 00:00:00+00:00,22.595,29.763342388454824,26.51322975073866,40.486304405501926,26.51322975073866,40.486304405501926
2025-07-21 01:00:00+00:00,22.396874999999998,23.15101643902643,21.822105015176977,30.50765156760234,21.822105015176977,30.50765156760234
2025-07-21 02:00:00+00:00,22.19875,23.074029166465948,21.846279974220515,30.04009088110559,21.846279974220515,30.04009088110559
2025-07-21 03:00:00+00:00,22.000625,22.45516769138071,21.887592234523105,29.051474327785098,21.887592234523105,29.051474327785098
2025-07-21 04:00:00+00:00,21.802500000000002,22.660478948286322,21.75215303083273,28.40954477852519,21.75215303083273,28.40954477852519
2025-07-21 05:00:00+00:00,24.70375,22.64505708104579,19.45225719989152,26.30033800133925,19.45225719989152,26.30033800133925
2025-07-21 06:00:00+00:00,27.605,25.41071588812219,21.385849055944878,29.916015179139343,21.385849055944878,29.916015179139343
2025-07-21 07:00:00+00:00,27.14125,29.696149103209788,24.474172934645832,32.96547120304161,24.474172934645832,32.96547120304161
2025-07-21 08:00:00+00:00,26.6775,27.674578718137962,26.843558525596766,31.757876519556685,26.843558525596766,31.757876519556685
2025-07-21 09:00:00+00:00,30.806041666666665,26.66888187909524,26.314995488543417,31.671376173619404,26.314995488543417,31.671376173619404
2025-07-21 10:00:00+00:00,34.934583333333336,33.49326829518686,29.788662321473794,35.60698670189773,29.788662321473794,35.60698670189773
2025-07-21 11:00:00+00:00,39.063125,38.006898653861114,33.06052502166378,39.13552947444422,33.06052502166378,39.13552947444422
2025-07-21 12:00:00+00:00,43.19166666666667,40.51331506673807,35.93268254647861,65.03731308972039,35.93268254647861,65.03731308972039
2025-07-21 13:00:00+00:00,43.15968750000001,45.18746999607623,39.02311279761844,47.10930823818575,39.02311279761844,47.10930823818575
2025-07-21 14:00:00+00:00,43.12770833333333,43.127018172586666,39.08522671531596,48.00145506331228,39.08522671531596,48.00145506331228
2025-07-21 15:00:00+00:00,43.095729166666665,42.20976769971311,39.84628030016157,45.26296894103454,39.84628030016157,45.26296894103454
2025-07-21 16:00:00+00:00,43.06375,43.42468564870924,40.67743694017958,45.60227385797733,40.67743694017958,45.60227385797733
2025-07-21 17:00:00+00:00,41.0378125,43.33959851113632,40.9834475168075,46.79367905818143,40.9834475168075,46.79367905818143
2025-07-21 18:00:00+00:00,39.011875,40.55692156537231,38.98496983733976,50.4919249006596,38.98496983733976,50.4919249006596
2025-07-21 19:00:00+00:00,36.9859375,39.4581993784994,36.259009976226,52.00686056791582,36.259009976226,52.00686056791582
2025-07-21 20:00:00+00:00,34.96,38.68974512914505,34.46791385921101,53.05685281512284,34.46791385921101,53.05685281512284
2025-07-21 21:00:00+00:00,33.1471875,37.773356928332696,32.92542690311968,46.317955010633455,32.92542690311968,46.317955010633455
2025-07-21 22:00:00+00:00,31.334375,33.54388612726339,31.25678902354532,38.59599039549284,31.25678902354532,38.59599039549284
2025-07-21 23:00:00+00:00,29.5215625,31.084222327333364,29.743617432170296,33.798314501715225,29.743617432170296,33.798314501715225
2025-07-22 00:00:00+00:00,27.708750000000002,26.945874810964334,25.977573509882088,31.534016092964205,25.977573509882088,31.534016092964205
2025-07-22 01:00:00+00:00,27.072187500000002,25.798473415483276,24.76466498701457,30.62777099369192,24.76466498701457,30.62777099369192
2025-07-22 02:00:00+00:00,26.435625,25.654586943455385,24.915308572366452,29.928722400190935,24.915308572366452,29.928722400190935
2025-07-22 03:00:00+00:00,25.799062499999998,25.356051644555635,24.72795113823806,29.43946756749191,24.72795113823806,29.43946756749191
2025-07-22 04:00:00+00:00,25.1625,24.912517150318315,24.14844701311468,28.822193090074375,24.14844701311468,28.822193090074375
2025-07-22 05:00:00+00:00,25.19625,24.239780795417552,21.495815632507995,28.668709103388995,21.495815632507995,28.668709103388995
2025-07-22 06:00:00+00:00,25.23,23.866955079705917,21.72299528767562,29.29939942062418,21.72299528767562,29.29939942062418
2025-07-22 07:00:00+00:00,26.47625,25.31517751819358,22.575424170863677,31.07189128635278,22.575424170863677,31.07189128635278
2025-07-22 08:00:00+00:00,27.7225,27.877048084210784,26.050669673894227,31.68615781862829,26.050669673894227,31.68615781862829
2025-07-22 09:00:00+00:00,32.86479166666667,29.548894076836277,27.443971937445525,34.07970491556195,27.443971937445525,34.07970491556195
2025-07-22 10:00:00+00:00,38.007083333333334,35.36097731735128,31.52050627081917,37.217338893387215,31.52050627081917,37.217338893387215
2025-07-22 11:00:00+00:00,43.149375,39.67061075999301,35.46956301280628,44.03820334126052,35.46956301280628,44.03820334126052
2025-07-22 12:00:00+00:00,48.291666666666664,47.697141471875824,41.29164751787532,50.350961836764654,41.29164751787532,50.350961836764654
2025-07-22 13:00:00+00:00,45.400625,50.76355239462538,44.4763577796636,57.766664377795074,44.4763577796636,57.766664377795074
2025-07-22 14:00:00+00:00,42.50958333333333,45.39777053842844,41.78178222949916,50.139921976399876,41.78178222949916,50.139921976399876
2025-07-22 15:00:00+00:00,39.618541666666665,40.5644006999113,39.129076780207825,45.354225025703236,39.129076780207825,45.354225025703236
2025-07-22 16:00:00+00:00,36.7275,38.03282436644857,37.10205061507765,42.95591301723205,37.10205061507765,42.95591301723205
2025-07-22 17:00:00+00:00,38.5921875,36.51114832678241,34.258228008353655,41.85538512925417,34.258228008353655,41.85538512925417
2025-07-22 18:00:00+00:00,40.456875,39.137373822046584,36.415908114707435,42.356483663307834,36.415908114707435,42.356483663307834
2025-07-22 19:00:00+00:00,42.321562500000006,40.66391833827467,36.82097164245068,41.57101792132215,36.82097164245068,41.57101792132215
2025-07-22 20:00:00+00:00,44.18625,40.484886649237914,37.963022420963256,42.069721505076615,37.963022420963256,42.069721505076615
2025-07-22 21:00:00+00:00,42.1734375,39.939985977290455,38.085476016844424,42.79967912337529,38.085476016844424,42.79967912337529
2025-07-22 22:00:00+00:00,40.160625,37.40041532703571,36.42361873159874,41.95930440678215,36.42361873159874,41.95930440678215
2025-07-22 23:00:00+00:00,38.1478125,35.50938065386116,33.53085404535865,39.22589593935939,33.53085404535865,39.22589593935939
2025-07-23 00:00:00+00:00,36.135,31.90855096366455,30.468502392823726,37.73710921354045,30.468502392823726,37.73710921354045
2025-07-23 01:00:00+00:00,33.205625,31.072508054648086,30.538297247980605,36.81524892447565,30.538297247980605,36.81524892447565
2025-07-23 02:00:00+00:00,30.276249999999997,29.909876964969587,28.05802980898263,33.644988537382595,28.05802980898263,33.644988537382595
2025-07-23 03:00:00+00:00,27.346875,26.850869820531432,26.425324242854227,32.79635384884528,26.425324242854227,32.79635384884528
2025-07-23 04:00:00+00:00,24.4175,25.001167947870194,24.15052595494569,30.275482922212504,24.15052595494569,30.275482922212504
2025-07-23 05:00:00+00:00,26.81125,23.113057001995525,20.039512239446264,26.92087394670993,20.039512239446264,26.92087394670993
2025-07-23 06:00:00+00:00,29.205,25.840093649494857,22.342689849007797,28.744476260095187,22.342689849007797,28.744476260095187
2025-07-23 07:00:00+00:00,29.184375,30.005528238657405,24.89043327083921,33.61590067599407,24.89043327083921,33.61590067599407
2025-07-23 08:00:00+00:00,29.16375,29.48916872043739,27.701638182383466,32.80905722514096,27.701638182383466,32.80905722514096
2025-07-23 09:00:00+00:00,41.4940625,28.831880006079487,28.45800247871397,33.37003837842181,28.45800247871397,33.37003837842181
2025-07-23 10:00:00+00:00,53.824375,43.608400136266134,38.831614393784584,48.380615444235815,38.831614393784584,48.380615444235815
2025-07-23 11:00:00+00:00,66.1546875,62.076606892752196,48.9838651918845,67.10643280437598,48.9838651918845,67.10643280437598
2025-07-23 12:00:00+00:00,78.485,79.85671726757064,56.294833690841145,83.94162831656398,56.294833690841145,83.94162831656398
2025-07-23 13:00:00+00:00,65.4865625,78.20741839146677,58.31904115420466,85.2423857414007,58.31904115420466,85.2423857414007
2025-07-23 14:00:00+00:00,52.488125,61.24224200745356,55.57419194621033,81.60820976286503,55.57419194621033,81.60820976286503
2025-07-23 15:00:00+00:00,39.4896875,51.08983856705765,45.23151543817371,59.309061941599964,45.23151543817371,59.309061941599964
2025-07-23 16:00:00+00:00,26.49125,34.821614781629194,32.723886072664655,50.915980613112986,32.723886072664655,50.915980613112986
2025-07-23 17:00:00+00:00,28.725625,29.285544181870968,25.796872808214648,40.515948752896556,25.796872808214648,40.515948752896556
2025-07-23 18:00:00+00:00,30.96,32.78216520538415,28.981017728994356,51.77027912033748,28.981017728994356,51.77027912033748
2025-07-23 19:00:00+00:00,33.194375,36.1120991049168,31.635474143438355,50.100772466267436,31.635474143438355,50.100772466267436
2025-07-23 20:00:00+00:00,35.42875,39.14137383109578,32.40323343104533,54.31953339938698,32.40323343104533,54.31953339938698
2025-07-23 21:00:00+00:00,36.8453125,38.454871787370394,34.36475604815568,50.71444814531512,34.36475604815568,50.71444814531512
2025-07-23 22:00:00+00:00,38.261875,40.046754654507794,35.235759478283576,46.40212408959257,35.235759478283576,46.40212408959257
2025-07-23 23:00:00+00:00,39.6784375,39.422072771248985,35.9699659612957,45.492129271501305,35.9699659612957,45.492129271501305
2025-07-24 00:00:00+00:00,41.095,36.73741896689369,35.077795089122375,42.12645460559917,35.077795089122375,42.12645460559917
2025-07-24 01:00:00+00:00,37.546875,37.89529309777598,34.6691958147642,41.83653113796174,34.6691958147642,41.83653113796174
2025-07-24 02:00:00+00:00,33.99875,32.593175865680244,31.049786336969113,38.89104141060643,31.049786336969113,38.89104141060643
2025-07-24 03:00:00+00:00,30.450625,29.731489869936652,27.975268547699557,35.19814016525629,27.975268547699557,35.19814016525629
2025-07-24 04:00:00+00:00,26.902500000000003,26.861631169877985,24.71255147273748,32.64045124025011,24.71255147273748,32.64045124025011
2025-07-24 05:00:00+00:00,25.536250000000003,24.13170907536112,21.656133303742163,30.636920991437023,21.656133303742163,30.636920991437023
2025-07-24 06:00:00+00:00,24.17,24.510564895305755,21.497899288671853,30.788066538987632,21.497899288671853,30.788066538987632
2025-07-24 07:00:00+00:00,26.574375000000003,24.154391214311644,21.01656591491567,30.126504835887612,21.01656591491567,30.126504835887612
2025-07-24 08:00:00+00:00,28.978749999999998,28.9153026033989,26.11211598835152,31.318779161013218,26.11211598835152,31.318779161013218
2025-07-24 09:00:00+00:00,28.907395833333332,31.047189168418186,28.67386362317665,39.587051636535314,28.67386362317665,39.587051636535314
2025-07-24 10:00:00+00:00,28.836041666666667,29.768564989273035,28.66547600758149,48.63602588495979,28.66547600758149,48.63602588495979
2025-07-24 11:00:00+00:00,28.764687499999997,29.47587557426601,28.6197144645948,51.63799724542238,28.6197144645948,51.63799724542238
2025-07-24 12:00:00+00:00,28.69333333333333,29.959471501605336,28.652113106737144,53.92534617565012,28.652113106737144,53.92534617565012
2025-07-24 13:00:00+00:00,29.41375,29.524092681211926,28.50466326146397,50.47802608043238,28.50466326146397,50.47802608043238
2025-07-24 14:00:00+00:00,30.134166666666665,30.511997095612692,28.82447897369248,43.319368209430706,28.82447897369248,43.319368209430706
2025-07-24 15:00:00+00:00,30.85458333333333,31.484997836636353,29.684415994588054,37.23043174953768,29.684415994588054,37.23043174953768
2025-07-24 16:00:00+00:00,31.575,31.184140067636875,28.87584527247028,34.845723468737006,28.87584527247028,34.845723468737006
2025-07-24 17:00:00+00:00,32.1565625,32.08171273689996,30.10794143428574,35.86613480458296,30.10794143428574,35.86613480458296
2025-07-24 18:00:00+00:00,32.738125,32.56025694315727,30.646027447806954,35.62312952990752,30.646027447806954,35.62312952990752
2025-07-24 19:00:00+00:00,33.3196875,33.30433432062288,31.45004118141672,35.787962418509046,31.45004118141672,35.787962418509046
2025-07-24 20:00:00+00:00,33.90125,33.63792975250669,31.727222519756392,37.978158543072595,31.727222519756392,37.978158543072595
2025-07-24 21:00:00+00:00,40.020624999999995,34.24955268074428,32.12732324911962,39.771825842253584,32.12732324911962,39.771825842253584
2025-07-24 22:00:00+00:00,46.14,41.87341457993963,37.13174424570352,44.57830145046858,37.13174424570352,44.57830145046858
2025-07-24 23:00:00+00:00,52.259375000000006,48.406297302608564,42.758678781860986,52.24510016636754,42.758678781860986,52.24510016636754
2025-07-25 00:00:00+00:00,58.378750000000004,49.930357781768045,45.82002678948841,58.42592316615859,45.82002678948841,58.42592316615859
2025-07-25 01:00:00+00:00,49.5121875,53.35955361506863,46.486892039001724,58.71569231501472,46.486892039001724,58.71569231501472
2025-07-25 02:00:00+00:00,40.64562500000001,47.47108259862206,40.807750494905285,49.683963965055945,40.807750494905285,49.683963965055945
2025-07-25 03:00:00+00:00,31.779062500000006,38.94304985812795,31.74856689163936,41.557119576887295,31.74856689163936,41.557119576887295
2025-07-25 04:00:00+00:00,22.9125,27.51599009990305,24.481281607381597,35.54709593218253,24.481281607381597,35.54709593218253
2025-07-25 05:00:00+00:00,26.42875,22.47482499662852,19.666749137261924,29.188347508588787,19.666749137261924,29.188347508588787
2025-07-25 06:00:00+00:00,29.945,26.187588646241924,21.41417499197007,47.80646447960675,21.41417499197007,47.80646447960675
2025-07-25 07:00:00+00:00,30.208125000000003,30.829887432199264,25.541302436950957,35.71367145580221,25.541302436950957,35.71367145580221
2025-07-25 08:00:00+00:00,30.47125,30.99086004632979,28.4266188281429,33.96026601372884,28.4266188281429,33.96026601372884
2025-07-25 09:00:00+00:00,32.003437500000004,30.26982775185148,28.643392261588026,34.42984853802635,28.643392261588026,34.42984853802635
2025-07-25 10:00:00+00:00,33.535625,32.42357759034489,30.178512459263256,35.79164927744506,30.178512459263256,35.79164927744506
2025-07-25 11:00:00+00:00,35.067812499999995,33.50442331467474,31.183962147691897,36.84951837120406,31.183962147691897,36.84951837120406
2025-07-25 12:00:00+00:00,36.6,36.14381664454381,32.35628349983295,38.21035649033011,32.35628349983295,38.21035649033011
2025-07-25 13:00:00+00:00,38.4665625,36.90917853466991,33.48779610100778,37.89577161382983,33.48779610100778,37.89577161382983
2025-07-25 14:00:00+00:00,40.333124999999995,38.14218491538235,34.89158556391557,61.06596070992465,34.89158556391557,61.06596070992465
2025-07-25 15:00:00+00:00,42.199687499999996,38.6982667457035,35.65345728475667,40.46585430662133,35.65345728475667,40.46585430662133
2025-07-25 16:00:00+00:00,44.06625,40.050978660200414,36.95768516922276,43.77327395439772,36.95768516922276,43.77327395439772
2025-07-25 17:00:00+00:00,42.81031249999999,40.50087574900306,38.118737712976014,44.621562469802974,38.118737712976014,44.621562469802974
2025-07-25 18:00:00+00:00,41.554375,39.63507275219756,37.746126082089106,43.70992306047278,37.746126082089106,43.70992306047278
2025-07-25 19:00:00+00:00,40.2984375,38.346104367014426,36.947824925147486,42.465209209406815,36.947824925147486,42.465209209406815
2025-07-25 20:00:00+00:00,39.04249999999999,37.60283924294388,35.32527755039517,40.504076548915265,35.32527755039517,40.504076548915265
2025-07-25 21:00:00+00:00,37.93125,38.150215238775786,36.53577490568666,42.685711653673486,36.53577490568666,42.685711653673486
2025-07-25 22:00:00+00:00,36.81999999999999,38.56865028010857,35.4374338768425,42.66603251542414,35.4374338768425,42.66603251542414
2025-07-25 23:00:00+00:00,35.708749999999995,38.59882942144447,34.7208119372643,45.820554956893446,34.7208119372643,45.820554956893446
2025-07-26 00:00:00+00:00,34.5975,36.26606870706625,33.6872066394754,45.611782367565674,33.6872066394754,45.611782367565674
2025-07-26 01:00:00+00:00,33.0109375,34.4473700057975,33.11655183267548,39.89526625878441,33.11655183267548,39.89526625878441
2025-07-26 02:00:00+00:00,31.424374999999998,32.71275790905672,31.437871037520562,36.72202086043207,31.437871037520562,36.72202086043207
2025-07-26 03:00:00+00:00,29.8378125,29.967540534145567,29.831143718196408,32.8447076090434,29.831143718196408,32.8447076090434
2025-07-26 04:00:00+00:00,28.25125,27.14152520071308,26.203460629357473,31.235161004335506,26.203460629357473,31.235161004335506
2025-07-26 05:00:00+00:00,27.533125,26.628543561709836,23.290421282183097,30.35572056591382,23.290421282183097,30.35572056591382
2025-07-26 06:00:00+00:00,26.814999999999998,25.204105790744475,23.568674523115405,30.464060571739036,23.568674523115405,30.464060571739036
2025-07-26 07:00:00+00:00,29.089375,27.080186937313307,23.38816391104923,30.37143996401155,23.38816391104923,30.37143996401155
2025-07-26 08:00:00+00:00,31.36375,30.93329610044576,28.056503072630882,32.2038240723734,28.056503072630882,32.2038240723734
2025-07-26 09:00:00+00:00,31.478229166666665,33.658601605169935,30.644548268179925,37.15747416431373,30.644548268179925,37.15747416431373
2025-07-26 10:00:00+00:00,31.592708333333338,31.94607108932124,30.872332143851335,40.97749406305017,30.872332143851335,40.97749406305017
2025-07-26 11:00:00+00:00,31.707187500000003,32.11159343445597,31.102523487459617,61.118261556477165,31.102523487459617,61.118261556477165
2025-07-26 12:00:00+00:00,31.82166666666667,32.13097726001991,30.984583067932693,60.861931662498556,30.984583067932693,60.861931662498556
2025-07-26 13:00:00+00:00,35.915,33.281533770475626,31.096320837919464,62.447619745498486,31.096320837919464,62.447619745498486
2025-07-26 14:00:00+00:00,40.00833333333333,40.6344013649543,34.93153203647388,45.54094146277288,34.93153203647388,45.54094146277288
2025-07-26 15:00:00+00:00,44.10166666666667,41.528078783509,37.970095945013576,43.91936594252683,37.970095945013576,43.91936594252683
2025-07-26 16:00:00+00:00,48.195,43.510374458710885,40.95111232840176,48.10205392253996,40.95111232840176,48.10205392253996
2025-07-26 17:00:00+00:00,43.8696875,48.53380004994921,44.20254921495006,51.237274229885834,44.20254921495006,51.237274229885834
2025-07-26 18:00:00+00:00,39.544375,42.58918570894399,40.44435894808311,46.2977931312338,40.44435894808311,46.2977931312338
2025-07-26 19:00:00+00:00,35.2190625,37.207290034856975,35.83708039294202,42.896861104218715,35.83708039294202,42.896861104218715
2025-07-26 20:00:00+00:00,30.89375,34.808782269486954,31.660768841770643,40.538155027047154,31.660768841770643,40.538155027047154
2025-07-26 21:00:00+00:00,32.8853125,31.561882971631956,27.88326029979163,37.535520643561846,27.88326029979163,37.535520643561846
2025-07-26 22:00:00+00:00,34.876875,33.84913865761079,31.44128028083462,38.19678787624332,31.44128028083462,38.19678787624332
2025-07-26 23:00:00+00:00,36.8684375,37.00708505733598,33.35648451126729,39.03141527112928,33.35648451126729,39.03141527112928
2025-07-27 00:00:00+00:00,38.86,37.484464592035636,34.35827626968536,39.33945805699899,34.35827626968536,39.33945805699899
2025-07-27 01:00:00+00:00,38.5075,38.10915586930796,35.548633966751254,40.66608942692887,35.548633966751254,40.66608942692887
2025-07-27 02:00:00+00:00,38.155,36.90397966614048,34.67776096938631,39.33346140999474,34.67776096938631,39.33346140999474
2025-07-27 03:00:00+00:00,37.802499999999995,35.51072331866171,34.01638706241397,37.93429097217275,34.01638706241397,37.93429097217275
2025-07-27 04:00:00+00:00,37.44999999999999,33.35098933134762,31.359425585088516,37.52167842861213,31.359425585088516,37.52167842861213
2025-07-27 05:00:00+00:00,30.4975,31.452552508401133,26.966879396703693,37.380285260499925,26.966879396703693,37.380285260499925
2025-07-27 06:00:00+00:00,23.545,24.47279948104935,21.54941224721297,32.14183735113248,21.54941224721297,32.14183735113248
2025-07-27 07:00:00+00:00,24.80375,24.148299599018735,19.77756929543162,30.18932651261264,19.77756929543162,30.18932651261264
2025-07-27 08:00:00+00:00,26.0625,27.04060788225318,24.63984104836506,32.24743197841568,24.63984104836506,32.24743197841568
2025-07-27 09:00:00+00:00,27.334791666666668,27.462946812441228,26.475354522413426,32.63535467520216,26.475354522413426,32.63535467520216
2025-07-27 10:00:00+00:00,28.607083333333335,29.269213166502503,27.52571028099396,32.51877086698512,27.52571028099396,32.51877086698512
2025-07-27 11:00:00+00:00,29.879375000000003,29.9676174787493,28.575568422243922,32.68476593742807,28.575568422243922,32.68476593742807
2025-07-27 12:00:00+00:00,31.151666666666667,31.480664135695225,29.39364685780263,33.59700933423324,29.39364685780263,33.59700933423324
2025-07-27 13:00:00+00:00,36.9021875,32.27185262431623,30.298365471248044,36.22437171154268,30.298365471248044,36.22437171154268
2025-07-27 14:00:00+00:00,42.65270833333333,40.29495401404438,35.092220354523725,42.368831527544124,35.092220354523725,42.368831527544124
2025-07-27 15:00:00+00:00,48.40322916666666,46.858438008731945,40.60904468610736,47.75125924390855,40.60904468610736,47.75125924390855
2025-07-27 16:00:00+00:00,54.15374999999999,52.47346280037541,45.189931483737986,55.44310484999236,45.189931483737986,55.44310484999236
2025-07-27 17:00:00+00:00,46.8984375,59.68380464069179,49.403394703892936,58.55093048305197,49.403394703892936,58.55093048305197
2025-07-27 18:00:00+00:00,39.643125,42.53959932106607,42.62026175413876,51.61416546538309,42.62026175413876,51.61416546538309
2025-07-27 19:00:00+00:00,32.387812499999995,35.66958390565696,33.769653310887996,42.159292144736824,33.769653310887996,42.159292144736824
2025-07-27 20:00:00+00:00,25.1325,29.829761244999585,28.07203271991708,36.769824764392425,28.07203271991708,36.769824764392425
2025-07-27 21:00:00+00:00,27.114375000000003,26.354856483143905,24.450311411344565,32.69547642804381,24.450311411344565,32.69547642804381
2025-07-27 22:00:00+00:00,29.09625,30.27554243791121,26.989531162765626,35.479243335141284,26.989531162765626,35.479243335141284
2025-07-27 23:00:00+00:00,31.078125,32.56908553763091,29.35227357983493,42.37894634156084,29.35227357983493,42.37894634156084
2025-07-28 00:00:00+00:00,33.06,33.83653270244375,30.35435544529405,40.89099621057257,30.35435544529405,40.89099621057257
2025-07-28 01:00:00+00:00,36.3896875,35.834211955942955,31.662421630440416,40.641692602667405,31.662421630440416,40.641692602667405
2025-07-28 02:00:00+00:00,39.719375,39.883805572567596,34.839165082723426,44.84930098356893,34.839165082723426,44.84930098356893
2025-07-28 03:00:00+00:00,43.0490625,40.81740364490976,37.022339343201544,45.061602917224725,37.022339343201544,45.061602917224725
2025-07-28 04:00:00+00:00,46.37875,37.89529005310867,36.649177163707265,46.74497130322658,36.649177163707265,46.74497130322658
2025-07-28 05:00:00+00:00,35.854375,39.097240914583956,34.059091335475756,47.54717843987554,34.059091335475756,47.54717843987554
2025-07-28 06:00:00+00:00,25.33,26.465278069095135,24.459317497078416,36.073541849851814,24.459317497078416,36.073541849851814
2025-07-28 07:00:00+00:00,25.9225,24.375239588508233,20.242498456373625,28.688885491340002,20.242498456373625,28.688885491340002
