ds,actual,c2_uni_point,c2_uni_lo80,c2_uni_hi80,c2_cov_point
2025-09-15 17:00:00+00:00,49.185170666666664,29.703125,23.8125,36.3125,31.940767665365605
2025-09-15 18:00:00+00:00,50.410315833333335,31.9375,25.53125,39.15625,35.454736440615605
2025-09-15 19:00:00+00:00,55.113132,34.125,27.140625,41.65625,38.242104209202836
2025-09-15 20:00:00+00:00,65.84373716666667,37.875,29.6875,45.75,41.38174789366419
2025-09-15 21:00:00+00:00,98.92675358333334,45.8125,35.90625,54.21875,51.63221688853073
2025-09-15 22:00:00+00:00,98.82208758333333,60.8125,48.28125,69.8125,67.87316323163982
2025-09-15 23:00:00+00:00,75.16829666666666,62.71875,50.21875,71.625,61.73732843004649
2025-09-16 00:00:00+00:00,55.14683341666667,47.5,38.96875,54.53125,45.34988408706762
2025-09-16 01:00:00+00:00,42.52240075000001,37.59375,31.21875,43.375,37.33014507674369
2025-09-16 02:00:00+00:00,37.87863025,31.515625,26.265625,36.59375,31.709512211762416
2025-09-16 03:00:00+00:00,31.16021966666667,26.0625,21.8125,30.40625,27.75472991203825
2025-09-16 04:00:00+00:00,26.441167250000003,22.234375,18.515625,26.28125,25.546420216413956
2025-09-16 05:00:00+00:00,22.378251583333334,20.40625,17.234375,23.984375,21.77342996679259
2025-09-16 06:00:00+00:00,19.444560583333335,18.78125,16.21875,22.03125,19.66139513627958
2025-09-16 07:00:00+00:00,18.87538125,17.921875,15.5234375,21.25,19.298849815251263
2025-09-16 08:00:00+00:00,19.943564750000004,18.546875,15.4453125,22.4375,20.104661697830352
2025-09-16 09:00:00+00:00,24.100332166666668,24.515625,20.90625,29.234375,24.13884426349265
2025-09-16 10:00:00+00:00,34.635139833333334,36.3125,29.375,44.5625,37.66765779733811
2025-09-16 11:00:00+00:00,38.69906641666667,39.40625,30.8125,49.4375,39.12753093201297
2025-09-16 12:00:00+00:00,33.893753833333335,31.484375,23.96875,41.65625,32.4271859673689
2025-09-16 13:00:00+00:00,33.603650083333335,28.609375,21.65625,38.75,32.27612975831683
2025-09-16 14:00:00+00:00,35.28150416666667,30.84375,23.421875,41.65625,35.28022517636855
2025-09-16 15:00:00+00:00,36.02525408333333,33.78125,25.671875,45.71875,38.460126220348734
2025-09-16 16:00:00+00:00,39.2289645,38.09375,28.609375,51.53125,43.88336814009231
2025-09-16 17:00:00+00:00,43.50149291666667,44.25,33.1875,59.28125,51.61368200486588
2025-09-16 18:00:00+00:00,46.66715725,46.96875,35.28125,62.96875,53.07802117910231
2025-09-16 19:00:00+00:00,51.3309205,50.21875,37.84375,66.6875,57.18588901509193
2025-09-16 20:00:00+00:00,55.292164250000006,56.59375,42.0625,74.1875,67.33362784348027
2025-09-16 21:00:00+00:00,67.68769716666667,73.375,54.40625,92.75,96.90930366540734
2025-09-16 22:00:00+00:00,68.77915416666666,84.5625,63.25,104.5625,100.73269622603964
2025-09-16 23:00:00+00:00,70.82219358333333,76.8125,58.25,95.5625,79.47214133709353
2025-09-17 00:00:00+00:00,53.13902433333333,56.0625,44.0625,71.1875,58.21383383789063
2025-09-17 01:00:00+00:00,44.17830083333334,43.75,35.78125,55.65625,44.94728901945632
2025-09-17 02:00:00+00:00,37.56767691666666,35.65625,30.125,44.90625,39.43525928106229
2025-09-17 03:00:00+00:00,30.54522025,29.453125,25.25,36.53125,31.881948355205296
2025-09-17 04:00:00+00:00,27.381534833333333,25.5,21.65625,31.65625,26.797948151072692
2025-09-17 05:00:00+00:00,24.278395666666665,22.875,19.546875,28.3125,23.96953818190262
2025-09-17 06:00:00+00:00,22.089984666666663,20.40625,17.734375,25.328125,21.247225338108347
2025-09-17 07:00:00+00:00,21.2247135,19.875,17.171875,24.921875,19.93927468577772
2025-09-17 08:00:00+00:00,21.50208683333333,20.53125,17.046875,26.703125,20.613705588352445
2025-09-17 09:00:00+00:00,25.184457750000004,25.703125,23.59375,28.1875,25.039709489761577
2025-09-17 10:00:00+00:00,36.090921333333334,35.5625,31.359375,39.84375,32.54968718941082
2025-09-17 11:00:00+00:00,39.88679966666667,40.3125,34.59375,45.5625,36.7115214867695
2025-09-17 12:00:00+00:00,32.688358,32.65625,28.046875,37.78125,32.44061103144391
2025-09-17 13:00:00+00:00,31.189030416666665,30.171875,25.796875,35.1875,31.481803871794547
2025-09-17 14:00:00+00:00,31.952264,32.375,27.453125,37.8125,33.23952675923791
2025-09-17 15:00:00+00:00,35.96463691666667,33.71875,28.671875,39.5625,34.63032761506933
2025-09-17 16:00:00+00:00,38.775064416666666,36.0,30.46875,42.65625,37.66275226622782
2025-09-17 17:00:00+00:00,43.90006175,39.875,33.53125,47.65625,42.18317234760009
2025-09-17 18:00:00+00:00,46.148807166666664,43.0,35.8125,52.21875,46.1805776246503
2025-09-17 19:00:00+00:00,49.09794083333333,46.40625,38.28125,56.71875,50.15151511083181
2025-09-17 20:00:00+00:00,52.86129491666668,52.4375,42.5,64.125,53.68445363738394
2025-09-17 21:00:00+00:00,59.76995466666666,65.5625,52.75,78.5625,61.13332435832372
2025-09-17 22:00:00+00:00,69.94521608333334,72.8125,59.09375,86.0625,65.72463487523525
2025-09-17 23:00:00+00:00,78.074667,67.0625,55.5,79.0625,68.30041493444428
2025-09-18 00:00:00+00:00,54.79648266666667,52.46875,44.875,61.90625,52.08709873457532
2025-09-18 01:00:00+00:00,45.92356216666667,42.375,37.21875,49.75,43.50665659629437
2025-09-18 02:00:00+00:00,39.793517666666666,35.78125,31.859375,41.46875,37.0597624449452
2025-09-18 03:00:00+00:00,32.865815000000005,30.078125,26.890625,34.375,31.091718325748094
2025-09-18 04:00:00+00:00,28.43033391666667,25.46875,22.609375,28.96875,27.692852280281024
2025-09-18 05:00:00+00:00,24.546311833333338,22.546875,20.046875,25.375,24.782156939025352
2025-09-18 06:00:00+00:00,21.705111249999998,20.40625,18.421875,22.8125,22.54566311390948
2025-09-18 07:00:00+00:00,20.690070499999997,20.078125,18.015625,22.5625,21.816413101595284
2025-09-18 08:00:00+00:00,21.131213166666665,20.09375,17.75,22.859375,22.076419868583574
2025-09-18 09:00:00+00:00,26.288218,24.40625,22.5,26.8125,24.28014311441943
2025-09-18 10:00:00+00:00,38.08992116666666,35.625,31.296875,39.65625,34.70858800941846
2025-09-18 11:00:00+00:00,40.617802833333336,38.84375,33.71875,43.34375,37.56814161466586
2025-09-18 12:00:00+00:00,31.203421583333334,32.0625,28.203125,35.96875,30.606912083838964
2025-09-18 13:00:00+00:00,27.73084775,30.421875,26.921875,34.09375,29.173550407402374
2025-09-18 14:00:00+00:00,28.6195405,32.375,28.546875,36.40625,30.428832896634123
2025-09-18 15:00:00+00:00,34.56592441666667,34.9375,30.703125,39.46875,34.50334783457255
2025-09-18 16:00:00+00:00,38.976857083333336,37.875,33.09375,42.96875,38.57839264060818
2025-09-18 17:00:00+00:00,45.02562966666667,41.8125,36.40625,47.6875,44.96297050795945
2025-09-18 18:00:00+00:00,49.12968808333333,45.34375,39.1875,51.96875,47.50282641672092
2025-09-18 19:00:00+00:00,51.42989633333334,48.5,41.75,55.5,50.72565594708519
2025-09-18 20:00:00+00:00,56.15904866666667,53.03125,45.0625,60.5,56.110448992084606
2025-09-18 21:00:00+00:00,91.27664066666667,65.875,55.0625,74.3125,68.1301154344751
2025-09-18 22:00:00+00:00,97.61294574999998,75.25,62.4375,84.3125,81.07606164831613
2025-09-18 23:00:00+00:00,83.70176925,72.1875,60.15625,80.9375,79.13464886318306
2025-09-19 00:00:00+00:00,58.358593083333346,53.6875,46.34375,60.125,54.449359079248296
2025-09-19 01:00:00+00:00,47.065543416666664,44.5625,39.21875,49.71875,43.99787302876339
2025-09-19 02:00:00+00:00,40.22897525,38.59375,34.21875,42.78125,37.86275668324835
2025-09-19 03:00:00+00:00,30.634433333333337,32.59375,29.109375,35.90625,31.167282374307266
2025-09-19 04:00:00+00:00,32.2783645,27.578125,24.484375,30.53125,26.79757604878544
2025-09-19 05:00:00+00:00,26.199669166666666,24.09375,21.4375,26.734375,22.30534182893966
2025-09-19 06:00:00+00:00,24.248990000000003,21.109375,19.0,23.578125,19.588239452663565
2025-09-19 07:00:00+00:00,23.46339783333333,20.296875,18.40625,22.640625,18.678627562981426
2025-09-19 08:00:00+00:00,24.147471083333333,20.578125,18.390625,23.125,19.315288835669662
2025-09-19 09:00:00+00:00,32.20262375,26.28125,24.03125,28.984375,29.02105865794868
2025-09-19 10:00:00+00:00,40.63542575,36.125,31.390625,40.625,39.43979174029266
2025-09-19 11:00:00+00:00,42.450707333333334,39.0625,33.5,44.25,41.81263801324092
2025-09-19 12:00:00+00:00,32.06532166666667,31.984375,27.921875,36.53125,33.57456285781116
2025-09-19 13:00:00+00:00,30.61090025,30.515625,26.96875,34.625,30.18170230492556
2025-09-19 14:00:00+00:00,34.20581833333333,32.4375,28.671875,36.71875,32.34421090047188
2025-09-19 15:00:00+00:00,38.879738833333334,36.15625,31.6875,41.15625,38.10403042237842
2025-09-19 16:00:00+00:00,44.895154749999996,40.03125,34.84375,45.8125,43.15636865300249
2025-09-19 17:00:00+00:00,49.1209015,44.3125,38.53125,50.96875,49.92581481724605
2025-09-19 18:00:00+00:00,49.026904333333334,47.96875,41.40625,55.5,54.13598680554804
2025-09-19 19:00:00+00:00,55.19326783333333,50.8125,43.5625,59.0,57.571745173233545
2025-09-19 20:00:00+00:00,62.55355825,55.03125,46.3125,64.5,64.34320609712428
2025-09-19 21:00:00+00:00,84.3346115,70.125,57.4375,81.25,97.12245485227072
2025-09-19 22:00:00+00:00,97.31919525,80.0625,65.0,92.375,103.84931437077698
2025-09-19 23:00:00+00:00,73.91070291666666,73.375,60.125,84.8125,85.8347071772363
2025-09-20 00:00:00+00:00,50.67861775,53.875,45.9375,62.59375,59.823115551016045
2025-09-20 01:00:00+00:00,43.90959883333333,44.21875,38.625,51.125,48.42809619249225
2025-09-20 02:00:00+00:00,38.98866133333333,38.3125,33.75,44.03125,41.25759209270395
2025-09-20 03:00:00+00:00,33.08692258333333,32.875,29.09375,37.3125,32.14671310847875
2025-09-20 04:00:00+00:00,34.41286366666667,28.4375,24.953125,32.25,31.989315554674242
2025-09-20 05:00:00+00:00,30.884419416666663,25.125,21.953125,28.578125,26.366598117193565
2025-09-20 06:00:00+00:00,26.95280525,22.09375,19.359375,25.21875,23.849228786497548
2025-09-20 07:00:00+00:00,25.12675158333333,21.046875,18.390625,23.9375,22.55653622534111
2025-09-20 08:00:00+00:00,24.65028458333333,20.359375,17.453125,23.125,22.519011689324923
2025-09-20 09:00:00+00:00,25.790016499999997,24.390625,22.1875,26.828125,30.20048003800411
2025-09-20 10:00:00+00:00,28.55032466666667,26.53125,23.609375,30.09375,35.80107016969704
2025-09-20 11:00:00+00:00,29.833728249999997,26.90625,23.6875,30.984375,37.321711312165476
2025-09-20 12:00:00+00:00,25.545012083333333,25.328125,22.171875,29.265625,30.747147193889646
2025-09-20 13:00:00+00:00,25.16817941666666,25.96875,22.78125,29.6875,31.19857233201494
2025-09-20 14:00:00+00:00,27.737204083333335,28.84375,24.84375,32.9375,35.69981756816415
2025-09-20 15:00:00+00:00,31.78455775,32.75,27.9375,37.4375,40.02283631535856
2025-09-20 16:00:00+00:00,36.84287283333333,36.53125,31.015625,41.78125,45.055035187223204
2025-09-20 17:00:00+00:00,39.49287783333333,40.03125,34.34375,46.03125,48.59366275507662
2025-09-20 18:00:00+00:00,42.06686899999999,43.21875,37.03125,49.9375,49.36789842634974
2025-09-20 19:00:00+00:00,43.442083583333336,46.15625,39.4375,53.53125,54.0488810547827
2025-09-20 20:00:00+00:00,48.06508650000001,49.59375,42.09375,57.84375,59.19704141604058
2025-09-20 21:00:00+00:00,58.25388241666668,61.5625,51.15625,71.875,71.79793619114177
2025-09-20 22:00:00+00:00,67.70334933333334,71.5,59.0625,83.0625,80.22541461074765
2025-09-20 23:00:00+00:00,57.568523583333324,64.9375,54.15625,75.8125,64.13929607412666
2025-09-21 00:00:00+00:00,48.81040316666667,50.375,43.3125,58.875,45.55420852228534
2025-09-21 01:00:00+00:00,42.96614708333333,43.78125,38.28125,51.125,40.1937906261255
2025-09-21 02:00:00+00:00,40.19657541666667,38.875,34.0,45.15625,36.66538626983028
2025-09-21 03:00:00+00:00,34.223068000000005,34.40625,29.828125,39.53125,31.85157281951157
2025-09-21 04:00:00+00:00,30.227608166666666,31.453125,26.671875,36.25,30.65777052588578
2025-09-21 05:00:00+00:00,26.131391249999997,28.65625,24.171875,32.9375,27.688830070456994
2025-09-21 06:00:00+00:00,23.38029391666667,25.515625,21.640625,29.21875,24.658240042838333
2025-09-21 07:00:00+00:00,20.618154999999998,23.9375,20.296875,27.390625,22.848016870047672
2025-09-21 08:00:00+00:00,20.195016500000005,22.796875,19.078125,26.015625,22.29052868597588
2025-09-21 09:00:00+00:00,21.60891358333333,20.25,18.140625,22.109375,21.233003139512398
2025-09-21 10:00:00+00:00,24.316362166666664,22.171875,19.5625,25.046875,24.96371069774824
2025-09-21 11:00:00+00:00,26.662531416666667,22.609375,19.53125,26.234375,26.334509027346563
2025-09-21 12:00:00+00:00,24.875613416666667,21.765625,18.703125,25.5,22.782909036018903
2025-09-21 13:00:00+00:00,24.763675666666668,23.109375,19.875,27.078125,23.041929375113863
2025-09-21 14:00:00+00:00,27.68132975,26.0625,22.0625,30.59375,25.257719307401103
2025-09-21 15:00:00+00:00,30.08052616666667,29.546875,24.875,34.53125,29.90183033162873
2025-09-21 16:00:00+00:00,32.36957341666667,33.28125,27.90625,38.90625,35.275108528461075
2025-09-21 17:00:00+00:00,34.38444416666667,36.625,30.6875,43.0,39.5436697541434
2025-09-21 18:00:00+00:00,36.46969141666667,39.15625,32.625,46.4375,42.464868732952006
2025-09-21 19:00:00+00:00,37.897245500000004,42.125,34.78125,50.4375,42.74151718293373
2025-09-21 20:00:00+00:00,43.324458,46.09375,37.5625,55.28125,49.64164993516064
2025-09-21 21:00:00+00:00,50.12662041666667,54.6875,43.9375,65.625,65.55864575600214
2025-09-21 22:00:00+00:00,68.6152625,59.53125,47.78125,71.125,74.13284765297102
2025-09-21 23:00:00+00:00,74.51527191666666,55.75,45.09375,66.5625,62.6921482869284
2025-09-22 00:00:00+00:00,51.11795233333333,46.0625,38.0,55.125,50.395356018997546
2025-09-22 01:00:00+00:00,45.23337125,40.03125,33.4375,47.71875,43.298307654089086
2025-09-22 02:00:00+00:00,39.286235166666664,35.125,29.3125,41.59375,39.153142394291244
2025-09-22 03:00:00+00:00,33.79396933333333,30.109375,25.0,35.53125,32.446793019868565
2025-09-22 04:00:00+00:00,30.317303749999997,26.75,21.734375,31.59375,28.30940429484579
2025-09-22 05:00:00+00:00,25.543019,23.734375,19.390625,27.859375,24.01403341888595
2025-09-22 06:00:00+00:00,22.552853916666667,20.90625,17.46875,24.296875,21.38830382506883
2025-09-22 07:00:00+00:00,22.230628999999997,20.078125,16.75,23.28125,19.10489356279896
2025-09-22 08:00:00+00:00,24.771580333333333,20.28125,16.578125,23.734375,19.874327183951202
2025-09-22 09:00:00+00:00,36.96106841666667,27.5,24.765625,30.84375,28.206766007488895
2025-09-22 10:00:00+00:00,50.198018999999995,37.75,33.03125,42.8125,34.61361189279603
2025-09-22 11:00:00+00:00,55.80543625000001,40.53125,35.15625,45.90625,36.651464841183554
2025-09-22 12:00:00+00:00,42.292670666666666,32.6875,29.0,37.125,31.064895842298384
2025-09-22 13:00:00+00:00,36.447958416666665,30.671875,27.59375,34.5625,30.24114258376433
2025-09-22 14:00:00+00:00,38.590326,33.15625,29.625,37.1875,32.67308495785385
2025-09-22 15:00:00+00:00,43.368444833333335,36.65625,32.625,41.28125,35.00033947849307
2025-09-22 16:00:00+00:00,47.79607225,40.8125,36.03125,46.5,38.061237616349
2025-09-22 17:00:00+00:00,54.240792666666664,45.09375,39.5,52.125,41.97728078062485
2025-09-22 18:00:00+00:00,52.63593658333334,48.1875,41.59375,56.6875,43.543059263418854
2025-09-22 19:00:00+00:00,52.29629258333334,51.8125,44.1875,61.5625,45.67151753146102
2025-09-22 20:00:00+00:00,55.654,58.9375,48.6875,70.8125,54.10852296144942
2025-09-22 21:00:00+00:00,74.0567965,82.625,66.0625,97.3125,75.4675299978114
2025-09-22 22:00:00+00:00,92.9236975,89.9375,71.5,105.625,89.5713366566982
2025-09-22 23:00:00+00:00,84.57038516666665,76.1875,61.53125,90.0625,82.45361951652136
2025-09-23 00:00:00+00:00,61.04151108333334,55.3125,46.71875,65.3125,57.172814161981854
2025-09-23 01:00:00+00:00,53.80788133333333,45.59375,39.8125,53.15625,48.39969007125859
2025-09-23 02:00:00+00:00,48.35637249999999,38.8125,34.5,44.5,41.7990984584388
2025-09-23 03:00:00+00:00,39.344501916666665,32.1875,28.953125,36.3125,35.42761468915129
2025-09-23 04:00:00+00:00,36.344775166666665,28.421875,25.234375,32.15625,32.91745262375707
2025-09-23 05:00:00+00:00,31.669608916666665,25.296875,22.625,28.4375,28.53773252943039
2025-09-23 06:00:00+00:00,26.99889933333333,23.015625,21.078125,25.609375,25.79121513092697
2025-09-23 07:00:00+00:00,25.276906666666665,22.265625,20.40625,24.984375,25.936675549527198
2025-09-23 08:00:00+00:00,28.548970666666666,22.578125,20.0625,25.953125,28.545372993421736
2025-09-23 09:00:00+00:00,34.75755358333333,36.75,33.4375,40.125,43.30126243199026
2025-09-23 10:00:00+00:00,56.26456616666666,49.25,43.59375,54.65625,59.308966961741056
2025-09-23 11:00:00+00:00,62.762154833333334,53.8125,47.0,59.875,64.72412395987304
2025-09-23 12:00:00+00:00,46.46724658333333,41.5625,36.96875,46.8125,48.96145738704355
2025-09-23 13:00:00+00:00,43.12580991666667,37.21875,33.71875,41.5,42.476644242178594
2025-09-23 14:00:00+00:00,45.259020333333325,39.59375,35.65625,43.5625,44.23091294324064
2025-09-23 15:00:00+00:00,50.21250066666667,43.25,39.0625,47.3125,49.011572350650084
2025-09-23 16:00:00+00:00,58.68271358333333,46.90625,42.28125,51.34375,54.36789076379899
2025-09-23 17:00:00+00:00,61.96854941666666,50.6875,45.59375,55.8125,60.17035829446732
2025-09-23 18:00:00+00:00,62.50923574999999,52.5625,47.125,58.4375,57.74559216427995
2025-09-23 19:00:00+00:00,66.34866083333334,54.53125,48.65625,60.84375,57.84871784845108
2025-09-23 20:00:00+00:00,72.79611150000001,59.71875,52.625,67.0625,61.750297964198964
2025-09-23 21:00:00+00:00,102.13397124999999,78.375,67.125,87.625,81.2259123010352
2025-09-23 22:00:00+00:00,115.65540308333334,91.8125,77.75,102.0625,96.52865842110815
2025-09-23 23:00:00+00:00,101.49729925000001,83.4375,71.1875,93.0,84.54457895414629
2025-09-24 00:00:00+00:00,67.27783000000001,61.25,53.03125,68.75,62.541592881833964
2025-09-24 01:00:00+00:00,59.08997208333333,52.96875,46.21875,59.40625,55.1402672859535
2025-09-24 02:00:00+00:00,48.55279225,45.875,40.09375,51.53125,48.89653012004804
2025-09-24 03:00:00+00:00,40.915638333333334,38.1875,33.53125,42.5625,39.678507344864514
2025-09-24 04:00:00+00:00,31.805896166666667,34.03125,29.421875,38.25,36.780860329898445
2025-09-24 05:00:00+00:00,26.051810083333333,30.078125,26.265625,33.53125,32.487173931138315
2025-09-24 06:00:00+00:00,24.0868155,26.5625,23.75,29.25,27.307167621959994
2025-09-24 07:00:00+00:00,23.018883416666668,25.328125,22.546875,28.078125,24.91154913160373
2025-09-24 08:00:00+00:00,24.39759583333333,27.015625,23.140625,30.703125,28.517580033278186
2025-09-24 09:00:00+00:00,28.431244250000002,33.90625,30.28125,38.1875,30.361139170386604
2025-09-24 10:00:00+00:00,39.283944166666664,49.71875,42.90625,56.59375,49.105183392240505
2025-09-24 11:00:00+00:00,40.36819775,57.40625,48.40625,65.3125,56.626743862607384
2025-09-24 12:00:00+00:00,36.34073591666667,42.625,36.1875,49.6875,42.725956105253005
2025-09-24 13:00:00+00:00,36.48851891666667,38.46875,33.0,44.71875,41.215453815957524
2025-09-24 14:00:00+00:00,38.40522083333334,41.59375,35.3125,47.9375,43.98436842330355
2025-09-24 15:00:00+00:00,38.87361775,46.4375,39.40625,53.5625,48.253854272859826
2025-09-24 16:00:00+00:00,44.243647333333335,51.84375,43.90625,59.90625,55.96849224941419
2025-09-24 17:00:00+00:00,48.4513905,55.90625,47.46875,64.625,59.76184837547447
2025-09-24 18:00:00+00:00,49.81641475000001,58.28125,49.3125,67.875,61.70405331298808
2025-09-24 19:00:00+00:00,49.95198258333334,60.15625,50.875,70.0,64.87128974002533
2025-09-24 20:00:00+00:00,50.707892750000006,66.75,56.03125,77.25,73.43923681285388
2025-09-24 21:00:00+00:00,64.22411091666666,91.3125,75.4375,103.75,102.24719146054389
2025-09-24 22:00:00+00:00,68.03980833333334,105.375,86.75,118.6875,116.35516114533779
2025-09-24 23:00:00+00:00,72.16719525,91.6875,76.125,103.875,100.13169465111453
2025-09-25 00:00:00+00:00,52.03080708333333,65.0,54.65625,74.75,67.81675546073691
2025-09-25 01:00:00+00:00,43.765106833333334,55.375,47.15625,63.90625,57.31339438927904
2025-09-25 02:00:00+00:00,35.146888,47.03125,40.4375,54.28125,46.85146729071164
2025-09-25 03:00:00+00:00,31.500680166666665,38.25,33.0625,43.9375,38.97120159237623
2025-09-25 04:00:00+00:00,37.65786283333333,32.25,27.671875,37.1875,30.12988865169436
2025-09-25 05:00:00+00:00,35.28748408333333,27.578125,24.15625,31.578125,24.598772223043454
2025-09-25 06:00:00+00:00,32.01817666666667,24.921875,22.40625,28.0625,22.962494102226376
2025-09-25 07:00:00+00:00,30.304154249999996,24.15625,21.5,27.390625,22.678255329219873
2025-09-25 08:00:00+00:00,31.606289916666668,24.78125,21.328125,28.71875,23.80249574814095
2025-09-25 09:00:00+00:00,40.500851583333336,38.28125,33.46875,43.96875,36.85782423759826
2025-09-25 10:00:00+00:00,52.06679725,48.71875,40.0,58.15625,47.568172675211365
2025-09-25 11:00:00+00:00,59.85357958333333,51.625,41.375,62.65625,49.01144412341314
2025-09-25 12:00:00+00:00,57.89939325,42.5625,34.125,52.9375,42.773200711058024
2025-09-25 13:00:00+00:00,54.04536316666667,39.71875,32.21875,49.5625,40.224880413716996
2025-09-25 14:00:00+00:00,48.83587158333332,41.3125,33.4375,51.40625,42.342598002633785
2025-09-25 15:00:00+00:00,52.67126575,44.21875,35.6875,55.15625,44.16062215925898
2025-09-25 16:00:00+00:00,53.41426108333334,48.09375,38.4375,60.375,48.56789732512709
2025-09-25 17:00:00+00:00,56.977287999999994,51.28125,40.625,65.0625,53.00069106173517
2025-09-25 18:00:00+00:00,57.711390916666666,53.125,41.5625,68.5625,54.25955747011669
2025-09-25 19:00:00+00:00,60.336499333333336,55.65625,42.84375,72.6875,54.05193243695524
2025-09-25 20:00:00+00:00,60.66624483333334,60.03125,44.75,79.375,56.08353679301718
2025-09-25 21:00:00+00:00,76.979905,77.125,55.875,100.25,71.44896916334193
2025-09-25 22:00:00+00:00,81.69048108333334,86.6875,61.75,111.8125,77.41407948257454
2025-09-25 23:00:00+00:00,92.15283383333333,75.75,53.59375,100.25,75.83170032882364
2025-09-26 00:00:00+00:00,71.2697535,58.8125,42.5,79.75,55.695868295301864
2025-09-26 01:00:00+00:00,60.13114291666667,51.4375,38.09375,69.8125,46.56414596021139
2025-09-26 02:00:00+00:00,52.437370249999994,44.71875,33.46875,60.625,38.93548273886363
2025-09-26 03:00:00+00:00,44.489416500000004,39.125,29.296875,53.09375,33.88228045289728
2025-09-26 04:00:00+00:00,41.09409433333334,36.53125,27.015625,49.65625,38.06349045897663
2025-09-26 05:00:00+00:00,34.4124045,33.125,24.984375,45.25,35.03783221254623
2025-09-26 06:00:00+00:00,30.54301375,29.9375,23.15625,41.15625,31.66680276367885
2025-09-26 07:00:00+00:00,27.965238916666667,29.203125,22.984375,39.78125,30.284475940515726
2025-09-26 08:00:00+00:00,30.235567583333335,30.359375,23.359375,41.4375,31.98455929307852
2025-09-26 09:00:00+00:00,38.5470585,36.59375,32.6875,41.75,39.15587354026815
2025-09-26 10:00:00+00:00,57.904494916666664,49.75,41.65625,58.3125,51.655265444107116
2025-09-26 11:00:00+00:00,59.20634741666667,55.71875,45.53125,65.8125,59.79061800884722
2025-09-26 12:00:00+00:00,52.458599166666666,46.5,38.3125,55.9375,54.93195968759122
2025-09-26 13:00:00+00:00,45.459232750000005,43.84375,36.53125,52.40625,50.748260029887334
2025-09-26 14:00:00+00:00,43.27125733333333,45.0,37.53125,53.53125,47.496609041700424
2025-09-26 15:00:00+00:00,44.63930966666666,48.8125,40.53125,58.21875,50.92581253609721
2025-09-26 16:00:00+00:00,49.58178541666666,53.5,44.1875,63.71875,52.36762451109104
2025-09-26 17:00:00+00:00,52.22474033333333,55.1875,45.6875,65.875,55.45355028603666
2025-09-26 18:00:00+00:00,54.42396733333334,56.8125,46.96875,67.8125,55.31018612422507
2025-09-26 19:00:00+00:00,55.634462000000006,58.53125,48.15625,69.875,57.957731668942955
2025-09-26 20:00:00+00:00,61.25072216666666,62.59375,50.78125,75.0625,60.52702741205146
2025-09-26 21:00:00+00:00,75.590796,77.8125,61.75,92.3125,77.64181574268925
2025-09-26 22:00:00+00:00,92.95693783333333,87.125,68.3125,102.9375,87.03601517693818
2025-09-26 23:00:00+00:00,82.25018608333333,78.8125,61.78125,94.125,88.70548125120165
2025-09-27 00:00:00+00:00,59.78453966666667,61.21875,48.71875,74.0625,67.483234985188
2025-09-27 01:00:00+00:00,53.05006591666666,52.5,42.15625,63.71875,57.64047763135227
2025-09-27 02:00:00+00:00,45.042869,46.0625,37.1875,55.84375,49.99926120116885
2025-09-27 03:00:00+00:00,37.52487858333333,40.90625,33.0,49.5,41.28974965403198
2025-09-27 04:00:00+00:00,37.42941458333333,37.5,29.953125,45.65625,35.81174149607678
2025-09-27 05:00:00+00:00,29.925155333333333,33.28125,26.828125,40.84375,29.14739303071504
2025-09-27 06:00:00+00:00,25.731593750000002,28.515625,23.46875,35.21875,25.237420184367558
2025-09-27 07:00:00+00:00,23.9871045,26.390625,21.921875,32.65625,23.365380007020853
2025-09-27 08:00:00+00:00,23.551476166666664,25.890625,21.125,32.65625,25.656121126380746
2025-09-27 09:00:00+00:00,25.62652891666667,23.875,21.234375,27.09375,29.1638808686466
2025-09-27 10:00:00+00:00,29.674784916666667,28.6875,24.6875,34.09375,43.80027156667782
2025-09-27 11:00:00+00:00,35.67979275,31.03125,26.15625,37.625,44.92902322579076
2025-09-27 12:00:00+00:00,34.718987750000004,29.609375,24.96875,36.03125,39.179698112594195
2025-09-27 13:00:00+00:00,34.541519083333334,29.703125,25.40625,35.5,35.82056664312971
2025-09-27 14:00:00+00:00,33.67874175,31.640625,26.78125,37.40625,36.633041218692824
2025-09-27 15:00:00+00:00,35.7533865,34.875,29.046875,40.875,38.48572444044274
2025-09-27 16:00:00+00:00,38.406716333333335,38.5625,31.890625,45.0625,43.80127577688044
2025-09-27 17:00:00+00:00,41.093050416666664,40.21875,33.65625,47.125,46.34234410635522
2025-09-27 18:00:00+00:00,42.60148375,41.4375,35.03125,48.5625,48.10773772877373
2025-09-27 19:00:00+00:00,44.47603608333334,43.6875,37.0,51.125,48.9719579225882
2025-09-27 20:00:00+00:00,47.14172033333333,48.15625,40.34375,56.8125,54.050697958131906
2025-09-27 21:00:00+00:00,56.77548416666666,60.03125,48.75,71.0625,67.18253845562974
2025-09-27 22:00:00+00:00,69.31849916666667,70.5625,56.46875,83.6875,81.93320097884019
2025-09-27 23:00:00+00:00,73.65161041666667,67.0,53.75,80.0,69.92097099026958
2025-09-28 00:00:00+00:00,58.711980000000004,53.375,44.0,63.875,52.66350079671024
2025-09-28 01:00:00+00:00,45.190386916666654,46.84375,39.25,56.125,48.07046324299549
