datetime_utc,q05,q10,q25,q50,q75,q90,q95,actual,point
2025-07-14 02:00:00+00:00,23.194781250000002,23.76884375,25.41,26.831875,28.43299479166667,30.594135416666667,32.06771354166665,26.480625,26.831875
2025-07-14 03:00:00+00:00,23.57890625,24.617875,26.03078125,27.31296875,29.054140625000002,30.7474375,32.70603645833332,26.990312500000005,27.31296875
2025-07-14 04:00:00+00:00,23.938958333333332,25.157447916666666,26.56822916666667,28.093854166666667,29.634791666666665,31.8026875,32.64266145833333,27.5,28.093854166666667
2025-07-14 05:00:00+00:00,23.609364583333335,24.898999999999997,26.641718750000003,28.215624999999996,29.76609375,32.38128125000001,34.46222916666666,31.067500000000006,28.215624999999996
2025-07-14 06:00:00+00:00,23.09740625,24.19025,27.494062500000002,30.842343749999998,33.16484375,35.59312500000001,37.759510416666664,34.635000000000005,30.842343749999998
2025-07-14 07:00:00+00:00,26.60715625,28.93175,32.292265625,35.274531249999995,38.1875,41.02203125,43.066541666666666,30.795,35.274531249999995
2025-07-14 08:00:00+00:00,25.630000000000003,27.06059375,29.27796875,31.283749999999998,34.121562499999996,38.28066666666668,40.879390625,26.955,31.283749999999998
2025-07-14 09:00:00+00:00,24.815625,25.625718750000004,27.893828125000002,30.28015625,34.180625,38.08281250000001,40.37343749999999,32.370416666666664,30.28015625
2025-07-14 10:00:00+00:00,26.284999999999997,28.0614375,31.099687499999998,33.841875,36.924687500000005,39.97541666666667,43.00817708333332,37.78583333333333,33.841875
2025-07-14 11:00:00+00:00,28.91633333333333,31.059562500000002,35.7246875,39.1446875,41.909062500000005,45.2775,48.389906249999996,43.20125,39.1446875
2025-07-14 12:00:00+00:00,31.052468750000003,34.38096875,39.57468750000001,44.51666666666667,48.53208333333333,52.60605208333334,56.04705208333332,48.61666666666667,44.51666666666667
2025-07-14 13:00:00+00:00,36.27503125,39.171937500000006,43.146484375,48.92328125,53.68,58.11658333333333,62.367859374999995,44.268125,48.92328125
2025-07-14 14:00:00+00:00,34.2506875,36.705625000000005,39.28671875,42.925000000000004,47.36875,52.57004166666667,58.93,39.919583333333335,42.925000000000004
2025-07-14 15:00:00+00:00,28.08603125,30.2289375,34.0878125,37.927187499999995,41.298046875,45.616375,49.293437499999996,35.571041666666666,37.927187499999995
2025-07-14 16:00:00+00:00,25.47125,27.4033125,29.906015625,32.0178125,34.8603125,38.54385416666667,42.28356249999998,31.2225,32.0178125
2025-07-14 17:00:00+00:00,24.021250000000002,25.1085,27.26015625,29.730625,31.748125,36.24903125,38.88374999999999,30.0734375,29.730625
2025-07-14 18:00:00+00:00,23.734125,24.4818125,26.138203124999997,28.91203125,30.89018229166667,33.4115,36.29482812499999,28.924374999999998,28.91203125
2025-07-14 19:00:00+00:00,23.616578125,24.036249999999995,25.800416666666663,27.94421875,30.111640625,32.70666666666666,36.245,27.7753125,27.94421875
2025-07-14 20:00:00+00:00,23.22128125,23.955895833333333,25.346249999999998,26.66125,28.880625000000002,31.5875,34.484390625,26.62625,26.66125
2025-07-14 21:00:00+00:00,23.01165625,23.717375,25.035,26.064531249999998,27.42234375,29.95475,32.239875,27.505937499999998,26.064531249999998
2025-07-14 22:00:00+00:00,22.903125,23.736250000000002,25.535520833333333,26.802500000000002,28.547083333333333,30.3971875,32.38429687499999,28.385624999999997,26.802500000000002
2025-07-14 23:00:00+00:00,23.087937500000002,23.94378125,25.940625,27.7721875,29.654140625,31.592937500000005,33.54006249999999,29.2653125,27.7721875
2025-07-15 00:00:00+00:00,23.32325,24.3586875,26.2925,28.32328125,30.09375,32.2325,34.59096875,30.145,28.32328125
2025-07-15 01:00:00+00:00,23.961,25.184875,27.159609375000002,29.4159375,31.108203125000003,33.876593750000005,35.61142187499999,34.2978125,29.4159375
2025-07-15 02:00:00+00:00,25.523125,27.360125,30.081171875000003,33.02135416666667,36.15125,40.42854166666667,42.5914375,38.450625,33.02135416666667
2025-07-15 03:00:00+00:00,26.385234375,29.276031250000003,32.501796875000004,36.2253125,40.235625,43.4765625,46.106562499999995,42.6034375,36.2253125
2025-07-15 04:00:00+00:00,26.8073125,29.251562500000002,34.2425,38.53479166666666,44.33523437499999,48.556250000000006,51.516875,46.75625,38.53479166666666
2025-07-15 05:00:00+00:00,26.00375,27.9084375,34.859453125,40.963125000000005,46.148828124999994,52.318562500000006,55.912499999999994,38.335625,40.963125000000005
2025-07-15 06:00:00+00:00,24.465,26.8089375,31.31546875,35.8978125,39.750703125,45.020718750000015,50.10896874999998,29.915,35.8978125
2025-07-15 07:00:00+00:00,21.07225,23.751562500000002,26.396796875,30.07125,33.52671875,38.28789583333333,41.217520833333325,28.18,30.07125
2025-07-15 08:00:00+00:00,22.953125,23.7525,25.556145833333332,28.0503125,30.7284375,34.92134375,38.33903124999999,26.445,28.0503125
2025-07-15 09:00:00+00:00,23.813046875,24.801375,26.092734375,29.2796875,34.365859375,39.959125,45.088333333333296,29.710416666666667,29.2796875
2025-07-15 10:00:00+00:00,24.489515625,25.403875000000003,28.013385416666665,32.35317708333333,37.74117187499999,46.00666666666666,49.593984374999984,32.975833333333334,32.35317708333333
2025-07-15 11:00:00+00:00,25.527541666666664,27.88459375,30.946666666666673,34.458749999999995,38.02734375,42.381968750000006,45.93403125,36.24125,34.458749999999995
2025-07-15 12:00:00+00:00,28.189833333333336,30.531895833333337,34.6115625,37.92,41.0771875,45.649166666666666,49.70937499999998,39.50666666666667,37.92
2025-07-15 13:00:00+00:00,29.518723958333336,33.4590625,37.056953125,39.97333333333333,43.187968749999996,48.555083333333336,52.550833333333294,39.865625,39.97333333333333
2025-07-15 14:00:00+00:00,30.92909375,33.60634375,36.941875,39.906875,43.06333333333333,48.421666666666674,51.585484374999986,40.22458333333333,39.906875
2025-07-15 15:00:00+00:00,29.59686979166667,32.38984375,35.883359375000005,39.118541666666665,41.34921875,46.00666666666666,48.544760416666655,40.58354166666666,39.118541666666665
2025-07-15 16:00:00+00:00,28.095312500000002,29.837479166666665,32.4753125,35.8965625,39.17234375,42.27749999999999,45.97470312499997,40.942499999999995,35.8965625
2025-07-15 17:00:00+00:00,25.470125000000003,28.91409375,31.319921875,35.53,39.13125,42.9723125,47.28254687499999,38.11749999999999,35.53
2025-07-15 18:00:00+00:00,24.819718750000003,26.7650625,30.101796875,33.60140625,37.01546875,39.95853125,43.039562499999995,35.2925,33.60140625
2025-07-15 19:00:00+00:00,23.7345,25.352812500000002,29.00625,31.291874999999997,33.908437500000005,37.18053125,40.242609375,32.4675,31.291874999999997
2025-07-15 20:00:00+00:00,23.324250000000003,24.2575,26.70020833333333,29.31875,31.712968749999998,35.52853125,41.09114062499999,29.6425,29.31875
2025-07-15 21:00:00+00:00,22.075552083333335,23.71,25.355625,27.86484375,29.759531250000002,32.914,37.60165625,28.784687499999997,27.86484375
2025-07-15 22:00:00+00:00,22.1653125,23.5720625,25.279062500000002,27.25328125,29.42307291666667,32.3191875,35.048937499999994,27.926875,27.25328125
2025-07-15 23:00:00+00:00,22.591062500000003,23.848375,25.3125,26.9225,29.130000000000003,31.94153125,34.69215624999998,27.0690625,26.9225
2025-07-16 00:00:00+00:00,22.3881875,23.527500000000003,24.993828125,26.346249999999998,28.838749999999997,30.905562500000002,33.24892187499999,26.21125,26.346249999999998
2025-07-16 01:00:00+00:00,23.11475,23.715239583333336,25.119374999999998,26.130625,28.611093750000002,31.365000000000002,33.41583333333332,26.91125,26.130625
2025-07-16 02:00:00+00:00,23.916578125,24.764062499999998,25.884375,27.41890625,29.80078125,32.276656249999995,34.0234375,27.61125,27.41890625
2025-07-16 03:00:00+00:00,24.1595,25.3605625,26.698151041666666,28.6,30.12125,32.47334375,34.636609375,28.31125,28.6
2025-07-16 04:00:00+00:00,23.71409375,25.666343750000003,27.234921874999998,29.1490625,30.438125,33.44562500000001,35.574265625,29.01125,29.1490625
2025-07-16 05:00:00+00:00,25.499828125,26.5346875,28.161041666666666,29.552395833333335,31.176822916666666,34.29625,35.37137499999999,28.748125,29.552395833333335
2025-07-16 06:00:00+00:00,24.06728125,26.027875,27.758828125,29.1540625,30.669921875,33.41303125,35.279078125000005,28.485,29.1540625
2025-07-16 07:00:00+00:00,24.833125,25.8638125,27.520104166666663,28.94770833333333,30.04875,32.2030625,34.29625,29.061249999999998,28.94770833333333
2025-07-16 08:00:00+00:00,24.287,25.69853125,27.630625000000002,29.0446875,30.180234375000005,32.0486875,33.71437499999997,29.6375,29.0446875
2025-07-16 09:00:00+00:00,26.59616666666666,27.74503125,29.058515625,30.308958333333333,31.78125,34.1976875,35.28645833333333,33.06395833333333,30.308958333333333
2025-07-16 10:00:00+00:00,28.821437500000002,29.896343750000003,31.71734375,33.762187499999996,35.887499999999996,38.26043750000001,40.65310937499999,36.49041666666667,33.762187499999996
2025-07-16 11:00:00+00:00,30.518484375,33.00259375,35.748359375,38.40979166666666,40.646562499999995,43.094166666666666,44.31179166666666,39.916875000000005,38.40979166666666
2025-07-16 12:00:00+00:00,33.06840625,35.00965625,37.730390625,39.989374999999995,42.709374999999994,46.213906249999994,48.544760416666655,43.343333333333334,39.989374999999995
2025-07-16 13:00:00+00:00,33.85716666666667,36.3299375,39.352473958333334,42.603802083333335,47.28078125,51.309968749999996,53.68731249999999,53.7821875,42.603802083333335
2025-07-16 14:00:00+00:00,35.15128125,39.3903125,45.1259375,50.684583333333336,59.346666666666664,63.72387500000001,72.05915624999999,64.22104166666666,50.684583333333336
2025-07-16 15:00:00+00:00,39.0478125,44.021874999999994,51.682500000000005,59.425,67.32718750000001,77.46,81.83800000000001,74.65989583333334,59.425
2025-07-16 16:00:00+00:00,34.780750000000005,42.07171875,51.3621875,63.101093750000004,77.53218749999999,85.5205,91.5125,85.09875,63.101093750000004
2025-07-16 17:00:00+00:00,35.56003125,41.938125,54.3290625,66.7678125,85.568125,99.28625,105.25249999999998,69.42875,66.7678125
2025-07-16 18:00:00+00:00,30.898375,36.3495,44.21822916666667,54.63989583333333,64.745625,82.28390625000007,97.6409375,53.75875,54.63989583333333
2025-07-16 19:00:00+00:00,25.435281250000003,30.22059375,35.41734375000001,40.1034375,46.8359375,55.87378125,65.421296875,38.088750000000005,40.1034375
2025-07-16 20:00:00+00:00,23.04375,24.776249999999997,29.43234375,32.72979166666667,36.760703125,41.8148125,49.58424999999996,22.418749999999996,32.72979166666667
2025-07-16 21:00:00+00:00,18.78390625,20.624156250000002,23.728281250000002,26.35875,30.89018229166667,36.731781250000004,48.335874999999966,22.1159375,26.35875
2025-07-16 22:00:00+00:00,19.5490625,20.59875,22.83640625,24.87625,27.14,31.572156250000003,35.51426041666664,21.813125,24.87625
2025-07-16 23:00:00+00:00,19.809218750000003,20.750322916666665,22.286875000000002,24.33,26.408307291666667,30.57009375,33.782624999999996,21.510312499999998,24.33
2025-07-17 00:00:00+00:00,19.588546875000002,20.599593750000004,22.091718750000002,23.9465625,26.08,29.73509375,32.58162499999998,21.2075,23.9465625
2025-07-17 01:00:00+00:00,19.63375,20.59825,21.9465625,23.84140625,26.3278125,30.064249999999998,34.55308854166665,21.0915625,23.84140625
2025-07-17 02:00:00+00:00,20.0401875,21.05125,22.0775,23.373593749999998,25.74,29.04593750000001,32.21485937499999,20.975625,23.373593749999998
2025-07-17 03:00:00+00:00,19.94625,20.75375,21.938333333333333,23.2228125,25.47328125,28.963562500000002,31.47617187499999,20.8596875,23.2228125
2025-07-17 04:00:00+00:00,19.845375,20.353624999999997,21.811406249999997,23.240468749999998,25.364375000000003,28.650000000000002,31.616968749999995,20.74375,23.240468749999998
2025-07-17 05:00:00+00:00,19.30666666666667,20.17978125,21.6075,23.48171875,26.163541666666667,28.77583333333333,32.20125,24.159375,23.48171875
2025-07-17 06:00:00+00:00,20.671734375000003,22.220000000000002,23.66596354166667,25.375625,27.176640625,29.73209375,32.016375,27.575000000000003,25.375625
2025-07-17 07:00:00+00:00,23.124421875,24.043937500000006,26.064609375,28.476875,30.206119791666666,33.511250000000004,37.05375,32.261875,28.476875
2025-07-17 08:00:00+00:00,24.825984375,26.11375,29.296145833333334,32.10973958333334,34.82565104166667,39.116895833333345,44.5225,36.94875000000001,32.10973958333334
2025-07-17 09:00:00+00:00,26.744546875000005,29.66889583333333,33.221796875,37.763125,41.916953125000006,46.06446875,48.904906249999996,41.23406250000001,37.763125
2025-07-17 10:00:00+00:00,30.706932291666668,34.02483333333333,38.64765625,43.020312499999996,47.73500000000001,53.27660416666667,58.983296874999965,45.519375000000004,43.020312499999996
2025-07-17 11:00:00+00:00,35.440979166666665,37.132937500000004,41.503125,46.426249999999996,52.29578125,59.97200000000001,70.17086458333331,49.8046875,46.426249999999996
2025-07-17 12:00:00+00:00,38.3684375,40.6930625,45.9134375,51.73765625,57.4134375,66.635,75.63262499999999,54.09,51.73765625
2025-07-17 13:00:00+00:00,40.441140625,44.50546875,49.68895833333333,56.28124999999999,61.97625,68.28678125,74.93407812499997,51.220625,56.28124999999999
2025-07-17 14:00:00+00:00,38.47505208333333,41.875187499999996,46.06109375,52.11833333333333,59.430625000000006,69.06360416666669,80.73306249999996,48.35125,52.11833333333333
2025-07-17 15:00:00+00:00,35.177499999999995,39.4134375,43.794531250000006,47.55234375,54.59,62.70375,73.79924999999992,45.481875,47.55234375
2025-07-17 16:00:00+00:00,32.095921874999995,35.14071875,40.434375,44.48765625,49.55567708333333,61.9775,80.75782812499993,42.6125,44.48765625
2025-07-17 17:00:00+00:00,32.205,33.897875,37.46484375,41.0309375,46.235234375,54.74608333333334,62.01212499999999,38.6075,41.0309375
2025-07-17 18:00:00+00:00,27.044375,30.494208333333333,33.9478125,37.19765625,42.13546875,50.36853125000001,56.795312499999994,34.6025,37.19765625
2025-07-17 19:00:00+00:00,25.345,27.725625,30.721171875,33.779375,36.9428125,40.05531250000001,44.53645312499999,30.5975,33.779375
2025-07-17 20:00:00+00:00,23.456718750000004,24.3688125,26.438125,29.320520833333333,31.765,35.8653125,39.12730208333332,26.5925,29.320520833333333
2025-07-17 21:00:00+00:00,21.600749999999998,23.003249999999998,24.26546875,25.994999999999997,29.1096875,32.929468750000005,37.16843229166663,26.295625,25.994999999999997
2025-07-17 22:00:00+00:00,21.430562500000004,22.8956875,24.07,25.6415625,27.591328125,31.416062500000006,34.958749999999995,25.99875,25.6415625
2025-07-17 23:00:00+00:00,20.483312500000007,22.619187500000002,23.814375,25.408125,26.92546875,30.438562500000003,32.945312499999986,25.701874999999998,25.408125
2025-07-18 00:00:00+00:00,20.9803125,22.221125,23.614375000000003,25.24546875,26.659999999999997,30.16525,31.91059375,25.405,25.24546875
2025-07-18 01:00:00+00:00,21.400999999999996,22.244875,23.562265624999995,25.226197916666667,26.648125,28.967312500000002,30.924749999999996,25.533125000000002,25.226197916666667
2025-07-18 02:00:00+00:00,21.8870625,22.74125,23.805,25.371875,26.9946875,29.319249999999997,30.510062499999997,25.661250000000003,25.371875
2025-07-18 03:00:00+00:00,21.592322916666664,22.688000000000002,23.8171875,25.41,26.935156250000002,29.414374999999996,30.539187499999997,25.789375,25.41
2025-07-18 04:00:00+00:00,21.406937499999998,22.599812500000002,23.858203125,25.55625,27.185,29.679687499999993,31.48821874999999,25.9175,25.55625
2025-07-18 05:00:00+00:00,21.72840625,23.283500000000004,24.9740625,26.166249999999998,27.656249999999996,29.765968750000003,31.736223958333323,27.598750000000003,26.166249999999998
2025-07-18 06:00:00+00:00,23.012375000000002,23.971874999999997,26.060624999999998,27.490520833333328,28.951562499999998,30.9098125,33.15801562499998,29.28,27.490520833333328
2025-07-18 07:00:00+00:00,24.763833333333334,26.0285,27.785703125000005,29.655,31.53859375,33.741875,35.69418749999999,31.01125,29.655
2025-07-18 08:00:00+00:00,25.564812500000002,27.294437499999997,29.77703125,31.625364583333337,33.77921875,36.15801041666666,38.77094270833332,32.7425,31.625364583333337
2025-07-18 09:00:00+00:00,27.914578125000002,29.075625000000002,30.948515625,33.71,35.887499999999996,38.9353125,41.31567187499999,34.313125,33.71
2025-07-18 10:00:00+00:00,28.70558333333333,29.992343750000003,32.7234375,35.888333333333335,37.96843749999999,41.1293125,43.53873437499999,35.88375,35.888333333333335
2025-07-18 11:00:00+00:00,29.3879375,31.707250000000002,34.61473958333333,37.29604166666666,39.786458333333336,42.73469791666667,45.17874999999999,37.454375000000006,37.29604166666666
2025-07-18 12:00:00+00:00,29.263479166666666,32.651875000000004,35.59703125,38.61359375000001,40.875,43.660125,46.60785416666666,39.025,38.61359375000001
2025-07-18 13:00:00+00:00,30.564072916666667,32.81666666666666,36.375,39.276875000000004,41.672343749999996,45.377625,49.69083333333333,41.801249999999996,39.276875000000004
2025-07-18 14:00:00+00:00,32.81666666666666,34.121249999999996,38.457968750000006,41.2346875,44.525,49.1645,52.12068749999999,44.5775,41.2346875
2025-07-18 15:00:00+00:00,33.00875,35.91822916666667,39.595625,44.141562500000006,47.399375,51.28937499999999,54.2525,47.353750000000005,44.141562500000006
2025-07-18 16:00:00+00:00,33.469468750000004,36.986593750000004,41.808125,46.16890625,50.663828124999995,55.135,59.68166666666666,50.13,46.16890625
2025-07-18 17:00:00+00:00,34.04923958333333,36.955968750000004,41.938125,45.9134375,50.33125,55.909124999999996,59.664546874999985,45.37468749999999,45.9134375
2025-07-18 18:00:00+00:00,30.644645833333335,33.891125,37.135,41.037499999999994,44.32968749999999,49.769999999999996,52.38319270833332,40.619375000000005,41.037499999999994
2025-07-18 19:00:00+00:00,28.879859375000002,30.376666666666665,34.07375,36.61484375,39.5,43.00034375,46.26934895833334,35.864062499999996,36.61484375
2025-07-18 20:00:00+00:00,24.035218749999995,25.446875000000002,29.17125,31.709687499999998,34.168932291666664,37.026625,40.1046875,31.10875,31.709687499999998
2025-07-18 21:00:00+00:00,23.292,24.2575,26.793359375,29.406875,31.91270833333333,35.526250000000005,37.482671874999994,29.942500000000003,29.406875
2025-07-18 22:00:00+00:00,23.46825,24.579375,26.639166666666668,28.964375000000004,31.311875,34.5966875,36.849187499999985,28.77625,28.964375000000004
2025-07-18 23:00:00+00:00,23.053,24.151249999999997,25.833750000000002,27.668750000000003,30.300625000000004,34.5966875,37.699640624999994,27.61,27.668750000000003
2025-07-19 00:00:00+00:00,23.016880208333333,23.87115625,25.247187500000003,26.546510416666667,29.144609374999998,32.04,34.98039062499998,26.443749999999998,26.546510416666667
2025-07-19 01:00:00+00:00,21.7244375,23.23840625,24.760703125,25.885000000000005,27.403125,30.1715625,32.59579687499999,27.142812499999998,25.885000000000005
2025-07-19 02:00:00+00:00,22.246125,23.724125000000004,25.3125,26.405729166666667,28.3928125,30.621687500000004,32.46378124999999,27.841875000000005,26.405729166666667
2025-07-19 03:00:00+00:00,23.070562499999998,23.94378125,25.770703125,27.215937500000003,29.3759375,31.171874999999996,33.12953125,28.5409375,27.215937500000003
2025-07-19 04:00:00+00:00,23.087937500000002,24.036531250000003,25.89875,27.94078125,29.8846875,31.9276875,33.708125,29.24,27.94078125
2025-07-19 05:00:00+00:00,22.46,24.0600625,26.234453125,28.54640625,30.215,32.053312500000004,34.11812499999999,27.8125,28.54640625
2025-07-19 06:00:00+00:00,22.3881875,23.98228125,26.057812499999997,27.67609375,29.783749999999998,32.0084375,34.480518749999995,26.385,27.67609375
2025-07-19 07:00:00+00:00,23.22128125,24.4665,25.905781249999997,27.858125,29.943671875,32.4276875,34.3375,36.80125,27.858125
2025-07-19 08:00:00+00:00,26.048468749999998,28.772781249999998,32.650234375,37.15375,40.646562499999995,44.0775,48.385,47.2175,37.15375
2025-07-19 09:00:00+00:00,32.6405,36.006,41.5596875,47.40354166666667,52.79322916666666,60.2166875,73.6486458333332,42.86354166666667,47.40354166666667
2025-07-19 10:00:00+00:00,31.909781249999998,35.4275,39.431666666666665,42.9959375,47.05265625,53.79666666666666,59.4698125,38.50958333333333,42.9959375
2025-07-19 11:00:00+00:00,30.648359375,32.99553125,36.727421875000005,40.016562500000006,44.54265625,51.256187499999996,56.09711458333332,34.155625,40.016562500000006
2025-07-19 12:00:00+00:00,27.481562500000003,30.31407291666667,33.417812500000004,37.38729166666666,42.45848958333333,50.60922916666667,54.40874999999997,29.801666666666666,37.38729166666666
2025-07-19 13:00:00+00:00,24.9381875,26.846249999999998,30.2065625,34.60489583333333,40.605234374999995,46.774520833333334,52.0301875,32.563125,34.60489583333333
2025-07-19 14:00:00+00:00,25.4106875,26.917125000000002,31.152578125,35.046875,41.197656249999994,49.040124999999996,54.37375,35.32458333333333,35.046875
2025-07-19 15:00:00+00:00,26.34328125,29.529062500000002,33.138958333333335,37.45697916666667,41.539375,46.95855208333333,50.94835937499999,38.08604166666666,37.45697916666667
2025-07-19 16:00:00+00:00,26.136609375,29.763833333333334,34.603359375000004,39.28432291666667,43.610078125,49.69083333333333,56.30375000000001,40.8475,39.28432291666667
2025-07-19 17:00:00+00:00,26.47407291666667,31.9074375,36.342968750000004,39.98015624999999,45.41411458333333,51.309968749999996,55.693453125,41.262812499999995,39.98015624999999
2025-07-19 18:00:00+00:00,29.246447916666664,32.90225,36.941875,39.954375,44.178333333333335,49.520520833333336,55.685,41.678124999999994,39.954375
2025-07-19 19:00:00+00:00,23.454187500000003,29.247906250000003,33.80609375,37.73109375,41.29510416666667,46.71479166666667,49.771187499999996,42.0934375,37.73109375
2025-07-19 20:00:00+00:00,24.666156249999997,27.181625,31.21984375,35.945625,39.58263020833333,44.9425,48.77375,42.50875,35.945625
2025-07-19 21:00:00+00:00,24.102593750000004,27.181625,30.730625,35.818958333333335,39.586484375000005,44.9461875,48.91875,38.793437499999996,35.818958333333335
2025-07-19 22:00:00+00:00,24.01571875,25.467125000000003,29.83166666666667,33.56125,37.4475,42.27749999999999,47.017937499999995,35.078125,33.56125
2025-07-19 23:00:00+00:00,22.679937499999998,25.081625000000003,28.22744791666667,30.56,33.62664062499999,36.974875000000004,42.51395312499999,31.3628125,30.56
2025-07-20 00:00:00+00:00,20.05875,23.2899375,25.625156250000003,28.5853125,30.889375,35.446937500000004,39.379437499999995,27.647500000000004,28.5853125
2025-07-20 01:00:00+00:00,18.1268125,21.569125,24.002499999999998,25.79270833333333,28.57625,32.15625,35.88429687499998,26.891875,25.79270833333333
2025-07-20 02:00:00+00:00,19.97,22.46,23.8440625,25.548541666666665,27.6675,31.296000000000003,34.03276562499999,26.13625,25.548541666666665
2025-07-20 03:00:00+00:00,20.717203124999997,22.940125,24.200859375,25.674375,27.84192708333333,30.394708333333334,34.03276562499999,25.380625000000002,25.674375
2025-07-20 04:00:00+00:00,20.845,22.72625,23.963359375,25.419999999999998,27.290625,29.875,32.02906249999999,24.625,25.419999999999998
2025-07-20 05:00:00+00:00,20.215,22.4861875,23.833750000000002,25.32875,26.9296875,29.720947916666667,31.551468749999987,25.9775,25.32875
2025-07-20 06:00:00+00:00,21.65425,23.115000000000002,24.750000000000004,26.2753125,27.821328125,30.05325,32.131682291666664,27.33,26.2753125
2025-07-20 07:00:00+00:00,23.581062499999998,24.781875,26.60921875,28.62348958333333,30.416328125,33.153625000000005,34.82687499999999,27.3325,28.62348958333333
2025-07-20 08:00:00+00:00,24.368093750000003,25.763125000000002,27.49416666666666,29.063125,31.120234375,34.67215625000001,37.771625,27.335,29.063125
2025-07-20 09:00:00+00:00,25.319010416666668,25.94434375,27.794999999999998,29.481614583333332,32.05442708333334,37.01625,38.521249999999995,29.134583333333335,29.481614583333332
2025-07-20 10:00:00+00:00,26.73125,27.759479166666665,29.038203125,30.47296875,33.0328125,37.29875,39.34407291666664,30.93416666666667,30.47296875
2025-07-20 11:00:00+00:00,28.332390625000002,29.133843750000004,30.879609374999998,32.52078125,34.651250000000005,37.01625,38.76119270833333,32.73375,32.52078125
2025-07-20 12:00:00+00:00,28.561921875000003,29.649166666666666,31.285,33.33625,35.27572916666667,37.68578125000001,40.819859374999986,34.53333333333334,33.33625
2025-07-20 13:00:00+00:00,29.600557291666664,30.990312499999998,33.19328125,35.681875000000005,38.50140625,41.59490625,43.32901562499999,35.99250000000001,35.681875000000005
2025-07-20 14:00:00+00:00,30.55666666666667,32.996249999999996,35.491484375,37.653437499999995,39.615234375,42.44743750000001,43.44273437499998,37.451666666666675,37.653437499999995
2025-07-20 15:00:00+00:00,30.554442708333337,32.7721875,35.247031250000006,37.842447916666664,40.568645833333335,43.094166666666666,45.29931249999997,38.91083333333333,37.842447916666664
2025-07-20 16:00:00+00:00,29.97552604166667,32.98954166666667,35.66484375,38.31375,40.7775,43.728875,47.147499999999994,40.37,38.31375
2025-07-20 17:00:00+00:00,30.86110416666667,33.1259375,36.01515625,39.1803125,42.0134375,46.5825,49.52903645833333,49.3925,39.1803125
2025-07-20 18:00:00+00:00,30.306562499999995,34.07375,39.61765625,46.17833333333333,52.515390625,58.19552083333333,62.185625,58.41499999999999,46.17833333333333
2025-07-20 19:00:00+00:00,30.155,36.73370833333333,45.609921875000005,55.238749999999996,63.40875,69.91375000000001,75.14949999999997,67.4375,55.238749999999996
2025-07-20 20:00:00+00:00,32.34703124999999,37.86950000000001,46.657890625,56.08125,63.45171875,77.46721875,83.50999999999998,76.46,56.08125
2025-07-20 21:00:00+00:00,33.874874999999996,39.72165625000001,49.198125000000005,62.0865625,77.19401041666667,88.3303125,94.51024999999998,62.99374999999999,62.0865625
2025-07-20 22:00:00+00:00,32.3475,36.25886458333334,43.2290625,51.804218750000004,59.6503125,76.65259375000001,81.84901562499999,49.527499999999996,51.804218750000004
2025-07-20 23:00:00+00:00,25.6943125,29.378125000000004,33.8834375,39.59406250000001,43.90562500000001,53.04340625000001,63.875968749999934,36.06125,39.59406250000001
2025-07-21 00:00:00+00:00,22.48875,24.177125,27.607499999999998,31.370937500000004,34.571875,38.96396875000001,43.90678125000001,22.595,31.370937500000004
2025-07-21 01:00:00+00:00,18.070343750000003,20.337,23.584531249999998,25.751875,29.315937499999997,34.346406250000015,40.47999999999997,22.396874999999998,25.751875
2025-07-21 02:00:00+00:00,18.85671875,20.38425,22.9225,24.9125,26.5578125,30.685791666666674,32.57301562499999,22.19875,24.9125
2025-07-21 03:00:00+00:00,19.6331875,20.75465625,22.576015624999997,24.1859375,26.171875,29.69303125,32.342437499999996,22.000625,24.1859375
2025-07-21 04:00:00+00:00,19.711624999999998,20.61075,22.0775,23.720937500000005,25.906093749999997,28.28025,30.291854166666656,21.802500000000002,23.720937500000005
2025-07-21 05:00:00+00:00,19.711531249999997,20.760624999999997,22.24671875,24.056874999999998,26.3603125,29.269906250000002,32.168,24.70375,24.056874999999998
2025-07-21 06:00:00+00:00,20.76028125,21.97590625,23.563984374999997,25.538281249999997,27.073333333333334,29.744135416666673,31.89875,27.605,25.538281249999997
2025-07-21 07:00:00+00:00,22.2735,23.8249375,26.092421875,28.06161458333333,30.032890625,32.90857291666667,35.81178124999999,27.14125,28.06161458333333
2025-07-21 08:00:00+00:00,22.717921875,24.379218750000003,26.65890625,28.42875,30.250625,33.511250000000004,36.7796875,26.6775,28.42875
2025-07-21 09:00:00+00:00,23.694895833333334,24.81821875,26.444296875000003,28.2625,29.859296875,33.200875,36.0558125,30.806041666666665,28.2625
2025-07-21 10:00:00+00:00,25.886375,27.262906250000004,29.539140625,31.464739583333333,33.708593750000006,37.30625,40.811359374999995,34.934583333333336,31.464739583333333
2025-07-21 11:00:00+00:00,27.647250000000003,29.971489583333334,32.959609375,36.924687500000005,40.076562499999994,42.77604166666667,44.743125000000006,39.063125,36.924687500000005
2025-07-21 12:00:00+00:00,29.078458333333334,31.25615625,35.099765625,39.72182291666667,43.12703125,46.39516666666666,50.934375,43.19166666666667,39.72182291666667
2025-07-21 13:00:00+00:00,31.888614583333336,34.74396875,39.11140625,43.10244791666666,48.080703125,53.166072916666664,62.21246874999998,43.15968750000001,43.10244791666666
