datetime_utc,actual,cqr_point,cqr_lower,cqr_upper,raw_q05,raw_q95
2025-05-24 01:00:00+00:00,38.27407566666667,33.68419742156207,17.20364296626031,58.15384216301622,29.22619088776153,46.13129424151501
2025-05-24 02:00:00+00:00,32.10888825,27.969473756050515,13.362660573471226,51.204330467113344,25.385208494972442,39.18178254561213
2025-05-24 03:00:00+00:00,24.43728,24.47226563140425,11.043216679114463,45.491505167924714,23.06576460061568,33.4689572464235
2025-05-24 04:00:00+00:00,24.063238916666666,23.974014097049828,11.043566081209343,45.98798549940914,23.06611400271056,33.96543757790793
2025-05-24 05:00:00+00:00,23.575931999999998,22.84825425772338,9.921624045534118,43.448896434693275,21.944171967035334,31.426348513192057
2025-05-24 06:00:00+00:00,21.88968683333333,22.619903456428798,8.726596479057564,40.4256372363631,20.74914440055878,28.403089314861884
2025-05-24 07:00:00+00:00,22.132724333333332,22.32435246509709,8.257374250625586,39.490188322933925,20.279922172126803,27.467640401432707
2025-05-24 08:00:00+00:00,23.600051583333336,22.396520334053932,9.199832450290726,40.4497521798696,21.222380371791942,28.42720425836838
2025-05-24 09:00:00+00:00,24.945741916666666,24.0811409393812,10.622120026820523,43.63382219791836,22.64466794832174,31.61127427641715
2025-05-24 10:00:00+00:00,23.074449666666666,25.639675924408635,11.252625212727283,49.60744037516494,23.2751731342285,37.58489245366373
2025-05-24 11:00:00+00:00,17.944575583333332,23.917154585813076,10.570736597222341,45.864566255931166,22.593284518723557,33.84201833442995
2025-05-24 12:00:00+00:00,17.479268416666667,22.202033703182536,9.69220791402221,42.67544852536396,21.714755835523427,30.652900603862744
2025-05-24 13:00:00+00:00,17.442215,22.440469314185343,9.589420824292835,43.06839083825239,21.61196874579405,31.045842916751173
2025-05-24 14:00:00+00:00,17.789012666666668,21.568129773435707,9.02393557603027,43.379936417984275,21.046483497531487,31.357388496483058
2025-05-24 15:00:00+00:00,18.35506375,21.68962094199153,8.968354832863104,43.317325373938765,20.99090275436432,31.29477745243755
2025-05-24 16:00:00+00:00,18.109362416666666,21.46419212991618,8.96617362871949,44.75695513426727,20.988721550220706,32.73440721276606
2025-05-24 17:00:00+00:00,16.985317,20.98601463649414,8.274650191347314,43.12682632790638,20.29719811284853,31.10427840640516
2025-05-24 18:00:00+00:00,16.50444775,20.76821201996517,7.85957405909914,43.032762960991306,19.882121980600356,31.01021503949009
2025-05-24 19:00:00+00:00,16.956621666666667,20.8511615441406,7.950522863563018,44.9455972561017,19.973070785064234,32.923049334600485
2025-05-24 20:00:00+00:00,18.262367583333333,21.62442989033497,8.334219896779386,46.12624447530325,20.356767818280602,34.10369655380204
2025-05-24 21:00:00+00:00,19.164823833333337,22.63501347780875,10.376318088956493,47.73060875308227,22.39886601045771,35.70806083158106
2025-05-24 22:00:00+00:00,23.27860866666667,27.37178910631749,12.450711992570872,50.90126867126211,24.473259914072088,38.878720749760895
2025-05-24 23:00:00+00:00,29.405071666666664,34.435756374403134,16.407333569281867,59.48449763844443,28.42988149078308,47.46194971694322
2025-05-25 00:00:00+00:00,33.724013166666666,39.154280519296,19.692884462073735,64.1099162289766,31.715432383574953,52.08736830747538
2025-05-25 01:00:00+00:00,32.102845,32.17238599077629,16.380562057057425,55.83895577301607,28.403109978558643,43.81640785151485
2025-05-25 02:00:00+00:00,25.71539658333333,27.892036514104806,12.655522634095957,48.84773423331748,24.678070555597174,36.82518631181627
2025-05-25 03:00:00+00:00,20.518341250000002,22.415078064412498,9.14068434392872,42.96824416612635,21.163232265429937,30.94569624462513
2025-05-25 04:00:00+00:00,18.252309500000003,21.634037959054037,8.357074637642528,42.46556916075939,20.379622559143744,30.44302123925817
2025-05-25 05:00:00+00:00,20.208102583333332,21.51438688093596,7.976120156791053,39.31023861684358,19.99866807829227,27.287690695342363
2025-05-25 06:00:00+00:00,18.458878083333335,20.07069502591382,6.593412160417104,37.554487433106154,18.61596008191832,25.531939511604936
2025-05-25 07:00:00+00:00,18.016135583333334,19.90649369673288,6.6657951631616665,37.52393989931592,18.688343084662883,25.501391977814702
2025-05-25 08:00:00+00:00,18.11382366666667,20.45199737146981,7.373071542140446,38.520818351159,19.395619463641662,26.498270429657786
2025-05-25 09:00:00+00:00,18.42904491666667,21.431608212121947,8.306514171045547,40.21369856754429,20.329062092546764,28.191150646043074
2025-05-25 10:00:00+00:00,18.081862416666667,20.61946016174207,6.448249136174715,40.099181018962135,18.47079705767593,28.07663309746092
2025-05-25 11:00:00+00:00,15.508732333333333,16.990800805629963,3.4335899352553962,39.376408175862714,15.456137856756612,27.353860254361496
2025-05-25 12:00:00+00:00,13.789557833333333,17.017166233106185,3.052158453574501,39.36037293988584,15.074706375075717,27.337825018384624
2025-05-25 13:00:00+00:00,14.920914083333335,17.66994571809825,3.4354598394094964,39.03609498165127,15.458007760910712,27.013547060150053
2025-05-25 14:00:00+00:00,15.802885250000003,17.980256897950078,4.027328394394454,39.003133370321464,16.04987631589567,26.980585448820246
2025-05-25 15:00:00+00:00,16.56527025,18.308358898438836,4.802575991045222,38.83017184561351,16.825123912546438,26.807623924112296
2025-05-25 16:00:00+00:00,16.520784666666668,18.34069519098937,5.1102791014413835,38.85839363533231,17.1328270229426,26.835845713831095
2025-05-25 17:00:00+00:00,15.566382666666668,18.457789178400795,4.888175924477858,39.13134240685295,16.910723845979074,27.108794485351734
2025-05-25 18:00:00+00:00,15.836210083333336,18.977748506914676,4.7757050133142425,39.226448752294644,16.79825293481546,27.203900830793426
2025-05-25 19:00:00+00:00,18.569459833333337,18.930094277664747,5.76896220029108,40.28462390025325,17.791510121792296,28.262075978752033
2025-05-25 20:00:00+00:00,21.219074833333337,20.066294085918194,6.587564642261592,43.329929726506336,18.610112563762808,31.307381805005118
2025-05-25 21:00:00+00:00,25.13657625,21.40582257611101,7.588841799284401,44.36440058403583,19.611389720785617,32.34185266253461
2025-05-25 22:00:00+00:00,25.450514833333333,24.227044630998215,9.447106920580554,47.26937853561251,21.46965484208177,35.246830614111296
2025-05-25 23:00:00+00:00,31.313985083333336,28.744987137257986,13.107801462513267,52.18544010064069,25.130349384014483,40.162892179139476
2025-05-26 00:00:00+00:00,40.966844083333335,35.6582518651261,16.014608292474087,60.636713384448875,28.0371562139753,48.61416546294766
2025-05-26 01:00:00+00:00,30.462489166666668,32.352639734198064,14.314355898598171,52.638990804861706,26.336903820099387,40.61644288336049
2025-05-26 02:00:00+00:00,25.281741583333332,26.71498614303018,11.308195959610478,46.875440194965734,23.330743881111694,34.85289227346452
2025-05-26 03:00:00+00:00,20.829095833333334,21.670997287732035,7.697268109886542,40.13071836858818,19.719816031387758,28.108170447086962
2025-05-26 04:00:00+00:00,15.571763249999998,19.721933436332236,6.074419565782337,38.30086453678023,18.096967487283553,26.278316615279017
2025-05-26 05:00:00+00:00,16.65360241666667,19.68577946707816,6.363148368324657,37.86191688303395,18.385696289825873,25.839368961532735
2025-05-26 06:00:00+00:00,15.685567583333334,18.212062215298477,4.473064343858086,36.630477520529716,16.495612265359302,24.6079295990285
2025-05-26 07:00:00+00:00,14.59821825,17.80119594096861,4.238654679182046,36.51461282176993,16.261202600683262,24.492064900268716
2025-05-26 08:00:00+00:00,15.035721083333334,18.646196741863324,4.3155796061976925,37.206937936208355,16.33812752769891,25.184390014707137
2025-05-26 09:00:00+00:00,16.025312333333336,21.0369787316199,6.236081537859613,39.796978929963046,18.25862945936083,27.774431008461832
2025-05-26 10:00:00+00:00,15.759728000000004,24.61953776845359,7.352044669083893,47.2002235379788,19.37459259058511,35.177675616477586
2025-05-26 11:00:00+00:00,15.218166666666667,24.540342975870512,6.111075888023633,44.59884230664076,18.13362380952485,32.57629438513955
2025-05-26 12:00:00+00:00,14.93011725,22.585135093278613,4.9415781734166,43.269030493557004,16.964126094917816,31.246482572055786
2025-05-26 13:00:00+00:00,15.402551583333334,23.237486420734903,5.59801462267273,43.65897153821541,17.620562544173946,31.636423616714197
2025-05-26 14:00:00+00:00,15.525581083333334,23.56598984735566,6.306611506413825,42.41885335308941,18.32915942791504,30.396305431588193
2025-05-26 15:00:00+00:00,15.692924166666668,23.29843573616854,6.859825076890457,42.441145037523306,18.882372998391673,30.418597116022088
2025-05-26 16:00:00+00:00,15.692078750000002,23.22432499606443,6.738457153862631,42.51774992117441,18.761005075363848,30.495201999673196
2025-05-26 17:00:00+00:00,16.0667075,22.9674671697467,6.315589001679646,42.49875609960744,18.338136923180862,30.476208178106226
2025-05-26 18:00:00+00:00,16.309692083333335,23.145241387311373,6.198159451744113,42.20329732731803,18.22070737324533,30.18074940581682
2025-05-26 19:00:00+00:00,17.81563916666667,23.807076135553913,7.370599817683933,41.70088401642312,19.39314773918515,29.6783360949219
2025-05-26 20:00:00+00:00,20.393129583333334,25.76866688325573,9.209112072528141,45.7446287248053,21.231659994029357,33.72208080330409
2025-05-26 21:00:00+00:00,22.977546583333332,29.004532480336668,12.741565569663047,50.198859422726784,24.764113491164263,38.17631150122557
2025-05-26 22:00:00+00:00,23.682024916666666,29.875170810099153,13.233280901373893,51.628687517985846,25.25582882287511,39.60613959648463
2025-05-26 23:00:00+00:00,32.068147833333335,34.02971954936461,15.091226429756878,57.05450527479197,27.113774351258094,45.03195735329076
2025-05-27 00:00:00+00:00,37.03668558333333,38.95200895120755,18.15374573506422,61.17587093168247,30.176293656565434,49.15332301018125
2025-05-27 01:00:00+00:00,28.983270666666666,31.07791049594448,13.785158139704594,52.39098496596723,25.80770606120581,40.36843704446601
2025-05-27 02:00:00+00:00,22.154909416666666,26.031610061669387,11.378905949393223,46.01676851556383,23.40145387089444,33.99422059406262
2025-05-27 03:00:00+00:00,18.022692333333335,21.075835513896923,7.898656946536137,40.85684002368413,19.921204868037353,28.834292102182914
2025-05-27 04:00:00+00:00,18.810145833333333,18.618596618278147,4.763469306122916,39.3057237719796,16.786017227624132,27.283175850478386
2025-05-27 05:00:00+00:00,20.08984141666667,18.459659266350666,5.136332994974479,38.360342244974056,17.158880916475695,26.337794323472842
2025-05-27 06:00:00+00:00,17.400779916666668,17.257724814297145,3.768716484162061,36.850877723851035,15.791264405663277,24.828329802349817
2025-05-27 07:00:00+00:00,17.50736166666667,16.79274889684007,2.7191853347387482,36.54723854303783,14.741733256239964,24.524690621536614
2025-05-27 08:00:00+00:00,19.139072166666672,17.6578580743184,3.1337792927520294,37.797629555978325,15.156327214253245,25.77508163447711
2025-05-27 09:00:00+00:00,23.06335,19.417768382104445,5.477477607370625,40.631297337262026,17.50002552887184,28.608749415760812
2025-05-27 10:00:00+00:00,29.508143750000002,20.78799797111251,5.817267154149578,43.61640927683123,17.839815075650794,31.593861355330013
2025-05-27 11:00:00+00:00,29.937822249999996,21.11916895934435,5.650374691194431,43.836060031952144,17.672922612695647,31.813512110450926
2025-05-27 12:00:00+00:00,31.13488775,21.31721829386278,5.69237823654135,43.14293047657261,17.714926158042566,31.120382555071394
2025-05-27 13:00:00+00:00,30.809532666666666,21.33711197805311,6.098198392363324,43.07072572740468,18.12074631386454,31.048177805903464
2025-05-27 14:00:00+00:00,31.700710166666667,21.29919870268754,6.039445528791594,41.34482245242227,18.06199345029281,29.322274530921057
2025-05-27 15:00:00+00:00,30.995350083333335,21.561181986605888,6.167398386439553,41.55960293595704,18.18994630794077,29.53705501445582
2025-05-27 16:00:00+00:00,31.014211749999998,21.52755594494881,6.183496841984203,42.89628140859679,18.20604476348542,30.873733487095574
2025-05-27 17:00:00+00:00,32.444571333333336,21.513737960431094,6.516645352030187,42.42948482612763,18.539193273531403,30.406936904626413
2025-05-27 18:00:00+00:00,32.117016416666665,21.885251826659402,6.669315188413625,43.616561579039576,18.69186310991484,31.594013657538362
2025-05-27 19:00:00+00:00,33.48177458333333,22.47947727892651,7.640571577854141,43.56570145714711,19.663119499355357,31.543153535645892
2025-05-27 20:00:00+00:00,35.669420583333334,23.23798610003597,9.286617545731138,45.5027446507285,21.309165467232354,33.48019672922729
2025-05-27 21:00:00+00:00,40.45794816666667,25.724433177829496,10.222795427421042,47.990420094210435,22.24534334892226,35.96787217270922
2025-05-27 22:00:00+00:00,37.00468933333333,27.200924259150362,11.370552427534717,50.58441593384959,23.393100349035933,38.56186801234838
2025-05-27 23:00:00+00:00,40.81266516666667,33.494824666107505,15.033205228632776,56.71500311727616,27.05575315013399,44.69245519577495
2025-05-28 00:00:00+00:00,49.02450316666667,39.679492588083356,16.960960582178906,61.945860224515904,28.98350850368012,49.92331230301469
2025-05-28 01:00:00+00:00,38.931756666666665,31.304170380053126,13.705149783387606,53.505676028121435,25.727697704888822,41.48312810662022
2025-05-28 02:00:00+00:00,31.526522333333332,24.468877460493893,9.74509634485135,47.06166524249318,21.767644266352566,35.03911732099196
2025-05-28 03:00:00+00:00,24.832854166666667,21.145533958684467,7.326813415019986,41.856022858846345,19.349361336521202,29.83347493734513
2025-05-28 04:00:00+00:00,21.595080083333333,20.138654983509838,6.314987450154534,40.38518917956607,18.33753537165575,28.36264125806485
2025-05-28 05:00:00+00:00,21.96692566666667,20.646912083914795,6.366766318721913,37.7706015524362,18.38931424022313,25.748053630934983
2025-05-28 06:00:00+00:00,20.333227083333338,18.901734510643923,4.754630690084104,36.675267856918325,16.77717861158532,24.65271993541711
2025-05-28 07:00:00+00:00,19.965663416666672,18.88010345399469,4.766217979660732,36.50887293986001,16.78876590116195,24.486325018358794
2025-05-28 08:00:00+00:00,21.56999541666667,19.949333250389476,5.867267939802781,36.818311749044966,17.889815861303997,24.79576382754375
2025-05-28 09:00:00+00:00,22.945325916666665,23.20972697979035,8.397225188378028,43.215495962547024,20.419773109879245,31.19294804104581
2025-05-28 10:00:00+00:00,31.548166,28.46620401227262,11.724756821646585,49.853748228755585,23.7473047431478,37.83120030725437
2025-05-28 11:00:00+00:00,37.893948916666666,29.53913650702092,11.757731732272584,49.52368738429882,23.7802796537738,37.5011394627976
2025-05-28 12:00:00+00:00,38.847557916666666,29.786710478483574,12.492523013919277,50.153436255079185,24.515070935420493,38.13088833357797
2025-05-28 13:00:00+00:00,36.39752333333333,29.481881463049213,12.719102340867048,50.109364901766725,24.741650262368264,38.08681698026551
2025-05-28 14:00:00+00:00,35.813313,29.496346701248065,12.769394544288732,50.73291575127667,24.791942465789948,38.71036782977546
2025-05-28 15:00:00+00:00,34.37799808333333,29.088378594510786,12.753147028451716,50.056970366888606,24.775694949952932,38.03442244538739
2025-05-28 16:00:00+00:00,33.330238666666666,29.356836589944777,12.809813103890404,49.21165412090094,24.83236102539162,37.189106199399724
2025-05-28 17:00:00+00:00,33.49554366666667,29.787071260148853,12.919755824757482,48.54050060244504,24.9423037462587,36.51795268094383
2025-05-28 18:00:00+00:00,31.089772083333333,29.955003152643815,12.958097861535146,48.47892497991132,24.980645783036362,36.456377058410105
2025-05-28 19:00:00+00:00,30.37196158333333,30.63525584457273,14.015882379312925,50.8660358894278,26.03843030081414,38.843487967926585
2025-05-28 20:00:00+00:00,31.920972500000005,32.648160956875394,14.82134665051066,53.15974157128597,26.843894572011877,41.137193649784756
2025-05-28 21:00:00+00:00,33.48292516666667,35.98657837071767,17.427913753332028,57.696491369806445,29.450461674833242,45.67394344830523
2025-05-28 22:00:00+00:00,32.18158591666667,34.83684491021219,16.778302830007043,56.93966709065465,28.80085075150826,44.91711916915344
2025-05-28 23:00:00+00:00,37.640872333333334,39.61647345782062,18.38908081520043,60.02597768273305,30.411628736701648,48.003429761231835
2025-05-29 00:00:00+00:00,45.46063041666667,41.8310774528329,20.93853994758023,65.85185752708375,32.961087869081446,53.82930960558254
2025-05-29 01:00:00+00:00,41.21500783333333,36.412447803467494,17.673612801936258,58.63463829053868,29.696160723437476,46.61209036903747
2025-05-29 02:00:00+00:00,31.340332083333333,28.700381648219143,13.377640943217001,49.16176228932126,25.400188864718217,37.139214367820045
2025-05-29 03:00:00+00:00,26.459885833333335,23.745793222779632,10.372446105977746,43.85635145473444,22.394994027478962,31.83380353323322
2025-05-29 04:00:00+00:00,24.895057249999997,21.238735267190687,7.315273174743451,38.61951439354064,19.337821096244667,26.596966472039423
2025-05-29 05:00:00+00:00,24.581608833333334,21.62726858778297,7.4132935237893545,38.00863198545427,19.43584144529057,25.986084063953058
2025-05-29 06:00:00+00:00,22.364116666666664,20.66665194019041,6.419131909232098,37.01398926229169,18.441679830733314,24.991441340790473
2025-05-29 07:00:00+00:00,21.844574666666666,19.83299453258352,6.100641740822363,36.748693723123644,18.12318966232358,24.72614580162243
2025-05-29 08:00:00+00:00,23.54183983333333,20.991815008926977,6.707214489259334,37.30902872957668,18.72976241076055,25.286480808075464
2025-05-29 09:00:00+00:00,29.71361066666667,22.61706959977088,8.079870899058301,39.80233687126521,20.102418820559517,27.779788949763997
2025-05-29 10:00:00+00:00,35.72946125,29.263198175732526,12.440876008968113,49.428855811971346,24.46342393046933,37.40630789047013
2025-05-29 11:00:00+00:00,36.6267625,32.85231379424738,15.077956352569336,53.65460421644465,27.100504274070552,41.63205629494344
2025-05-29 12:00:00+00:00,30.356981166666667,33.66858340565778,15.929796721045795,54.416139873278844,27.95234464254701,42.39359195177763
2025-05-29 13:00:00+00:00,29.47525908333333,32.817112865921075,14.907056799072935,53.40043141437599,26.92960472057415,41.37788349287477
2025-05-29 14:00:00+00:00,30.281638083333334,32.63953459730144,14.922159679821254,51.963023449561874,26.94470760132247,39.94047552806066
2025-05-29 15:00:00+00:00,31.0330735,31.27663408357507,13.998857289019044,51.558537232534476,26.02140521052026,39.53598931103326
2025-05-29 16:00:00+00:00,30.73991966666667,30.368416951055128,13.229613370299122,49.6647490697474,25.252161291800338,37.64220114824619
2025-05-29 17:00:00+00:00,31.547313833333334,31.108060109442942,13.74173216846159,50.35870983161386,25.764280089962806,38.336161910112644
2025-05-29 18:00:00+00:00,32.89238525,29.59476335556638,12.953807054698812,48.90118905441361,24.976354976200028,36.87864113291239
2025-05-29 19:00:00+00:00,34.55251116666667,29.87669996999704,12.658251517278016,49.01038855235898,24.680799438779232,36.98784063085777
2025-05-29 20:00:00+00:00,37.885498,30.908869410019832,14.079000685373865,52.754705973648434,26.10154860687508,40.73215805214722
2025-05-29 21:00:00+00:00,41.760169499999996,33.28344072805391,15.437968244276872,56.5465879813969,27.46051616577809,44.52404005989568
2025-05-29 22:00:00+00:00,47.662053166666674,32.947805309173106,14.749544165666995,56.730428252246575,26.77209208716821,44.70788033074536
2025-05-29 23:00:00+00:00,55.06217566666667,38.30157571240007,17.476884489340307,62.41593316700852,29.49943241084152,50.393385245507304
2025-05-30 00:00:00+00:00,61.978377833333326,42.030502337595074,20.51619795187004,66.36277619080603,32.538745873371255,54.34022826930481
2025-05-30 01:00:00+00:00,51.92666966666667,37.30863180655969,18.766175690333213,59.59296062760214,30.78872361183443,47.570412706100925
2025-05-30 02:00:00+00:00,44.4114085,30.29070075156533,13.500300653604873,50.59354431891674,25.52284857510609,38.57099639741553
2025-05-30 03:00:00+00:00,33.64270758333333,26.078193904457358,10.711199966049003,44.35701112422362,22.73374788755022,32.334463202722404
2025-05-30 04:00:00+00:00,25.237273499999997,24.12279793598195,10.091383791322569,43.7198992948281,22.113931712823785,31.69735137332689
2025-05-30 05:00:00+00:00,22.44352491666666,23.7505730587822,9.13816264007207,42.290313012085434,21.160710561573286,30.267765090584216
2025-05-30 06:00:00+00:00,20.33115808333333,21.509451219932746,7.51486357361347,39.01300065293785,19.537411495114686,26.990452731436633
2025-05-30 07:00:00+00:00,19.662179416666664,21.120454826585213,6.934971679070694,37.72743335309638,18.95751960057191,25.704885431595162
2025-05-30 08:00:00+00:00,20.094437833333334,22.364732822194032,8.204497684609384,40.308186493241685,20.2270456061106,28.285638571740467
2025-05-30 09:00:00+00:00,23.747325333333333,26.828316380112476,11.500709542004385,45.07540853802138,23.5232574635056,33.052860616520164
2025-05-30 10:00:00+00:00,27.9967245,32.19727727804416,14.75615246679944,52.834332297882355,26.778700388300656,40.81178437638114
2025-05-30 11:00:00+00:00,30.673638666666665,32.85441519854039,14.988192676130508,53.884952867512766,27.010740597631724,41.86240494601155
2025-05-30 12:00:00+00:00,33.55033341666667,29.55469706228764,12.35204041129895,46.70836673237786,24.374588332800165,34.68581881087665
2025-05-30 13:00:00+00:00,32.48115816666667,28.649208347250198,12.42340293134548,46.86720337469966,24.445950852846696,34.84465545319845
2025-05-30 14:00:00+00:00,31.096594083333333,29.314186367981208,12.383412740755707,46.835220762313455,24.405960662256923,34.81267284081224
2025-05-30 15:00:00+00:00,27.984185333333333,29.760271977022477,13.032871124383957,47.524745414876094,25.055419045885174,35.50219749337488
2025-05-30 16:00:00+00:00,29.446810916666667,29.607690003535826,13.046943967059887,47.77177612172451,25.069491888561103,35.74922820022329
2025-05-30 17:00:00+00:00,27.773362416666668,29.08415742491623,13.175343501790715,48.12341707021585,25.19789142329193,36.10086914871464
2025-05-30 18:00:00+00:00,29.052444333333334,29.743602671817698,13.657823931993418,50.93371230258014,25.680371853494634,38.911164381078926
2025-05-30 19:00:00+00:00,28.708491583333327,31.63207623846055,15.341166289851325,53.942005057092466,27.36371421135254,41.91945713559125
2025-05-30 20:00:00+00:00,31.13525666666667,34.00954933325585,16.635555483318548,57.074676258724814,28.658103404819766,45.0521283372236
2025-05-30 21:00:00+00:00,31.73325758333333,38.95245114469927,18.739921244868462,58.19501685207144,30.76246916636968,46.172468930570226
2025-05-30 22:00:00+00:00,30.40609625,41.35940684547301,20.33048706165821,63.3987294713049,32.353034983159425,51.37618154980368
2025-05-30 23:00:00+00:00,31.54065258333333,47.0471057070201,24.13448672394877,68.5403627688611,36.15703464544998,56.51781484735988
2025-05-31 00:00:00+00:00,32.817124416666665,50.12083129517693,26.394118819781788,71.66565714324358,38.416666741283,59.64310922174236
2025-05-31 01:00:00+00:00,31.736914083333332,40.43701332739311,21.06415975842186,63.233442380193345,33.08670767992307,51.21089445869213
2025-05-31 02:00:00+00:00,25.588502166666665,35.57239087610609,17.886500154731202,58.4336918598991,29.90904807623242,46.411143938397885
2025-05-31 03:00:00+00:00,23.145975833333335,28.0636397985544,12.705473797450674,47.89822298885022,24.72802171895189,35.87567506734901
2025-05-31 04:00:00+00:00,22.855336923333336,23.8177459342076,9.894420167398588,41.985792839462114,21.916968088899804,29.963244917960896
2025-05-31 05:00:00+00:00,22.564698013333338,22.387413988994634,7.907902626199883,39.36914619773558,19.9304505477011,27.346598276234364
2025-05-31 06:00:00+00:00,22.274059103333336,20.505655065563168,6.39491578235158,37.24831286200185,18.417463703852796,25.22576494050064
2025-06-01 04:00:00+00:00,15.880003083333332,22.369576422370667,7.231668878455162,39.49888843994289,19.254216799956378,27.476340518441674
2025-06-01 05:00:00+00:00,16.552855083333334,21.827006795350623,7.31337127866651,38.411516845099236,19.335919200167726,26.38896892359802
2025-06-01 06:00:00+00:00,16.134900833333333,20.743597707460445,6.454074161953541,37.890374441341535,18.476622083454757,25.86782651984032
2025-06-01 07:00:00+00:00,15.801098750000001,16.646805374687926,2.3960937277282035,36.549358252295235,14.41864164922942,24.526810330794017
2025-06-01 08:00:00+00:00,15.67881191666667,16.64990411094283,2.812010833923324,36.775233321923956,14.83455875542454,24.752685400422738
2025-06-01 09:00:00+00:00,16.18174225,18.30538991765023,4.072781886525581,37.663557442204244,16.095329808026797,25.641009520703026
2025-06-01 10:00:00+00:00,16.267839833333333,17.39418550303785,2.469994980412734,39.74650266019,14.49254290191395,27.723954738688782
2025-06-01 11:00:00+00:00,15.805285249999999,17.722990026177346,2.699040716664369,40.17403948079191,14.721588638165585,28.151491559290694
2025-06-01 12:00:00+00:00,15.10730425,20.961221706030344,6.055484624630624,41.71823832299911,18.07803254613184,29.695690401497895
2025-06-01 13:00:00+00:00,15.110569000000002,21.92555305883043,7.0107140110098936,41.781701711654755,19.03326193251111,29.759153790153537
2025-06-01 14:00:00+00:00,15.560666583333335,21.326495202725432,7.099521708502765,42.05415334635378,19.12206963000398,30.03160542485256
2025-06-01 15:00:00+00:00,15.493754750000003,20.92219084685736,6.533070514924939,41.44211609231358,18.555618436426155,29.419568170812365
2025-06-01 16:00:00+00:00,15.317854916666667,19.88497546940097,5.126599116667888,40.19589765475482,17.149147038169104,28.17334973325361
2025-06-01 17:00:00+00:00,15.538394583333334,19.94548898766465,4.969122019817428,40.16394941328186,16.991669941318644,28.14140149178065
2025-06-01 18:00:00+00:00,15.169396833333332,19.982332787294254,5.084462471211998,40.397887892618186,17.107010392713214,28.37533997111697
2025-06-01 19:00:00+00:00,16.309073666666666,19.851397904444006,4.764570260359873,41.30255661801476,16.78711818186109,29.280008696513544
2025-06-01 20:00:00+00:00,16.448149333333333,21.20207573377999,5.3932247813143395,42.35583975631595,17.415772702815556,30.333291834814734
2025-06-01 21:00:00+00:00,19.358600166666665,22.584670763283373,7.003113427078906,44.40869706247982,19.025661348580122,32.3861491409786
2025-06-01 22:00:00+00:00,24.021150583333334,23.01782884188647,7.802959081807137,46.816307114982536,19.825507003308353,34.79375919348132
2025-06-01 23:00:00+00:00,27.503119916666666,28.20941791354031,12.411274542500633,51.81934051023442,24.43382246400185,39.796792588733204
2025-06-02 00:00:00+00:00,34.15203375,36.300885838756535,16.416543483233575,61.36339378502383,28.439091404734793,49.34084586352262
2025-06-02 01:00:00+00:00,30.776374333333333,27.164559279907866,10.81962386433919,48.787690041514104,22.842171785840407,36.76514212001289
2025-06-02 02:00:00+00:00,25.42310941666667,24.028945435165852,8.795152942401506,43.70621444935854,20.817700863902722,31.683666527857323
2025-06-02 03:00:00+00:00,20.312234583333336,21.485140824651648,7.6426695862967,39.97821012214541,19.665217507797916,27.9556622006442
2025-06-02 04:00:00+00:00,15.1463305,17.05600673035179,3.4375403110050353,37.37914798750787,15.460088232506251,25.356600066006656
2025-06-02 05:00:00+00:00,14.948625166666666,16.971367112859852,3.6314071358488675,36.80889355039054,15.653955057350084,24.786345628889325
2025-06-02 06:00:00+00:00,14.853032166666665,16.31923496954649,2.8522519092098104,36.593946954556614,14.874799830711027,24.5713990330554
2025-06-02 07:00:00+00:00,14.125859333333333,15.48321230123138,2.273308204526476,36.24791443252222,14.295856126027692,24.225366511021008
2025-06-02 08:00:00+00:00,14.803637416666664,15.715012940523728,2.151063305417523,36.24791443252222,14.173611226918739,24.225366511021008
2025-06-02 09:00:00+00:00,16.336142916666667,17.88855008742475,3.121425861438599,38.70155645080663,15.143973782939815,26.67900852930541
2025-06-02 10:00:00+00:00,21.470179333333334,20.36147970043733,4.051897135736768,42.81850995702238,16.074445057237984,30.795962035521164
2025-06-02 11:00:00+00:00,19.894867166666668,20.706717168010442,3.753057162606412,42.361323960837304,15.775605084107628,30.338776039336086
2025-06-02 12:00:00+00:00,18.489792166666664,19.42576376442213,3.891227711898628,40.98191341341559,15.913775633399844,28.959365491914372
2025-06-02 13:00:00+00:00,17.586485583333335,19.32034628477736,4.188387990594167,40.89070557086838,16.210935912095383,28.86815764936716
2025-06-02 14:00:00+00:00,17.452891083333338,19.733439687732606,4.494848773170366,41.06944857227967,16.517396694671582,29.046900650778454
2025-06-02 15:00:00+00:00,17.6514615,18.97291435303527,4.178138247494777,40.647908408726465,16.200686168995993,28.625360487225247
2025-06-02 16:00:00+00:00,18.55176141666667,19.127941991304315,4.217573730031395,40.647908408726465,16.24012165153261,28.625360487225247
2025-06-02 17:00:00+00:00,20.185305333333336,19.567700841042825,4.393406438594981,41.01052407395126,16.415954360096197,28.98797615245004
2025-06-02 18:00:00+00:00,20.117158916666668,19.699654689109536,4.214048186429027,41.676953594563074,16.236596107930243,29.65440567306186
2025-06-02 19:00:00+00:00,21.406879166666666,20.756617817608184,5.212846128589119,41.77188386108268,17.235394050090335,29.74933593958146
2025-06-02 20:00:00+00:00,24.54129825,22.181828915226404,6.301210540236317,43.77789477470784,18.323758461737533,31.755346853206625
