datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2025-05-12 20:00:00+00:00,43.063047833333336,39.881299301754176,31.666048120529812,31.315931,9.133604049682617
2025-05-12 21:00:00+00:00,52.78523874999999,41.97315676693056,33.8637271102691,34.735596,9.246614456176758
2025-05-12 22:00:00+00:00,50.86628508333333,52.56902976783119,36.099914513686976,37.678856,9.442259788513184
2025-05-12 23:00:00+00:00,53.24087708333334,61.83958845860455,44.67154308895994,44.391224,9.51156234741211
2025-05-13 00:00:00+00:00,61.137482500000004,62.555362770573474,42.311189874358114,42.089108,9.542984962463379
2025-05-13 01:00:00+00:00,47.390404333333336,61.20743259807069,33.76073709004711,34.722546,9.521509170532227
2025-05-13 02:00:00+00:00,39.31557633333333,45.136627626863415,26.426885197588994,27.676462,9.300474166870117
2025-05-13 03:00:00+00:00,31.593222333333333,32.99344583397477,22.11062963965726,22.365633,9.085685729980469
2025-05-13 04:00:00+00:00,27.25482166666667,27.064001193674212,21.014052856204447,21.076769,8.794778823852539
2025-05-13 05:00:00+00:00,25.239022000000002,23.677195273046667,20.34243970716901,20.641457,8.525606155395508
2025-05-13 06:00:00+00:00,22.782578916666665,22.42824420717739,19.081313445265135,19.478302,8.352750778198242
2025-05-13 07:00:00+00:00,22.385465999999997,21.01173586020922,18.512445192925934,19.046993,8.221397399902344
2025-05-13 08:00:00+00:00,24.457416249999998,21.924290598655233,19.63718832460391,20.124542,8.273847579956055
2025-05-13 09:00:00+00:00,30.592508083333332,25.53192556786898,23.66669786190173,25.027313,8.532184600830078
2025-05-13 10:00:00+00:00,36.73962516666666,33.774355729635616,29.325213630877865,30.106396,8.854206085205078
2025-05-13 11:00:00+00:00,42.519768500000005,37.415069014164914,32.057171920853044,32.776207,9.022323608398438
2025-05-13 12:00:00+00:00,49.40938225000001,36.62130061283291,28.732757855587515,29.64107,9.079872131347656
2025-05-13 13:00:00+00:00,49.36165316666666,39.44364432651647,28.177486653815148,29.275715,9.206612586975098
2025-05-13 14:00:00+00:00,44.75925466666666,42.075213035723316,29.19929868084839,30.064146,9.238533020019531
2025-05-13 15:00:00+00:00,41.528825833333336,38.90220170683759,28.683598327067923,29.766718,9.19171142578125
2025-05-13 16:00:00+00:00,42.32756333333334,38.5313597303014,31.130463237025133,31.384472,9.115082740783691
2025-05-13 17:00:00+00:00,43.07845475,37.82902656401389,32.76802278383719,33.51225,9.0704984664917
2025-05-13 18:00:00+00:00,40.3487445,37.278135174189124,33.593888408046745,33.967934,9.038661003112793
2025-05-13 19:00:00+00:00,39.691370416666665,37.34555663865401,35.291805463016225,35.752865,8.984516143798828
2025-05-13 20:00:00+00:00,41.61653375,39.391444286427536,38.18245199294159,38.410275,9.014480590820312
2025-05-13 21:00:00+00:00,45.66539541666666,46.352921873167084,44.56824382154063,44.36131,9.112173080444336
2025-05-13 22:00:00+00:00,51.54231758333333,51.50479643371933,44.33344766362092,45.23788,9.291013717651367
2025-05-13 23:00:00+00:00,60.461430916666664,59.9272217776751,46.8541395580889,46.47377,9.483888626098633
2025-05-14 00:00:00+00:00,68.85167866666667,94.26361075469944,53.920108564862446,53.47248,9.587625503540039
2025-05-14 01:00:00+00:00,48.469158416666666,45.93911255751986,42.546453877637596,42.55413,9.564242362976074
2025-05-14 02:00:00+00:00,39.12117333333333,44.39953772211844,34.27325885244334,36.306934,9.318379402160645
2025-05-14 03:00:00+00:00,33.4783995,35.823496194441965,28.179546793177753,29.941952,9.07362174987793
2025-05-14 04:00:00+00:00,26.606605000000002,31.305244478385102,25.495000205663068,27.135723,8.876616477966309
2025-05-14 05:00:00+00:00,23.580471833333338,26.024372861474813,24.391908009376635,25.631237,8.538448333740234
2025-05-14 06:00:00+00:00,22.18361708333333,23.448788553269555,22.764812132272052,23.191082,8.27880859375
2025-05-14 07:00:00+00:00,21.73356808333334,21.45948566380296,21.453977108143658,21.517498,8.191155433654785
2025-05-14 08:00:00+00:00,22.753654583333333,23.092084733619856,23.349906779214145,24.104023,8.248838424682617
2025-05-14 09:00:00+00:00,29.444097083333332,26.690038410229462,27.761467789877184,30.006721,8.442586898803711
2025-05-14 10:00:00+00:00,35.428804416666665,34.87251353830519,31.48819261170363,34.046913,8.889841079711914
2025-05-14 11:00:00+00:00,36.414825083333334,38.13916943238333,35.13969473489221,36.499386,9.03549575805664
2025-05-14 12:00:00+00:00,35.502359750000004,38.78731349310504,38.28808760735313,37.937393,8.984596252441406
2025-05-14 13:00:00+00:00,34.9509375,38.851642516777304,39.1905426881607,38.159817,8.977462768554688
2025-05-14 14:00:00+00:00,35.48735675,38.458669224774766,38.04952773792464,37.90049,8.967126846313477
2025-05-14 15:00:00+00:00,34.91932091666666,38.23808919362757,35.964193387046414,34.92704,8.962841033935547
2025-05-14 16:00:00+00:00,35.21455041666666,37.26966969268151,37.18075458216757,36.280846,8.938180923461914
2025-05-14 17:00:00+00:00,37.3824275,37.47547858324487,37.392370943010015,36.73268,8.944978713989258
2025-05-14 18:00:00+00:00,39.028392583333336,37.40262048177089,35.592359968732296,34.844265,8.987403869628906
2025-05-14 19:00:00+00:00,41.21493891666667,39.709145269171195,36.42823812377652,35.701893,9.05514907836914
2025-05-14 20:00:00+00:00,45.46703616666667,42.81976795625763,38.20312221426083,37.278553,9.176204681396484
2025-05-14 21:00:00+00:00,53.4727885,48.26759908314149,39.29857136204944,38.579952,9.32319164276123
2025-05-14 22:00:00+00:00,55.58989466666667,62.555362770573474,42.5768936207595,42.26818,9.499855041503906
2025-05-14 23:00:00+00:00,67.67024825,48.34621302466384,47.99162062213218,47.084145,9.594781875610352
2025-05-15 00:00:00+00:00,70.041129,138.61321854467104,52.457071920835794,52.909477,9.693920135498047
2025-05-15 01:00:00+00:00,51.352512749999995,43.674644444907095,39.43186439730463,39.55754,9.621258735656738
2025-05-15 02:00:00+00:00,38.24304625,58.02790582137934,33.77140911704793,34.659126,9.379091262817383
2025-05-15 03:00:00+00:00,31.852463583333332,36.756767612197095,29.784466702697635,31.529501,9.05821418762207
2025-05-15 04:00:00+00:00,25.2661525,28.660584497723185,24.823416794100115,26.032999,8.763599395751953
2025-05-15 05:00:00+00:00,23.01434625,23.941525668471055,22.683468178000897,22.90279,8.39786148071289
2025-05-15 06:00:00+00:00,21.408618083333334,21.589578451582323,21.551448582410394,21.653872,8.19167709350586
2025-05-15 07:00:00+00:00,20.835774999999998,20.95939834479071,21.230536150959484,21.229427,8.068614959716797
2025-05-15 08:00:00+00:00,21.509318583333336,22.262592330623754,22.701407966651814,22.228224,8.09001350402832
2025-05-15 09:00:00+00:00,25.312730666666663,23.793593948195845,27.502825965055486,27.517786,8.267011642456055
2025-05-15 10:00:00+00:00,32.52391983333333,28.592515778398173,31.860115367459123,31.994795,8.582746505737305
2025-05-15 11:00:00+00:00,32.29752525,34.64587638291785,32.62356452637707,33.204506,8.879716873168945
2025-05-15 12:00:00+00:00,30.039993083333336,34.681599474109056,31.934068037732082,31.867647,8.865206718444824
2025-05-15 13:00:00+00:00,31.165760416666668,31.848455813900223,32.013010035819995,31.570784,8.768117904663086
2025-05-15 14:00:00+00:00,29.87227683333333,32.49564521861919,31.947758772411262,31.862207,8.811965942382812
2025-05-15 15:00:00+00:00,32.169483916666664,31.930738799158078,32.50409068166284,31.39659,8.7862548828125
2025-05-15 16:00:00+00:00,34.94768583333333,34.67326178179516,32.57434996728441,31.719656,8.856393814086914
2025-05-15 17:00:00+00:00,37.48168583333334,35.82622361903568,33.8926033801222,33.689686,8.945734024047852
2025-05-15 18:00:00+00:00,40.86449725,38.566579424017405,35.72422089060105,34.51965,8.993244171142578
2025-05-15 19:00:00+00:00,47.13115400000001,39.379912526585905,36.84800666443214,35.202618,9.044469833374023
2025-05-15 20:00:00+00:00,64.18454083333333,44.156891686177076,40.44993431825896,40.15746,9.150801658630371
2025-05-15 21:00:00+00:00,75.38163475,52.17874754477891,43.63180743351335,43.950455,9.345436096191406
2025-05-15 22:00:00+00:00,84.14158875,61.56569150772496,46.938130518160655,45.75313,9.515602111816406
2025-05-15 23:00:00+00:00,90.16722991666666,177.4730656585565,54.7108765936403,55.722317,9.68983268737793
2025-05-16 00:00:00+00:00,72.91686908333334,177.4730656585565,54.02546449848246,56.13713,9.777290344238281
2025-05-16 01:00:00+00:00,53.79399416666666,45.93911255751986,43.53761776945688,43.914627,9.606760025024414
2025-05-16 02:00:00+00:00,41.519529416666664,45.58545025099207,32.18157780368963,33.613434,9.345267295837402
2025-05-16 03:00:00+00:00,31.43976208333333,36.26730833500341,27.8753866440959,28.955153,9.085744857788086
2025-05-16 04:00:00+00:00,30.1426345,28.648479756955787,24.047763284717504,24.937944,8.760417938232422
2025-05-16 05:00:00+00:00,27.030978166666667,26.60007483587549,22.51165380365076,22.704065,8.638903617858887
2025-05-16 06:00:00+00:00,22.897549083333328,23.611083967942125,20.570195275401986,20.666853,8.466540336608887
2025-05-16 07:00:00+00:00,21.76358808333333,21.671206082409025,20.443419981097932,20.491194,8.226993560791016
2025-05-16 08:00:00+00:00,21.461449416666667,21.27202834689662,21.104591531855892,20.837343,8.177759170532227
2025-05-16 09:00:00+00:00,23.63095375,23.174060963096828,24.691701743367815,26.322886,8.248271942138672
2025-05-16 10:00:00+00:00,28.663524750000004,27.758689493973467,29.230580977964248,31.194887,8.488569259643555
2025-05-16 11:00:00+00:00,32.041208250000004,31.63763177650129,30.200857286345546,32.265057,8.77298355102539
2025-05-16 12:00:00+00:00,31.699466583333333,33.788426171952004,29.18484025017803,30.61199,8.900960922241211
2025-05-16 13:00:00+00:00,32.42846758333334,33.774355729635616,29.550338203113775,30.525534,8.900078773498535
2025-05-16 14:00:00+00:00,33.832897583333335,34.640940336555396,31.076196557109387,30.806204,8.906795501708984
2025-05-16 15:00:00+00:00,35.82397975,35.4949898069448,32.90548818588798,32.92361,8.948394775390625
2025-05-16 16:00:00+00:00,39.331480166666665,37.92316706637475,35.61829345692079,35.80134,9.009281158447266
2025-05-16 17:00:00+00:00,42.602554166666664,40.950368169514576,38.343488225964855,38.22281,9.081428527832031
2025-05-16 18:00:00+00:00,50.031622999999996,43.71837062568826,41.75074133553627,40.34855,9.112290382385254
2025-05-16 19:00:00+00:00,67.72986025,47.63078236903008,46.723132575762854,45.04398,9.189140319824219
2025-05-16 20:00:00+00:00,88.36260108333332,53.11473813833823,57.4450740606165,55.564274,9.356023788452148
2025-05-16 21:00:00+00:00,100.21470875,86.92018474712326,63.00635797530355,59.191383,9.512622833251953
2025-05-16 22:00:00+00:00,85.12860033333334,176.79869543463607,64.94024457192549,55.641174,9.67501163482666
2025-05-16 23:00:00+00:00,87.20008641666666,176.79869543463607,62.43498534874761,55.18492,9.698295593261719
2025-05-17 00:00:00+00:00,66.24061233333333,134.25172683806875,54.33718756666398,50.493454,9.728862762451172
2025-05-17 01:00:00+00:00,50.147355583333336,62.793971305297056,41.2442993824067,41.099243,9.533319473266602
2025-05-17 02:00:00+00:00,40.21349475,44.905312601286404,34.14874388598759,33.966057,9.292275428771973
2025-05-17 03:00:00+00:00,32.17830083333333,35.76828111637953,28.643278641155,29.319378,9.074888229370117
2025-05-17 04:00:00+00:00,33.507469,32.83295240822834,28.582430188565805,29.105768,8.858747482299805
2025-05-17 05:00:00+00:00,27.739501166666667,29.80471731838827,25.76485255274647,25.561045,8.800413131713867
2025-05-17 06:00:00+00:00,22.86922916666667,25.265299736395487,22.316739906269007,22.282265,8.572283744812012
2025-05-17 07:00:00+00:00,21.90992016666667,22.21260387464906,21.08734996188436,21.272459,8.298734664916992
2025-05-17 08:00:00+00:00,20.386594000000002,21.67874625317438,20.65028462402423,20.693195,8.253690719604492
2025-05-17 09:00:00+00:00,21.262430583333334,22.262592330623754,22.13392671528959,22.4844,8.188985824584961
2025-05-17 10:00:00+00:00,20.05854233333333,23.174060963096828,23.791021114040213,25.173122,8.230741500854492
2025-05-17 11:00:00+00:00,22.045238333333334,22.29502507940496,23.76381366172115,25.82747,8.117443084716797
2025-05-17 12:00:00+00:00,22.769095583333335,23.174060963096828,24.214578922319287,24.950356,8.253023147583008
2025-05-17 13:00:00+00:00,24.783115249999998,24.409212874095946,24.76686118070208,25.50929,8.335004806518555
2025-05-17 14:00:00+00:00,26.956921499999996,26.585740307770887,26.29638508375813,27.10092,8.507884979248047
2025-05-17 15:00:00+00:00,27.83049541666667,29.669751796955186,29.117688438744466,29.199278,8.65213394165039
2025-05-17 16:00:00+00:00,31.732861083333333,30.564806394922872,31.06232536018586,32.238102,8.695351600646973
2025-05-17 17:00:00+00:00,29.574214333333334,32.54503836927492,35.03198737749334,34.64627,8.794546127319336
2025-05-17 18:00:00+00:00,29.798684833333336,32.295186907186974,38.301371734921155,38.955097,8.695972442626953
2025-05-17 19:00:00+00:00,35.675117166666666,31.770773629830373,48.96683498299225,46.35546,8.663131713867188
2025-05-17 20:00:00+00:00,39.4615645,38.19320231588031,55.359465164448956,48.839268,8.831790924072266
2025-05-17 21:00:00+00:00,57.82901350000001,40.58003144670857,64.37520143850571,52.98581,8.981250762939453
2025-05-17 22:00:00+00:00,57.076651,52.87415739870848,59.25366842477783,50.01041,9.343067169189453
2025-05-17 23:00:00+00:00,54.894640583333334,60.12402423857062,58.01934593440854,49.002155,9.4579496383667
2025-05-18 00:00:00+00:00,51.298182583333336,58.28697850188092,48.93944189684723,46.77473,9.408477783203125
2025-05-18 01:00:00+00:00,42.596783333333335,45.39073240168313,37.05342090105287,36.66638,9.303913116455078
2025-05-18 02:00:00+00:00,36.267005000000005,38.5710668534129,32.18085907926601,31.8851,9.094186782836914
2025-05-18 03:00:00+00:00,30.00595583333333,32.41826705348188,27.169042997519618,27.870886,8.897221565246582
2025-05-18 04:00:00+00:00,28.820447166666668,29.426108646702577,27.077652219873528,27.2148,8.688058853149414
2025-05-18 05:00:00+00:00,24.65963825,26.453470306276483,24.80344272012548,24.334753,8.587730407714844
2025-05-18 06:00:00+00:00,22.69609925,23.11959362382259,21.46724816073257,21.399576,8.36778450012207
2025-05-18 07:00:00+00:00,21.792960249999997,21.828519046649614,20.764307198900532,21.376226,8.23857307434082
2025-05-18 08:00:00+00:00,21.802871833333334,21.265455833945058,20.487477907149774,20.989405,8.197494506835938
2025-05-18 09:00:00+00:00,22.138441999999998,21.890529117480053,21.141659373094626,21.961494,8.248798370361328
2025-05-18 10:00:00+00:00,20.528757916666667,21.993474711406204,19.927017597213233,20.779919,8.29947280883789
2025-05-18 11:00:00+00:00,18.695453666666666,21.379362649932578,21.06508256460498,21.462711,8.171503067016602
2025-05-18 12:00:00+00:00,18.013795333333334,20.83401347972737,21.609076451808228,21.666967,7.987175941467285
2025-05-18 13:00:00+00:00,20.02142366666667,20.84892980059956,22.41754421576836,23.939976,7.917028903961182
2025-05-18 14:00:00+00:00,21.259017500000002,22.367556619007924,22.589375937383423,24.34647,8.128929138183594
2025-05-18 15:00:00+00:00,22.270388333333333,23.43695040294328,22.793759579453702,24.790157,8.274184226989746
2025-05-18 16:00:00+00:00,21.699110916666665,23.92550634498123,23.527088309414133,26.08744,8.373793601989746
2025-05-18 17:00:00+00:00,22.690054583333335,23.884830587552987,22.321589084372015,24.579964,8.326108932495117
2025-05-18 18:00:00+00:00,24.05861175,24.069131759003728,22.207294177047636,24.387457,8.392463684082031
2025-05-18 19:00:00+00:00,25.03132533333333,26.054522593667354,25.31803474217658,26.243582,8.511040687561035
2025-05-18 20:00:00+00:00,27.267143833333336,29.32243350616948,28.698014658529225,30.549595,8.633088111877441
2025-05-18 21:00:00+00:00,30.220387249999998,35.7226437635259,39.938175482300366,39.948536,8.819923400878906
2025-05-18 22:00:00+00:00,35.54617366666667,40.690339530420545,39.77813758386067,40.068874,9.012978553771973
2025-05-18 23:00:00+00:00,50.81006558333333,45.848717417372235,39.5982794766227,39.528008,9.263702392578125
2025-05-19 00:00:00+00:00,49.123115000000006,56.53168307606685,40.81933303446731,40.711983,9.480924606323242
2025-05-19 01:00:00+00:00,33.568136,49.19721074206273,34.016014901940665,33.990078,9.358192443847656
2025-05-19 02:00:00+00:00,28.567441583333338,34.697124823279296,29.876076295297555,29.675415,8.968960762023926
2025-05-19 03:00:00+00:00,24.062879416666664,28.811392053156915,25.85664884159573,26.793962,8.690725326538086
2025-05-19 04:00:00+00:00,20.55486591666667,24.8033848118749,24.899216529082636,24.238571,8.396858215332031
2025-05-19 05:00:00+00:00,19.453520750000003,21.385445167010907,22.88991375810196,22.020622,8.069112777709961
2025-05-19 06:00:00+00:00,16.606414916666672,20.333469322259504,21.65541157985857,20.539066,7.893331050872803
2025-05-19 07:00:00+00:00,15.38880775,17.682662592504666,20.920927944808696,20.15012,7.606425762176514
2025-05-19 08:00:00+00:00,15.23196825,17.55186346321681,21.131735030327373,20.786522,7.515018463134766
2025-05-19 09:00:00+00:00,20.141631583333336,18.507357764565928,23.950221060602832,22.923792,7.613774299621582
2025-05-19 10:00:00+00:00,32.28345575,23.174060963096828,26.450535327224685,25.803015,8.23089599609375
2025-05-19 11:00:00+00:00,25.556256583333333,32.07853474034236,26.8805520527978,25.500914,8.90324592590332
2025-05-19 12:00:00+00:00,21.682396083333334,28.503492783610774,25.857220922524373,23.61594,8.669937133789062
2025-05-19 13:00:00+00:00,21.788260249999997,25.1313936946799,27.108025144966795,26.36414,8.422179222106934
2025-05-19 14:00:00+00:00,21.729731333333334,25.084031847549213,27.16082464053977,27.124407,8.422475814819336
2025-05-19 15:00:00+00:00,21.191038083333336,26.027746976480127,26.283011757142084,26.970476,8.45002269744873
2025-05-19 16:00:00+00:00,21.744521250000002,25.74520299703204,25.540471005420258,26.701288,8.457717895507812
2025-05-19 17:00:00+00:00,23.758373333333335,26.007160746536666,25.54382557436647,27.094934,8.507014274597168
2025-05-19 18:00:00+00:00,24.292774249999997,27.22994915764666,24.623246553788036,26.859846,8.635601997375488
2025-05-19 19:00:00+00:00,24.317789416666667,27.83655871853316,24.96721827784642,27.551401,8.69877815246582
2025-05-19 20:00:00+00:00,27.941676333333334,30.472433215471487,28.28770892830509,29.408382,8.748111724853516
2025-05-19 21:00:00+00:00,30.357367416666666,35.87629780574829,31.724258478826876,31.426212,8.964971542358398
2025-05-19 22:00:00+00:00,33.981378166666666,39.74806417354844,36.034542241863626,35.746037,9.07025146484375
2025-05-19 23:00:00+00:00,43.125497083333336,50.319229746067755,48.33369773908132,45.280247,9.225475311279297
2025-05-20 00:00:00+00:00,40.59984216666667,55.55808058151232,44.31962221342139,40.501987,9.426907539367676
2025-05-20 01:00:00+00:00,31.936335,44.22960804121793,32.03521570389517,32.09684,9.304733276367188
2025-05-20 02:00:00+00:00,26.60675691666667,34.18076401744417,26.754764789331173,27.51771,9.007774353027344
2025-05-20 03:00:00+00:00,21.18064075,27.694241976520704,23.936261503190483,24.629549,8.684713363647461
2025-05-20 04:00:00+00:00,20.962086916666667,22.108151856951775,20.96042472578103,21.466478,8.269295692443848
2025-05-20 05:00:00+00:00,19.39339525,20.895334616748258,20.116327689698487,20.689692,8.14964485168457
2025-05-20 06:00:00+00:00,18.18496675,18.759255465994496,18.898242374079786,18.624386,7.9601616859436035
2025-05-20 07:00:00+00:00,17.027987916666667,18.264692167841073,18.708813078198038,18.515602,7.835379123687744
2025-05-20 08:00:00+00:00,17.270301416666666,18.236336402339663,18.936079721296302,18.559143,7.764502048492432
2025-05-20 09:00:00+00:00,22.030817250000002,20.356609162203245,21.158597229027862,20.972298,7.8855881690979
2025-05-20 10:00:00+00:00,28.873752083333333,26.368190943980604,29.12214004950936,29.71178,8.386493682861328
2025-05-20 11:00:00+00:00,28.990761083333336,31.381531440634447,25.73531208910496,26.231464,8.835234642028809
2025-05-20 12:00:00+00:00,25.735176416666665,29.086743242854542,22.369858179188405,22.568098,8.91098690032959
2025-05-20 13:00:00+00:00,24.794992166666663,27.79164336848572,22.453157906659367,22.893663,8.786449432373047
2025-05-20 14:00:00+00:00,25.472507500000003,28.020921452866848,22.456934455568714,22.667685,8.738677978515625
2025-05-20 15:00:00+00:00,25.98835,27.43305917107367,22.055682676875737,22.590765,8.78692626953125
2025-05-20 16:00:00+00:00,27.20443275,28.980889226322866,22.51324084365171,22.885698,8.84210205078125
2025-05-20 17:00:00+00:00,28.50741958333333,31.305244478385102,25.042865615753048,24.47278,8.891096115112305
2025-05-20 18:00:00+00:00,30.82772775,31.402815616207352,24.291560430465697,25.1034,8.906837463378906
2025-05-20 19:00:00+00:00,33.36677741666667,32.011881285091604,24.53589569959598,25.58403,8.968941688537598
2025-05-20 20:00:00+00:00,36.71163958333333,33.56893390108534,25.526082925336805,27.002495,9.059785842895508
2025-05-20 21:00:00+00:00,39.900594250000005,38.90220170683759,28.53604594660117,29.552383,9.190418243408203
2025-05-20 22:00:00+00:00,42.98330075000001,45.58545025099207,32.08749689433126,33.003254,9.331485748291016
2025-05-20 23:00:00+00:00,54.44081416666667,56.53168307606685,41.08695777412081,38.982746,9.45997428894043
2025-05-21 00:00:00+00:00,60.493817916666664,43.674644444907095,39.51839966104409,37.113647,9.601848602294922
2025-05-21 01:00:00+00:00,49.97845,74.06542312224076,30.68803257694828,30.78295,9.547330856323242
2025-05-21 02:00:00+00:00,38.199248833333336,52.415056815847095,26.327409024884446,27.2008,9.36013126373291
2025-05-21 03:00:00+00:00,30.561095249999997,31.96251468562668,21.55682533604918,22.594175,9.069330215454102
2025-05-21 04:00:00+00:00,27.858395583333333,27.3297197337609,21.155589040690753,21.358877,8.72417163848877
2025-05-21 05:00:00+00:00,24.070201833333332,23.684735443812023,20.69784675816206,20.307877,8.509248733520508
2025-05-21 06:00:00+00:00,22.29454975,21.048563125529917,19.326038105940217,18.936071,8.26102066040039
2025-05-21 07:00:00+00:00,21.323338166666666,20.14813718674087,18.890766281789976,18.768946,8.130329132080078
2025-05-21 08:00:00+00:00,22.501712666666666,20.895334616748258,19.566753817527168,19.192987,8.118043899536133
2025-05-21 09:00:00+00:00,28.36096075,23.395989938074063,21.56099741879136,22.051353,8.31715202331543
2025-05-21 10:00:00+00:00,35.81402741666667,29.459870488019845,27.516527426988553,27.23024,8.696292877197266
2025-05-21 11:00:00+00:00,38.785978,33.652802068367045,27.79670639749856,27.911346,8.953981399536133
2025-05-21 12:00:00+00:00,37.641067166666666,32.86162670827212,25.498691649341353,25.530973,9.031880378723145
2025-05-21 13:00:00+00:00,37.49318566666667,32.719189177296045,25.05187884698729,25.225733,9.03316879272461
2025-05-21 14:00:00+00:00,37.53109966666667,33.515517354401055,25.681995490703535,25.728857,9.054359436035156
2025-05-21 15:00:00+00:00,34.65748633333333,33.56893390108534,25.511672212177746,25.862415,9.06167984008789
2025-05-21 16:00:00+00:00,30.950356083333332,33.51116576180727,26.100624120703845,26.492731,9.007438659667969
2025-05-21 17:00:00+00:00,30.661564333333335,32.50400426683724,27.523717563104945,28.01292,8.908063888549805
2025-05-21 18:00:00+00:00,29.9238075,33.575555843403905,29.09518382627232,29.66833,8.885196685791016
2025-05-21 19:00:00+00:00,28.808508500000002,33.774355729635616,29.860800458927134,30.909472,8.867843627929688
2025-05-21 20:00:00+00:00,30.34787441666667,35.24700014383677,33.7113456795398,34.021885,8.861371994018555
2025-05-21 21:00:00+00:00,32.07033775,38.51305954256179,37.44188353923852,35.771175,8.973081588745117
2025-05-21 22:00:00+00:00,34.01542583333333,42.99418720843822,40.15000858317458,38.424477,9.080896377563477
2025-05-21 23:00:00+00:00,38.1899995,52.078069632011584,47.07100367082436,46.548347,9.215799331665039
2025-05-22 00:00:00+00:00,45.048450499999994,55.977401582689396,48.442875933111516,49.065052,9.316866874694824
2025-05-22 01:00:00+00:00,38.215964750000005,48.30038273520744,39.21269228499309,41.820007,9.335634231567383
2025-05-22 02:00:00+00:00,32.59360825,38.65787841509,31.96445755175503,34.219395,9.1312837600708
2025-05-22 03:00:00+00:00,27.392253333333336,31.963955802120704,26.800143669230504,28.195042,8.892454147338867
2025-05-22 04:00:00+00:00,22.8421065,26.40197421979246,24.17715992148453,25.577175,8.581597328186035
2025-05-22 05:00:00+00:00,22.760657499999997,23.046697044583407,22.35210373300768,22.957603,8.247580528259277
2025-05-22 06:00:00+00:00,21.36602225,21.45948566380296,21.48843414320893,21.688992,8.164169311523438
2025-05-22 07:00:00+00:00,20.410688750000006,20.263065693215186,20.23804225569228,20.551052,8.058245658874512
2025-05-22 08:00:00+00:00,21.49551308333333,21.027370601030338,21.384491974896072,21.63177,8.032112121582031
2025-05-22 09:00:00+00:00,24.548751916666664,22.88589790195854,25.08868929857434,26.050442,8.21406078338623
2025-05-22 10:00:00+00:00,34.47229733333334,28.107280740865757,30.815476005523088,32.29355,8.507259368896484
2025-05-22 11:00:00+00:00,33.380557583333335,34.65421407523174,31.807440317720246,33.237755,8.889129638671875
2025-05-22 12:00:00+00:00,30.960273666666662,34.39630293068421,30.899347097356678,32.486835,8.876741409301758
2025-05-22 13:00:00+00:00,31.577367499999998,31.72825245407304,30.61353084712384,32.470737,8.806105613708496
2025-05-22 14:00:00+00:00,31.437346583333333,31.91169109259466,30.839711821462842,32.457504,8.79151725769043
2025-05-22 15:00:00+00:00,30.9903735,31.72825245407304,29.51706729532558,30.561787,8.794622421264648
2025-05-22 16:00:00+00:00,29.57011866666667,30.831735752144887,27.642768387226315,28.643143,8.785211563110352
2025-05-22 17:00:00+00:00,29.21843283333333,30.35001873928591,27.844078302696644,28.887035,8.752717971801758
2025-05-22 18:00:00+00:00,27.9399605,30.436200789699864,27.961607577291602,28.774166,8.77918815612793
2025-05-22 19:00:00+00:00,27.272054083333337,31.00071800675466,26.66332775850238,28.266447,8.81263542175293
2025-05-22 20:00:00+00:00,27.979874916666674,32.388108219910436,28.011408500836563,29.928709,8.885297775268555
2025-05-22 21:00:00+00:00,29.663768416666667,35.239587972559605,29.42849614763786,31.42315,8.985048294067383
2025-05-22 22:00:00+00:00,33.215577333333336,37.381265960539785,30.11972942298532,32.537876,9.08908748626709
2025-05-22 23:00:00+00:00,41.770816833333335,42.267980991981425,35.04253913622522,36.096798,9.209577560424805
2025-05-23 00:00:00+00:00,49.30119716666667,49.22105734725954,40.119523144665344,38.810738,9.339935302734375
2025-05-23 01:00:00+00:00,42.41318475,51.467587619559055,33.34342259444757,33.66523,9.36913776397705
2025-05-23 02:00:00+00:00,34.039980416666666,41.68167121530949,29.587329341456204,29.468065,9.205968856811523
2025-05-23 03:00:00+00:00,28.032545416666665,31.95841306542318,25.739844944511177,25.303078,8.946028709411621
2025-05-23 04:00:00+00:00,27.404452916666663,27.093765137273415,22.308919755308143,22.389711,8.687704086303711
2025-05-23 05:00:00+00:00,25.5664805,24.95309049636631,22.056620028830206,22.109343,8.55384635925293
2025-05-23 06:00:00+00:00,24.652521750000002,22.835829730568225,20.997215817727984,20.579098,8.376636505126953
2025-05-23 07:00:00+00:00,24.355280250000003,21.958379063476542,20.864341848875284,20.001392,8.286359786987305
2025-05-23 08:00:00+00:00,25.4095165,22.02038913430698,21.166960169348712,20.675909,8.280679702758789
2025-05-23 09:00:00+00:00,29.503127583333335,24.679596278727296,24.457019307960714,23.911566,8.412501335144043
2025-05-23 10:00:00+00:00,35.57179908333333,30.592191793800186,30.84582030463873,31.038633,8.685296058654785
2025-05-23 11:00:00+00:00,33.39141325,33.82633110167371,30.080376580645456,30.163643,8.916949272155762
2025-05-23 12:00:00+00:00,27.630113166666664,33.774355729635616,29.422927370935344,28.596056,8.871105194091797
2025-05-23 13:00:00+00:00,27.686420416666664,29.88206082413307,29.634048446709137,28.748468,8.67353343963623
2025-05-23 14:00:00+00:00,25.716113500000002,29.669751796955186,29.455719053829377,28.499924,8.659749984741211
2025-05-23 15:00:00+00:00,25.27933125,28.347133384642987,29.11526501453951,28.420399,8.577035903930664
2025-05-23 16:00:00+00:00,24.745534583333335,27.286143219138097,27.875231327388725,26.882008,8.563811302185059
