datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2025-07-24 06:00:00+00:00,25.618813083333336,25.686328599667423,24.865532303628367,24.915426,23.483810424804688
2025-07-24 07:00:00+00:00,24.1114685,24.343477339590304,23.60508980429222,23.91541,22.941072463989258
2025-07-24 08:00:00+00:00,23.80834975,23.58642566607544,22.845263175835587,23.155643,23.602827072143555
2025-07-24 09:00:00+00:00,25.307614499999996,24.783362720209222,24.133603379292193,24.08356,25.118576049804688
2025-07-24 10:00:00+00:00,28.0498295,28.336758458574945,28.37948986729482,27.647112,26.91999053955078
2025-07-24 11:00:00+00:00,30.027275583333335,30.994862747382335,30.380700163374726,30.604343,29.803438186645508
2025-07-24 12:00:00+00:00,31.260546416666667,31.963683011988028,32.039507210746464,32.036064,32.42881774902344
2025-07-24 13:00:00+00:00,36.226901500000004,33.5370016917989,33.82886088195258,33.687336,34.41619110107422
2025-07-24 14:00:00+00:00,43.43276758333333,37.91460476533729,39.81642528957695,38.64908,38.41889953613281
2025-07-24 15:00:00+00:00,50.357474249999996,46.155034424843876,47.22773879954577,47.31981,45.284828186035156
2025-07-24 16:00:00+00:00,65.01014866666667,51.035406408269615,53.715466415159156,53.20842,54.24824523925781
2025-07-24 17:00:00+00:00,76.23792458333334,65.60716779953722,65.47498544139019,70.63727,71.31905364990234
2025-07-24 18:00:00+00:00,79.29440266666667,139.9595821665528,77.17976004085597,81.665794,88.16654205322266
2025-07-24 19:00:00+00:00,89.25247608333332,163.06030739099143,83.62275444142401,84.226944,91.59770202636719
2025-07-24 20:00:00+00:00,111.26500725,163.06030739099143,89.52245016207411,94.0449,87.47465515136719
2025-07-24 21:00:00+00:00,144.01840125,163.06030739099143,99.90084490104061,105.87527,86.16443634033203
2025-07-24 22:00:00+00:00,167.59372199999999,163.06030739099143,93.66327403254374,96.29408,97.277587890625
2025-07-24 23:00:00+00:00,188.80935525,163.06030739099143,100.73340343883045,100.967354,111.4659423828125
2025-07-25 00:00:00+00:00,121.75235883333335,163.06030739099143,94.91873501919832,92.388824,124.38602447509766
2025-07-25 01:00:00+00:00,76.38002166666666,163.06030739099143,90.18943868685295,81.87019,92.3616943359375
2025-07-25 02:00:00+00:00,58.535971499999995,61.39506718129756,69.06587697252097,63.34162,58.45387268066406
2025-07-25 03:00:00+00:00,47.90647166666667,52.580639779282805,57.88015788263308,51.204865,45.899070739746094
2025-07-25 04:00:00+00:00,36.46255083333333,45.70749072420361,52.13959299093707,45.12094,39.14063262939453
2025-07-25 05:00:00+00:00,32.987822083333334,37.586843383134585,41.713660653895296,34.522133,31.142059326171875
2025-07-25 06:00:00+00:00,28.401336750000002,31.8302667693468,36.460314048418184,29.55992,25.988449096679688
2025-07-25 07:00:00+00:00,27.530082416666666,30.071785087808326,32.89488277054921,25.995441,25.309064865112305
2025-07-25 08:00:00+00:00,27.205919416666664,29.547491046266366,32.75073651099133,26.542152,27.547975540161133
2025-07-25 09:00:00+00:00,29.000519166666667,31.556659753714833,35.44472904208592,28.087921,30.725818634033203
2025-07-25 10:00:00+00:00,34.158389166666666,36.18430642701186,39.355957370534774,31.712517,33.7960205078125
2025-07-25 11:00:00+00:00,34.05192341666667,39.96015481252911,43.97405170951891,37.022034,37.74931335449219
2025-07-25 12:00:00+00:00,35.34684925,39.19190731431468,42.794949999286374,36.88317,37.34307861328125
2025-07-25 13:00:00+00:00,44.5146835,40.78645726151157,45.69130198354967,38.02497,37.45354461669922
2025-07-25 14:00:00+00:00,49.62308016666666,50.22770386721084,54.67627235273639,47.37236,42.94697570800781
2025-07-25 15:00:00+00:00,58.163688916666665,52.580639779282805,60.776542390926366,53.048836,48.93719482421875
2025-07-25 16:00:00+00:00,78.35408,59.48179664076709,70.63452492110932,62.583313,58.28363800048828
2025-07-25 17:00:00+00:00,87.38546083333334,163.06030739099143,89.4434911653938,88.465775,80.81754302978516
2025-07-25 18:00:00+00:00,101.77106808333333,163.06030739099143,96.76414361728628,99.00079,101.84059143066406
2025-07-25 19:00:00+00:00,118.91269983333335,163.06030739099143,109.83951046229689,111.84042,119.41950988769531
2025-07-25 20:00:00+00:00,154.7048495,163.06030739099143,115.12762163329108,118.579544,123.87429809570312
2025-07-25 21:00:00+00:00,166.86801608333334,163.06030739099143,110.88515483143246,119.773346,128.46624755859375
2025-07-25 22:00:00+00:00,188.6585589166667,163.06030739099143,106.79049066281681,108.4154,128.4247283935547
2025-07-25 23:00:00+00:00,177.84885591666665,163.06030739099143,106.03827683175948,103.41331,132.17620849609375
2025-07-26 00:00:00+00:00,95.76944708333333,163.06030739099143,104.57858979507067,100.84225,122.14218139648438
2025-07-26 01:00:00+00:00,75.27861866666667,114.52521908064527,94.96779104825103,88.75392,73.1794662475586
2025-07-26 02:00:00+00:00,59.182262333333334,60.76034202139673,69.12830356627745,64.534966,52.69080352783203
2025-07-26 03:00:00+00:00,48.71120341666666,52.580639779282805,59.10858302962243,52.53692,45.828529357910156
2025-07-26 04:00:00+00:00,39.09202633333333,45.70749072420361,52.32458023322553,45.516205,40.352821350097656
2025-07-26 05:00:00+00:00,35.826970249999995,39.06592733695517,42.687727560369225,35.806267,33.512454986572266
2025-07-26 06:00:00+00:00,30.84624041666667,36.09737811474604,39.03726348309248,32.589188,29.44512176513672
2025-07-26 07:00:00+00:00,26.218451666666667,31.4714466758826,33.55423346111383,28.454037,29.939430236816406
2025-07-26 08:00:00+00:00,25.58573183333333,29.188054231497468,32.06714947649896,25.413649,30.027734756469727
2025-07-26 09:00:00+00:00,25.96679416666667,30.333435221541816,33.23800685216776,25.496824,30.326173782348633
2025-07-26 10:00:00+00:00,26.096571,31.139886932886224,34.01346089924427,27.115202,31.10337257385254
2025-07-26 11:00:00+00:00,26.18203825,31.364490448958268,34.283452542594375,27.575254,30.503236770629883
2025-07-26 12:00:00+00:00,30.13462808333334,31.619554779000048,35.69489757967669,28.193905,29.34579086303711
2025-07-26 13:00:00+00:00,32.844503833333334,37.837327240410936,41.48234957783654,34.19958,31.745147705078125
2025-07-26 14:00:00+00:00,35.74686341666666,39.883406946226955,44.14425767209739,37.77819,34.76966094970703
2025-07-26 15:00:00+00:00,38.30730125,41.94612219949129,48.49425432860252,40.943047,38.162078857421875
2025-07-26 16:00:00+00:00,46.543897750000006,44.505762727204974,49.863804990422196,44.285236,42.547515869140625
2025-07-26 17:00:00+00:00,51.93130341666667,52.580639779282805,58.0940108261977,54.085506,51.69203186035156
2025-07-26 18:00:00+00:00,55.22964841666666,61.59485583128749,65.73531303745212,61.917072,62.502166748046875
2025-07-26 19:00:00+00:00,58.20223283333333,64.34770310686703,71.12784477897078,67.52241,70.6264877319336
2025-07-26 20:00:00+00:00,74.27366658333334,64.34770310686703,75.13180050793157,68.917305,74.2978286743164
2025-07-26 21:00:00+00:00,71.69590883333333,163.06030739099143,83.83955349213589,82.26699,78.04151153564453
2025-07-26 22:00:00+00:00,69.84256016666667,66.12700670887145,79.59641220293045,76.47509,67.89555358886719
2025-07-26 23:00:00+00:00,71.20745808333334,62.978636964520355,78.68020270304143,69.45532,55.28583526611328
2025-07-27 00:00:00+00:00,63.10909316666667,63.99543681889884,71.35948259759877,71.05608,47.862060546875
2025-07-27 01:00:00+00:00,53.318373666666666,59.28347100083896,60.53268234694522,60.976246,44.69169616699219
2025-07-27 02:00:00+00:00,41.76497391666667,45.97483592838015,47.43335022821932,47.63849,40.08491516113281
2025-07-27 03:00:00+00:00,35.66060825,37.37657954685083,38.91248512463298,38.69657,33.76045227050781
2025-07-27 04:00:00+00:00,32.22895475,33.2344011537362,34.557948040691265,35.03972,29.31279754638672
2025-07-27 05:00:00+00:00,30.836745166666667,29.97785603781937,30.077929446176462,29.666681,26.938926696777344
2025-07-27 06:00:00+00:00,25.926377416666668,28.015509833668588,26.985814751187057,28.267841,25.453567504882812
2025-07-27 07:00:00+00:00,23.85340833333333,24.611163204403812,23.64515480538669,23.97085,23.71001434326172
2025-07-27 08:00:00+00:00,22.558367416666666,23.826618841033575,22.69391074473104,23.3154,23.094030380249023
2025-07-27 09:00:00+00:00,23.88779383333333,23.06153983002354,21.775383361767418,22.157705,23.068506240844727
2025-07-27 10:00:00+00:00,22.98912766666666,25.02709641577071,23.95536463597866,24.443073,24.29460906982422
2025-07-27 11:00:00+00:00,25.072351416666667,24.343477339590304,23.188761486534375,23.674952,25.224285125732422
2025-07-27 12:00:00+00:00,26.524824,27.202828199870684,26.586365711240816,27.452059,26.771753311157227
2025-07-27 13:00:00+00:00,32.239910916666666,29.88265838478453,29.53978160242279,30.34957,28.737789154052734
2025-07-27 14:00:00+00:00,34.95439675,33.87703218880834,34.89344214575408,36.18946,32.84235382080078
2025-07-27 15:00:00+00:00,41.05697975,36.30117163440155,37.71781218085269,38.433136,36.33082580566406
2025-07-27 16:00:00+00:00,52.25455375000001,42.596496470138376,43.56878327572602,44.4405,42.46907043457031
2025-07-27 17:00:00+00:00,60.159745750000006,52.55796190100614,54.73036850941094,54.84732,54.94477081298828
2025-07-27 18:00:00+00:00,65.19575350000001,61.65514283937764,62.690414341805884,65.33693,67.67324829101562
2025-07-27 19:00:00+00:00,69.9662515,115.6759245145163,69.77036423734113,72.87941,75.38981628417969
2025-07-27 20:00:00+00:00,82.96588775,139.9595821665528,75.0102741914315,80.423836,75.20603942871094
2025-07-27 21:00:00+00:00,86.23564941666666,114.52521908064527,80.405214213819,87.22935,71.02660369873047
2025-07-27 22:00:00+00:00,94.37723116666666,66.30682164934738,74.86625007967052,74.980896,64.6195297241211
2025-07-27 23:00:00+00:00,101.88462216666667,114.52521908064527,87.57828391994556,84.4889,63.33855438232422
2025-07-28 00:00:00+00:00,83.94314841666666,114.52521908064527,85.7099165030688,80.74899,65.88980102539062
2025-07-28 01:00:00+00:00,66.771246,63.56778853945276,69.31054547651367,66.4976,59.74784851074219
2025-07-28 02:00:00+00:00,56.837998666666664,55.01334995996722,56.233160233652576,57.01547,50.86536407470703
2025-07-28 03:00:00+00:00,42.71467825,48.42858449746219,49.007596109760506,50.389378,45.26018524169922
2025-07-28 04:00:00+00:00,38.09231875,39.732108186985315,42.391205710940376,40.14028,38.213645935058594
2025-07-28 05:00:00+00:00,32.17377608333333,33.611175442349264,35.10727698207995,34.750404,32.886924743652344
2025-07-28 06:00:00+00:00,28.617377083333334,28.944487122529516,28.79254509704449,29.880491,27.905105590820312
2025-07-28 07:00:00+00:00,26.287811,27.06465380055318,25.842396221031642,27.294313,25.454694747924805
2025-07-28 08:00:00+00:00,27.876063833333333,26.22978184900909,25.696950349976944,25.870054,24.89458656311035
2025-07-28 09:00:00+00:00,30.788393666666668,29.034335361236543,28.961677381200104,28.840427,26.157665252685547
2025-07-28 10:00:00+00:00,35.89518541666666,31.65577882224039,32.45808191211276,32.791927,29.9926700592041
2025-07-28 11:00:00+00:00,36.19246308333333,37.45860537591416,38.16468878508884,38.88238,35.711524963378906
2025-07-28 12:00:00+00:00,39.68123991666667,37.934548345603886,39.227976128311475,39.692646,38.32563018798828
2025-07-28 13:00:00+00:00,48.433032,40.67639712695284,43.14338899574895,42.713284,41.34827423095703
2025-07-28 14:00:00+00:00,47.38992391666667,49.57199321110839,51.00883008231389,52.290176,48.04713439941406
2025-07-28 15:00:00+00:00,59.97865008333333,50.4099532995173,52.81541808759384,51.773773,50.40476989746094
2025-07-28 16:00:00+00:00,79.21079725,63.093523215087004,62.109451004611415,65.42604,61.306968688964844
2025-07-28 17:00:00+00:00,105.37756375,139.9595821665528,79.48812110642194,81.739265,83.21754455566406
2025-07-28 18:00:00+00:00,113.12592233333334,163.06030739099143,97.90017842416357,95.30962,109.16668701171875
2025-07-28 19:00:00+00:00,144.73297575,163.06030739099143,99.79153737500627,99.52515,110.7293930053711
2025-07-28 20:00:00+00:00,185.33445191666667,163.06030739099143,103.98055454632785,104.775734,114.9865493774414
2025-07-28 21:00:00+00:00,231.28717200000003,163.06030739099143,107.36690334536283,102.19811,132.5098114013672
2025-07-28 22:00:00+00:00,309.41923575,163.06030739099143,104.52559636123536,98.70428,155.32652282714844
2025-07-28 23:00:00+00:00,329.87915216666664,163.06030739099143,103.06274586694498,96.76162,182.99171447753906
2025-07-29 00:00:00+00:00,199.16760175,163.06030739099143,98.99619846760532,96.45691,191.8614501953125
2025-07-29 01:00:00+00:00,106.29107949999998,163.06030739099143,94.08706417722101,85.88594,154.30955505371094
2025-07-29 02:00:00+00:00,74.82726741666666,163.06030739099143,89.19323306320265,81.87056,86.31611633300781
2025-07-29 03:00:00+00:00,63.55751983333334,61.39506718129756,68.42705292763515,64.20706,58.30200958251953
2025-07-29 04:00:00+00:00,46.31182691666667,59.28347100083896,64.80989314150776,59.512424,51.82843017578125
2025-07-29 05:00:00+00:00,35.26473008333333,42.94126978530007,48.26586731488833,41.986595,43.04997253417969
2025-07-29 06:00:00+00:00,30.85240758333333,37.224111471644456,39.39845855523476,34.25733,33.575355529785156
2025-07-29 07:00:00+00:00,28.423310583333333,32.01416968614002,34.66044519694697,30.077766,33.13906478881836
2025-07-29 08:00:00+00:00,28.145920333333336,31.952275944896126,33.70801546265085,28.800869,37.22747802734375
2025-07-29 09:00:00+00:00,31.009106666666668,33.38053480543665,34.94353592358709,30.670101,41.232872009277344
2025-07-29 10:00:00+00:00,35.85109116666667,38.26280480279649,39.89688627039037,34.28949,44.00372314453125
2025-07-29 11:00:00+00:00,38.17625075,42.282184921781514,45.6144505551635,40.730927,44.00615692138672
2025-07-29 12:00:00+00:00,43.10174633333333,42.63741964004893,47.36635670770795,42.408432,41.188682556152344
2025-07-29 13:00:00+00:00,52.833112666666665,45.70749072420361,51.89436622275388,46.00685,41.04460144042969
2025-07-29 14:00:00+00:00,61.091243416666664,52.580639779282805,59.51518853607468,53.579426,46.105682373046875
2025-07-29 15:00:00+00:00,79.69251483333333,60.76034202139673,68.56673053627392,64.0253,54.2789306640625
2025-07-29 16:00:00+00:00,109.16574299999999,114.52521908064527,85.73727824994735,84.45011,71.52873229980469
2025-07-29 17:00:00+00:00,140.19662375,163.06030739099143,110.51939321029649,103.62399,107.26969909667969
2025-07-29 18:00:00+00:00,195.71190449999997,163.06030739099143,112.50555760630019,110.838745,151.97442626953125
2025-07-29 19:00:00+00:00,271.0545931666666,163.06030739099143,113.46436036560024,113.74897,187.96987915039062
2025-07-29 20:00:00+00:00,391.3010631666667,163.06030739099143,114.24544654023246,114.27399,200.23544311523438
2025-07-29 21:00:00+00:00,489.3005471666667,163.06030739099143,110.1008527503078,108.05858,215.68482971191406
2025-07-29 22:00:00+00:00,502.64608116666665,163.06030739099143,105.80468497993897,105.79234,225.7327117919922
2025-07-29 23:00:00+00:00,481.74147516666665,163.06030739099143,105.66621389472863,104.02909,222.5662384033203
2025-07-30 00:00:00+00:00,286.32265725,163.06030739099143,105.17095611762694,105.552666,213.32958984375
2025-07-30 01:00:00+00:00,136.68644516666666,163.06030739099143,103.92469681025939,104.70919,175.02154541015625
2025-07-30 02:00:00+00:00,76.13117483333333,163.06030739099143,93.8161615734024,91.11377,109.23789978027344
2025-07-30 03:00:00+00:00,63.78317241666667,64.34770310686703,73.14889473738074,68.981224,72.46559143066406
2025-07-30 04:00:00+00:00,51.860415499999995,61.59485583128749,65.58084499323924,59.041794,64.83446502685547
2025-07-30 05:00:00+00:00,36.58371008333334,48.7614499773134,52.777340898002116,46.747665,60.81183624267578
2025-07-30 06:00:00+00:00,30.552211333333332,39.61149947437041,41.48169660696049,35.315376,53.81495666503906
2025-07-30 07:00:00+00:00,27.668916916666667,33.75513841042665,35.62742616988404,30.78107,53.45117950439453
2025-07-30 08:00:00+00:00,27.614071083333332,32.267260832747105,33.72444061482911,28.955315,57.84101104736328
2025-07-30 09:00:00+00:00,30.13463716666666,33.62851948396222,35.19255762779479,31.55317,59.64325714111328
2025-07-30 10:00:00+00:00,33.61017458333333,38.10756018485521,39.44253598216824,33.586983,56.26213073730469
2025-07-30 11:00:00+00:00,34.700847583333335,40.82242736659508,43.76674621795138,39.216145,51.630393981933594
2025-07-30 12:00:00+00:00,37.545612,43.48427364379581,45.92058495788119,41.513405,46.20021057128906
2025-07-30 13:00:00+00:00,52.2649925,45.18029535396364,49.401001082948284,45.44365,44.91314697265625
2025-07-30 14:00:00+00:00,55.899656666666665,53.18970502022545,60.993121267333905,53.32046,52.81242370605469
2025-07-30 15:00:00+00:00,68.63673091666666,62.30922310421933,69.90792287064802,62.814857,61.6619873046875
2025-07-30 16:00:00+00:00,79.802956,163.06030739099143,83.66810179673182,80.33599,75.57987213134766
2025-07-30 17:00:00+00:00,100.19942558333332,163.06030739099143,89.78350704847125,89.877174,92.87200164794922
2025-07-30 18:00:00+00:00,109.33831875,163.06030739099143,109.20923868293006,107.39579,118.51696014404297
2025-07-30 19:00:00+00:00,119.87139333333332,163.06030739099143,110.66787717300689,111.25164,136.64219665527344
2025-07-30 20:00:00+00:00,150.61849183333334,163.06030739099143,112.38192299579994,115.15654,144.05258178710938
2025-07-30 21:00:00+00:00,164.13622191666667,163.06030739099143,109.02381407286087,114.229866,151.0762176513672
2025-07-30 22:00:00+00:00,175.6162613333333,163.06030739099143,104.39331364379268,111.320595,138.8325958251953
2025-07-30 23:00:00+00:00,163.60792858333335,163.06030739099143,104.55783538168932,107.73884,119.62371826171875
2025-07-31 00:00:00+00:00,90.64297616666666,163.06030739099143,103.14185862225993,106.132935,92.97418212890625
2025-07-31 01:00:00+00:00,70.06422866666666,113.31471024911826,86.97722972740151,88.30673,55.77040100097656
2025-07-31 02:00:00+00:00,52.49730033333333,61.32987692115134,73.49296383578086,69.87107,41.86146545410156
2025-07-31 03:00:00+00:00,39.972133416666665,50.88751019580679,57.29001611496232,50.46096,37.243080139160156
2025-07-31 04:00:00+00:00,39.66184285333333,41.10103143736176,48.13101368523466,40.728752,32.854087829589844
2025-07-31 05:00:00+00:00,39.35155229,38.76005333439614,43.89856155788011,38.13618,31.478477478027344
2025-07-31 06:00:00+00:00,39.04126172666667,37.586843383134585,41.15970826186448,34.66626,31.273107528686523
2025-08-01 04:00:00+00:00,32.21486933333333,25.437986512578913,23.82215398501129,24.437284,34.67820739746094
2025-08-01 05:00:00+00:00,29.442763666666668,28.65538924607284,27.766470143920465,29.713034,39.454368591308594
2025-08-01 06:00:00+00:00,25.41104675,27.556372792268256,26.44630965714291,27.15437,39.4227294921875
2025-08-01 07:00:00+00:00,23.61673775,24.061329114554173,21.849550965618505,22.430864,35.68970489501953
2025-08-01 08:00:00+00:00,23.57529808333333,22.09781453198835,20.541958999083402,21.812445,32.713172912597656
2025-08-01 09:00:00+00:00,29.025617166666667,23.387993291011746,22.051133353745342,23.199907,30.80267333984375
2025-08-01 10:00:00+00:00,33.12141833333333,28.279777634714378,27.043011485087792,28.941975,31.860599517822266
2025-08-01 11:00:00+00:00,32.519080583333334,32.122591110623354,30.652911221857444,32.274815,33.8133544921875
2025-08-01 12:00:00+00:00,32.614088833333334,32.122591110623354,31.319506859263036,32.086987,33.78185272216797
2025-08-01 13:00:00+00:00,31.885458749999998,31.647453249014116,31.130381945668717,31.754784,33.427825927734375
2025-08-01 14:00:00+00:00,29.31548666666667,30.697450003959567,30.12155316459777,31.893246,32.99119567871094
2025-08-01 15:00:00+00:00,30.077033166666666,28.983892268867596,28.81794473902972,30.254004,31.9018497467041
2025-08-01 16:00:00+00:00,31.3100745,30.200774778730825,29.595318405091383,31.323387,32.55454635620117
2025-08-01 17:00:00+00:00,34.04529433333334,32.37019672683767,32.01029907569956,32.620674,34.96452331542969
2025-08-01 18:00:00+00:00,37.41536983333334,34.460938643996016,34.03753279466682,35.071938,37.832611083984375
2025-08-01 19:00:00+00:00,37.86061483333334,35.799788994964025,36.379749713479946,37.452057,42.09178161621094
2025-08-01 20:00:00+00:00,40.841707416666665,37.09497353789279,36.57180729486072,40.166702,44.537933349609375
2025-08-01 21:00:00+00:00,46.96974,38.7955443232841,38.135708397922635,40.004135,45.151519775390625
2025-08-01 22:00:00+00:00,41.76830983333333,41.396399792182436,40.93615002085638,41.186813,45.264190673828125
2025-08-01 23:00:00+00:00,43.246974666666674,37.627802173794365,38.11563151914652,37.740463,40.42059326171875
2025-08-02 00:00:00+00:00,42.676769583333325,37.661792725591305,39.086561030191845,38.918724,37.7142333984375
2025-08-02 01:00:00+00:00,35.30726541666667,36.30117163440155,37.55131045579612,36.600803,37.19346237182617
2025-08-02 02:00:00+00:00,30.840395583333333,31.593517917572292,31.359951398118483,30.774765,33.95197296142578
2025-08-02 03:00:00+00:00,23.81166866666667,27.92631458692671,27.543536393344347,28.014528,30.611351013183594
2025-08-02 04:00:00+00:00,23.68237591666667,24.360080523454954,24.062258027845175,23.588913,26.73061752319336
2025-08-02 05:00:00+00:00,22.221862083333335,23.437318895335398,22.498601095241828,22.891106,24.857412338256836
2025-08-02 06:00:00+00:00,19.735733000000003,21.99275162349278,20.87592163226856,20.992495,23.434478759765625
2025-08-02 07:00:00+00:00,18.638519666666667,19.87568001830084,18.554667943610017,19.21871,21.922489166259766
2025-08-02 08:00:00+00:00,18.30827233333333,19.66300900445198,18.239770744528062,18.433502,21.11862564086914
2025-08-02 09:00:00+00:00,19.639882750000005,20.744198311090543,19.389762294315926,19.200388,20.757165908813477
2025-08-02 10:00:00+00:00,19.80327825,22.144497227816878,21.26283750623889,20.96986,21.184406280517578
2025-08-02 11:00:00+00:00,18.015866083333336,22.4467107889328,21.117722156143234,21.577883,21.550621032714844
2025-08-02 12:00:00+00:00,17.750488166666667,21.21917127623493,20.010174243427468,20.49594,21.16860580444336
2025-08-02 13:00:00+00:00,18.99273983333334,21.21917127623493,19.945323315338296,21.162216,21.082996368408203
2025-08-02 14:00:00+00:00,19.146024833333335,22.4467107889328,22.20625186287712,21.580107,21.76091957092285
2025-08-02 15:00:00+00:00,20.289740416666667,22.545356761861612,21.69715206379546,21.88616,22.377647399902344
2025-08-02 16:00:00+00:00,21.740116749999995,23.484657900715643,22.53647635429838,22.683395,24.004329681396484
2025-08-02 17:00:00+00:00,23.178403250000002,24.254074978775893,22.956791893679892,23.7906,27.4660587310791
2025-08-02 18:00:00+00:00,24.56789883333333,26.042186800000955,25.028049246562578,25.400158,32.23478698730469
2025-08-02 19:00:00+00:00,28.180546333333336,27.44668329184134,26.288199111910984,26.680084,36.564579010009766
2025-08-02 20:00:00+00:00,31.341809916666666,32.1788163298684,31.20142395809055,32.767204,40.276878356933594
2025-08-02 21:00:00+00:00,35.93030708333333,34.93437027374832,34.195148837951606,36.00753,41.247772216796875
2025-08-02 22:00:00+00:00,38.45183141666667,35.799788994964025,35.83933046063577,37.929874,40.48643493652344
2025-08-02 23:00:00+00:00,39.973368,37.64774575406096,38.150488220574765,39.756466,39.136932373046875
2025-08-03 00:00:00+00:00,35.30280508333333,37.45860537591416,38.65948680939247,38.616978,37.636268615722656
2025-08-03 01:00:00+00:00,31.75137666666667,33.19944668464502,33.26263218454728,33.506496,34.50353240966797
2025-08-03 02:00:00+00:00,28.9625265,28.774426920277772,28.485461511606253,28.845062,30.79737663269043
2025-08-03 03:00:00+00:00,23.49550075,26.09208274357493,25.24942068734769,25.967875,27.50238609313965
2025-08-03 04:00:00+00:00,20.08649541666667,23.06153983002354,21.62351900469563,22.256554,24.246885299682617
2025-08-03 05:00:00+00:00,18.166522583333336,20.38919399274142,18.85195736294828,19.04695,21.825912475585938
2025-08-03 06:00:00+00:00,17.861750583333333,18.628490664741605,17.194746649837874,17.501219,19.83061981201172
2025-08-03 07:00:00+00:00,16.955198333333335,18.144128524709085,16.63668757159403,16.95852,18.959747314453125
2025-08-03 08:00:00+00:00,16.621518666666667,17.919854772890538,16.110419963808468,16.180536,18.29855728149414
2025-08-03 09:00:00+00:00,16.7817045,18.076272205192286,16.789396557954415,17.191223,17.978239059448242
2025-08-03 10:00:00+00:00,16.253037,18.840825566185764,17.480199725388957,18.058924,18.112953186035156
2025-08-03 11:00:00+00:00,15.411910916666665,18.54915374317653,17.244253895627953,17.46928,18.272985458374023
2025-08-03 12:00:00+00:00,15.6640325,18.54915374317653,17.215664137698365,17.553177,18.319976806640625
2025-08-03 13:00:00+00:00,16.812025000000002,18.840825566185764,17.512103947605542,17.951155,18.657533645629883
2025-08-03 14:00:00+00:00,17.671888333333335,19.781660198539115,18.755517500095717,18.866718,19.13199234008789
2025-08-03 15:00:00+00:00,18.614568333333334,20.628678977854936,19.496469050386988,19.194927,19.41781997680664
2025-08-03 16:00:00+00:00,20.743331166666668,20.973853566681672,20.021132476278083,19.742294,21.226089477539062
2025-08-03 17:00:00+00:00,23.85509,23.06153983002354,21.599425374020825,22.172054,26.273714065551758
2025-08-03 18:00:00+00:00,27.153207750000004,27.017681434207933,25.89021826451489,26.082235,33.07930374145508
2025-08-03 19:00:00+00:00,29.540561583333332,29.77668327831744,29.655016147072512,29.46931,39.056549072265625
2025-08-03 20:00:00+00:00,34.715191583333336,32.553100198849634,32.411631774090125,33.344124,41.60713195800781
2025-08-03 21:00:00+00:00,39.13098591666667,35.799788994964025,36.46055487001321,37.738625,41.851661682128906
2025-08-03 22:00:00+00:00,42.965075250000005,37.01057947654654,37.904005229723225,39.649574,40.212074279785156
2025-08-03 23:00:00+00:00,44.71649991666667,40.50720032907264,42.41749167613464,42.295097,38.42858123779297
2025-08-04 00:00:00+00:00,38.470507000000005,41.55030947661572,43.30544446256866,42.781055,36.71701431274414
2025-08-04 01:00:00+00:00,34.883865166666666,34.32509654267005,36.14039048829705,35.053005,33.09424591064453
2025-08-04 02:00:00+00:00,31.380770166666665,30.876832875255275,31.54958356817005,30.308807,29.440471649169922
2025-08-04 03:00:00+00:00,25.469991583333336,27.61321464479752,27.14237403099069,26.65918,26.191730499267578
2025-08-04 04:00:00+00:00,21.90490816666667,24.001963061417275,23.223521478428882,23.328163,23.030277252197266
2025-08-04 05:00:00+00:00,21.66912933333333,21.89410565056397,20.86389796429432,20.527933,20.976512908935547
2025-08-04 06:00:00+00:00,18.46141908333334,20.90352829227116,20.07644114179552,19.663887,19.771636962890625
2025-08-04 07:00:00+00:00,17.852543583333333,19.547489671216372,18.211484474600006,17.64607,18.49313735961914
2025-08-04 08:00:00+00:00,18.20011725,19.479633351699572,18.174196201297484,17.79963,17.775470733642578
2025-08-04 09:00:00+00:00,21.92548041666667,20.652941302172557,19.72258193905499,19.627428,17.808624267578125
2025-08-04 10:00:00+00:00,25.893127333333336,24.68893460146257,24.793306206024493,23.930246,19.3803768157959
2025-08-04 11:00:00+00:00,23.24137908333333,27.704402799355577,27.508904176951752,28.126064,21.9693660736084
2025-08-04 12:00:00+00:00,22.57282175,24.38360273496007,24.618402565589665,23.27465,22.10985565185547
2025-08-04 13:00:00+00:00,23.9568475,23.83839077859787,24.424878742173597,23.140638,22.098838806152344
2025-08-04 14:00:00+00:00,28.71654,26.99922083453232,26.962390665427044,25.695772,22.83281135559082
2025-08-04 15:00:00+00:00,31.29534508333333,30.994862747382335,30.517351967759843,30.425575,26.145736694335938
2025-08-04 16:00:00+00:00,34.653886416666666,32.38113073106166,33.136120286438874,32.98262,31.180641174316406
2025-08-04 17:00:00+00:00,38.39303208333333,35.70750837261997,36.02972811955766,35.982643,37.9254150390625
2025-08-04 18:00:00+00:00,42.4787295,40.18344462409699,40.33918720250333,39.995117,45.67009735107422
2025-08-04 19:00:00+00:00,45.516371416666665,42.43003891267402,44.09027902451279,43.03195,52.007415771484375
2025-08-04 20:00:00+00:00,52.67655558333333,47.67730863538161,49.002008777131024,48.3684,52.760162353515625
2025-08-04 21:00:00+00:00,71.25739791666666,50.4099532995173,53.57715312608224,52.18609,50.31111145019531
2025-08-04 22:00:00+00:00,69.86214425,59.28347100083896,61.38960275156326,60.36858,51.29365539550781
2025-08-04 23:00:00+00:00,71.54246491666667,59.28347100083896,61.64137162319142,61.107594,47.964866638183594
